agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Indian Head Park Police Dept,1975,Illinois,1504,IL01653,5,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Indian Head Park Police Dept,1976,Illinois,2057,IL01653,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indian Head Park Police Dept,1977,Illinois,2016,IL01653,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indian Head Park Police Dept,1978,Illinois,2035,IL01653,4,0,4,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indian Head Park Police Dept,1979,Illinois,2206,IL01653,8,1,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indian Head Park Police Dept,1980,Illinois,2841,IL01653,7,1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indian Head Park Police Dept,1981,Illinois,2866,IL01653,8,1,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indian Head Park Police Dept,1982,Illinois,2864,IL01653,8,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indian Head Park Police Dept,1983,Illinois,2873,IL01653,8,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indian Head Park Police Dept,1984,Illinois,3294,IL01653,9,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indian Head Park Police Dept,1985,Illinois,3301,IL01653,9,1,8,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indian Head Park Police Dept,1986,Illinois,3506,IL01653,9,1,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indian Head Park Police Dept,1987,Illinois,3771,IL01653,9,1,8,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indian Head Park Police Dept,1988,Illinois,3741,IL01653,9,1,8,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indian Head Park Police Dept,1989,Illinois,3633,IL01653,10,1,9,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indian Head Park Police Dept,1990,Illinois,3503,IL01653,9,1,8,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indian Head Park Police Dept,1991,Illinois,3537,IL01653,10,1,9,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indian Head Park Police Dept,1992,Illinois,3563,IL01653,10,1,9,4,3,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indian Head Park Police Dept,1993,Illinois,3731,IL01653,10,1,9,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indian Head Park Police Dept,1994,Illinois,3748,IL01653,10,1,9,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indian Head Park Police Dept,1995,Illinois,3779,IL01653,9,1,8,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indian Head Park Police Dept,1996,Illinois,3784,IL01653,9,1,8,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indian Head Park Police Dept,1997,Illinois,3799,IL01653,10,1,9,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indian Head Park Police Dept,1998,Illinois,3629,IL01653,11,0,11,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indian Head Park Police Dept,1999,Illinois,3881,IL01653,10,0,10,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indian Head Park Police Dept,2000,Illinois,3685,IL01653,9,0,9,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indian Head Park Police Dept,2001,Illinois,3704,IL01653,10,0,10,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indian Head Park Police Dept,2002,Illinois,3739,IL01653,10,0,10,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indian Head Park Police Dept,2003,Illinois,3787,IL01653,10,0,10,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
