agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Lake Worth Pd,1975,Florida,27198,FL05005,54,1,53,15,13,2,0,0,3,0,1,2,0,10,6,0,2,2,13,6,1,4,2,0,0,1,1,1,1,0,4,0,5,0
Lake Worth Pd,1976,Florida,26596,FL05005,55,1,54,16,12,4,0,0,2,1,0,0,1,2,0,1,1,0,4,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0
Lake Worth Pd,1977,Florida,26508,FL05005,56,0,56,14,13,1,0,0,4,0,0,3,1,6,0,0,5,1,10,0,0,8,2,0,0,0,0,0,2,0,4,0,1,3
Lake Worth Pd,1978,Florida,26765,FL05005,59,0,59,15,14,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Lake Worth Pd,1979,Florida,27522,FL05005,59,1,58,17,16,1,0,0,5,0,0,4,1,8,6,0,2,0,13,6,0,6,1,0,0,0,0,0,4,0,5,0,3,1
Lake Worth Pd,1980,Florida,26107,FL05005,59,0,59,16,15,1,0,0,3,0,1,2,0,10,0,1,7,2,13,0,2,9,2,2,0,3,0,0,3,0,5,0,0,0
Lake Worth Pd,1981,Florida,27741,FL05005,54,1,53,18,16,2,0,0,4,0,0,4,0,20,3,2,14,1,24,3,2,18,1,7,0,0,1,1,5,0,7,0,1,2
Lake Worth Pd,1982,Florida,28423,FL05005,63,1,62,22,19,3,0,0,6,0,0,6,0,20,0,0,20,0,26,0,0,26,0,8,0,0,0,0,6,0,7,0,5,0
Lake Worth Pd,1983,Florida,29143,FL05005,67,2,65,22,20,2,0,0,5,0,0,5,0,13,0,0,12,1,18,0,0,17,1,4,0,0,1,1,4,0,7,0,1,0
Lake Worth Pd,1984,Florida,29274,FL05005,69,2,67,22,21,1,0,0,6,0,0,5,1,14,1,1,11,1,20,1,1,16,2,5,0,1,0,1,3,0,5,0,4,1
Lake Worth Pd,1985,Florida,30316,FL05005,69,1,68,18,14,4,0,0,8,0,0,4,4,12,2,0,10,0,20,2,0,14,4,3,1,0,0,0,3,0,5,0,2,6
Lake Worth Pd,1986,Florida,29877,FL05005,81,6,75,26,21,5,0,0,2,0,0,2,0,7,0,1,6,0,9,0,1,8,0,1,0,0,0,0,5,0,2,0,1,0
Lake Worth Pd,1987,Florida,28196,FL05005,78,7,71,27,21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Worth Pd,1988,Florida,29472,FL05005,89,13,76,30,26,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake Worth Pd,1989,Florida,28290,FL05005,93,10,83,40,33,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake Worth Pd,1990,Florida,28564,FL05005,98,11,87,42,33,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake Worth Pd,1991,Florida,29312,FL05005,94,11,83,41,33,8,0,0,33,0,1,29,3,12,0,1,11,0,45,0,2,40,3,3,1,8,0,0,4,0,16,0,8,5
Lake Worth Pd,1992,Florida,29777,FL05005,90,11,79,37,30,7,0,0,20,0,0,16,4,33,0,0,36,5,53,0,0,44,9,7,1,0,0,0,7,0,10,0,10,18
Lake Worth Pd,1993,Florida,28909,FL05005,94,10,84,40,31,9,0,0,23,0,0,21,2,28,4,0,13,11,51,4,0,34,13,2,0,22,0,2,4,0,11,0,9,1
Lake Worth Pd,1994,Florida,29488,FL05005,92,10,82,38,29,9,0,0,9,0,0,9,0,20,3,5,8,4,29,3,5,17,4,4,1,6,0,1,0,0,6,0,8,3
Lake Worth Pd,1995,Florida,32018,FL05005,95,9,86,42,33,9,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Lake Worth Pd,1996,Florida,32546,FL05005,89,12,77,38,27,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake Worth Pd,1997,Florida,33120,FL05005,91,11,80,35,27,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Worth Pd,1998,Florida,29652,FL05005,93,7,86,42,31,11,0,0,7,0,0,7,0,18,0,1,14,3,25,0,1,21,3,8,0,2,0,0,1,0,6,1,5,2
Lake Worth Pd,1999,Florida,29497,FL05005,88,9,79,39,30,9,0,0,7,0,0,4,3,37,1,1,26,9,44,1,1,30,12,23,0,2,2,0,0,0,11,1,4,1
Lake Worth Pd,2000,Florida,35133,FL05005,88,11,77,38,30,8,0,0,1,0,0,1,0,37,0,0,31,6,38,0,0,32,6,22,0,2,0,0,0,0,6,0,5,3
Lake Worth Pd,2001,Florida,36043,FL05005,86,11,75,40,31,9,0,0,6,0,0,2,4,23,0,2,18,3,29,0,2,20,7,15,0,0,0,0,0,0,7,1,6,0
Lake Worth Pd,2002,Florida,36739,FL05005,91,12,79,44,31,13,0,0,15,0,0,11,4,29,0,2,18,9,44,0,2,29,13,26,0,1,0,0,4,0,8,1,3,1
