agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Warrenton Police Department,2016,Virginia,9953,VA03002,24,1,23,2,2,0,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,0,0,1,0,0,5,0,0,0,0,0
Warrenton Police Department,2015,Virginia,9981,VA03002,22,1,21,2,2,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,1,0,0,0,0,2,0,0,0,0,0
Warrenton Police Department,2014,Virginia,9920,VA03002,21,1,20,2,2,0,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,1,0,0,2,0,0,0,0,0
Warrenton Police Department,2013,Virginia,9860,VA03002,20,2,18,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrenton Police Department,2012,Virginia,9842,VA03002,19,3,16,2,2,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Warrenton Police Department,2011,Virginia,9726,VA03002,21,3,18,2,2,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0
Warrenton Police Department,2010,Virginia,9611,VA03002,17,3,14,2,2,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,1,0,0,0,0,0,0,0,2
Warrenton Police Department,2009,Virginia,9235,VA03002,20,2,18,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrenton Police Department,2008,Virginia,9190,VA03002,19,2,17,2,2,0,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0
Warrenton Police Department,2007,Virginia,9064,VA03002,19,2,17,3,3,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Warrenton Police Department,2006,Virginia,8721,VA03002,18,5,13,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrenton Police Department,2005,Virginia,8415,VA03002,18,3,15,2,2,0,0,0,1,0,0,1,0,6,0,0,6,0,7,0,0,7,0,0,0,0,0,0,0,0,6,0,1,0
Warrenton Police Department,2004,Virginia,7918,VA03002,20,2,18,2,2,0,0,0,1,0,0,1,0,3,1,0,0,2,4,1,0,1,2,0,0,3,0,0,0,0,0,0,0,1
Warrenton Police Department,2003,Virginia,7507,VA03002,20,4,16,3,3,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
Warrenton Police Department,2002,Virginia,6872,VA03002,21,4,17,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrenton Police Department,2001,Virginia,6773,VA03002,20,3,17,3,3,0,0,0,1,0,0,0,1,2,0,0,1,1,3,0,0,1,2,0,0,0,0,0,0,0,1,0,1,1
Warrenton Police Department,2e3,Virginia,6670,VA03002,21,4,17,3,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Warrenton Police Department,1999,Virginia,5801,VA03002,17,3,14,3,2,1,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,0,0,0,0,0,3,0,1,0
Warrenton Police Department,1998,Virginia,5595,VA03002,20,3,17,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Warrenton Police Department,1997,Virginia,5216,VA03002,20,3,17,3,2,1,0,0,2,0,0,2,0,3,1,0,2,0,5,1,0,4,0,0,0,1,0,0,1,0,2,0,0,1
Warrenton Police Department,1996,Virginia,5171,VA03002,18,3,15,2,2,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,2,0,0,1,0,0,0,0,0
Warrenton Police Department,1995,Virginia,5127,VA03002,20,3,17,2,2,0,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,0,0,0,2,0,0,0,2,0
Warrenton Police Department,1994,Virginia,5242,VA03002,18,2,16,6,3,3,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1
Warrenton Police Department,1993,Virginia,5194,VA03002,19,2,17,6,3,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Warrenton Police Department,1992,Virginia,4977,VA03002,18,2,16,6,3,3,0,0,1,0,0,1,0,4,0,0,13,0,5,0,0,5,0,0,0,4,0,0,0,0,0,0,1,0
Warrenton Police Department,1991,Virginia,4906,VA03002,18,2,16,5,4,1,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0
Warrenton Police Department,1990,Virginia,4830,VA03002,19,2,17,5,4,1,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,2,0,0,0,0,2,0,0,0
Warrenton Police Department,1989,Virginia,5809,VA03002,18,2,16,5,4,1,0,0,0,0,0,0,0,4,0,1,3,0,4,0,1,3,0,0,0,1,0,1,1,0,1,0,0,0
Warrenton Police Department,1988,Virginia,5487,VA03002,17,2,15,6,3,3,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1
Warrenton Police Department,1987,Virginia,5214,VA03002,16,1,15,6,5,1,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0
Warrenton Police Department,1986,Virginia,4718,VA03002,18,1,17,5,4,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Warrenton Police Department,1985,Virginia,4439,VA03002,17,0,17,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrenton Police Department,1984,Virginia,4384,VA03002,17,0,17,4,4,0,0,0,2,0,0,2,0,7,0,1,6,0,9,0,1,8,0,0,0,6,0,0,0,0,0,0,0,3
Warrenton Police Department,1983,Virginia,4028,VA03002,19,1,18,4,4,0,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0
Warrenton Police Department,1982,Virginia,3986,VA03002,19,2,17,5,4,1,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,0,0,3,0,0,1,0,1,0,0,1
Warrenton Police Department,1981,Virginia,3938,VA03002,15,1,14,5,4,1,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0
Warrenton Police Department,1980,Virginia,3864,VA03002,17,1,16,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrenton Police Department,1979,Virginia,4842,VA03002,14,0,14,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
