agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Juneau Police Dept.,2017,Alaska,32344,AK00103,40,4,44,7,21,28,47,25,72,0,0,0,0,0,9,9,0,0,1,48,49,0,7,0,0,47,0,0,0,3,0,1,58,0,0,1,57,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
Juneau Police Dept.,2016,Alaska,32964,AK00103,45,5,50,7,25,32,52,30,82,0,0,0,0,7,13,20,1,2,3,43,49,0,14,4,0,43,2,0,0,2,4,0,69,1,2,10,56,0,0,0,0,0,0,0,14,0,0,3,1,0,0,0,0,0,2,5,36,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,1,0,0,0,0
Juneau Police Dept.,2015,Alaska,32482,AK00103,41,3,44,8,23,31,49,26,75,0,0,0,0,4,10,14,0,3,0,29,32,0,0,2,0,39,4,0,0,1,0,0,46,0,3,4,39,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,35,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Juneau Police Dept.,2014,Alaska,32988,AK00103,41,3,44,8,23,31,49,26,75,0,0,0,0,0,9,9,0,0,0,26,26,0,1,0,2,24,2,0,0,0,1,5,35,0,0,0,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,24,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5
Juneau Police Dept.,2013,Alaska,32946,AK00103,41,4,45,11,26,37,52,30,82,0,0,0,0,0,6,6,0,0,0,18,18,0,4,0,0,16,1,0,0,2,0,1,24,0,0,0,24,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
Juneau Police Dept.,2012,Alaska,32553,AK00103,45,3,48,9,22,31,54,25,79,0,0,0,0,0,7,7,11,0,0,26,37,0,1,0,0,37,0,0,0,2,2,2,44,11,0,0,33,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2
Juneau Police Dept.,2011,Alaska,31825,AK00103,43,4,47,8,29,37,51,33,84,0,0,0,0,0,10,10,0,1,1,24,26,0,2,0,1,22,2,0,0,6,0,3,36,0,1,1,34,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,3
Juneau Police Dept.,2010,Alaska,31275,AK00103,45,4,49,9,27,36,54,31,85,0,0,0,0,0,11,11,0,1,0,78,79,0,8,0,1,58,14,0,0,1,2,6,90,0,1,0,89,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,1,0,57,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,6
Juneau Police Dept.,2009,Alaska,31024,AK00103,44,4,48,6,26,32,50,30,80,0,0,0,0,0,4,4,0,0,2,8,10,0,4,0,1,3,2,0,0,0,1,3,14,0,0,2,12,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
Juneau Police Dept.,2008,Alaska,30692,AK00103,44,5,49,8,27,35,52,32,84,0,0,0,0,0,8,8,0,0,1,5,6,0,12,0,0,0,2,0,0,0,0,0,14,0,0,1,13,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juneau Police Dept.,2007,Alaska,30746,AK00103,44,4,48,7,24,31,51,28,79,0,0,0,0,0,10,10,0,1,0,5,6,0,8,0,0,0,7,1,0,0,0,0,16,0,1,0,15,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juneau Police Dept.,2006,Alaska,31285,AK00103,42,4,46,8,24,32,50,28,78,0,0,0,0,0,6,6,3,0,0,5,8,1,1,0,1,3,8,0,0,0,0,0,14,3,0,0,11,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juneau Police Dept.,2005,Alaska,31509,AK00103,40,4,44,10,22,32,50,26,76,0,0,0,0,1,6,7,0,0,0,4,4,0,5,0,0,2,3,0,0,0,1,0,11,0,0,1,10,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Juneau Police Dept.,2004,Alaska,31505,AK00103,43,4,47,13,23,36,56,27,83,0,0,0,0,0,3,3,0,0,3,1,4,0,1,0,0,1,2,0,0,1,1,1,7,0,0,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
