agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Red Springs Police Department,1975,North Carolina,3905,NC07803,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Red Springs Police Department,1976,North Carolina,4000,NC07803,7,1,6,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Red Springs Police Department,1977,North Carolina,3920,NC07803,7,0,7,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Red Springs Police Department,1978,North Carolina,3876,NC07803,7,0,7,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Red Springs Police Department,1979,North Carolina,3493,NC07803,9,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Red Springs Police Department,1980,North Carolina,3616,NC07803,9,0,9,1,1,0,0,0,0,0,0,0,0,2,1,0,0,1,2,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0
Red Springs Police Department,1981,North Carolina,3682,NC07803,9,0,9,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Red Springs Police Department,1982,North Carolina,3724,NC07803,9,0,9,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Red Springs Police Department,1983,North Carolina,3762,NC07803,9,0,9,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Red Springs Police Department,1984,North Carolina,3716,NC07803,10,0,10,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Red Springs Police Department,1985,North Carolina,3770,NC07803,10,0,10,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Red Springs Police Department,1986,North Carolina,3773,NC07803,10,0,10,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Red Springs Police Department,1987,North Carolina,3626,NC07803,10,0,10,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Red Springs Police Department,1988,North Carolina,3685,NC07803,10,0,10,3,1,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0
Red Springs Police Department,1989,North Carolina,3626,NC07803,10,0,10,3,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Red Springs Police Department,1990,North Carolina,3799,NC07803,10,0,10,3,1,2,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,1,0,0,0,0,1,0,0,1
Red Springs Police Department,1991,North Carolina,3861,NC07803,12,0,12,3,1,2,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0
Red Springs Police Department,1992,North Carolina,3921,NC07803,12,0,12,4,2,2,0,0,1,0,0,1,0,1,0,0,10,0,2,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0
Red Springs Police Department,1993,North Carolina,3912,NC07803,13,1,12,4,2,2,0,0,1,0,0,0,1,3,0,0,3,0,4,0,0,3,1,0,0,0,0,0,0,0,3,0,1,0
Red Springs Police Department,1994,North Carolina,3982,NC07803,14,2,12,4,3,1,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,2,0,0,1
Red Springs Police Department,1995,North Carolina,3893,NC07803,15,2,13,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Red Springs Police Department,1996,North Carolina,3962,NC07803,15,2,13,4,2,2,0,0,0,0,0,0,0,3,0,0,1,2,3,0,0,1,2,0,0,0,0,0,0,0,1,0,0,2
