agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Warrenville Police Dept,2011,Illinois,13180,IL02225,31,3,28,7,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warrenville Police Dept,2010,Illinois,13140,IL02225,30,3,27,8,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warrenville Police Dept,2009,Illinois,12997,IL02225,33,4,29,8,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warrenville Police Dept,2008,Illinois,13025,IL02225,32,4,28,7,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warrenville Police Dept,2007,Illinois,13167,IL02225,30,2,28,7,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warrenville Police Dept,2006,Illinois,13288,IL02225,29,2,27,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warrenville Police Dept,2005,Illinois,13345,IL02225,28,4,24,7,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warrenville Police Dept,2004,Illinois,13349,IL02225,24,3,21,7,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warrenville Police Dept,2003,Illinois,13431,IL02225,22,3,19,7,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warrenville Police Dept,2002,Illinois,13559,IL02225,24,3,21,7,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warrenville Police Dept,2001,Illinois,13431,IL02225,24,2,22,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warrenville Police Dept,2000,Illinois,13363,IL02225,24,1,23,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warrenville Police Dept,1999,Illinois,13601,IL02225,20,2,18,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warrenville Police Dept,1998,Illinois,12580,IL02225,20,2,18,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warrenville Police Dept,1997,Illinois,12847,IL02225,20,3,17,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warrenville Police Dept,1996,Illinois,12795,IL02225,18,2,16,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warrenville Police Dept,1995,Illinois,12777,IL02225,18,0,18,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warrenville Police Dept,1994,Illinois,12029,IL02225,18,0,18,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrenville Police Dept,1993,Illinois,11973,IL02225,17,0,17,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warrenville Police Dept,1992,Illinois,11531,IL02225,17,0,17,5,5,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrenville Police Dept,1991,Illinois,11444,IL02225,17,0,17,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrenville Police Dept,1990,Illinois,11333,IL02225,16,0,16,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrenville Police Dept,1989,Illinois,10899,IL02225,15,0,15,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrenville Police Dept,1988,Illinois,9771,IL02225,14,0,14,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrenville Police Dept,1987,Illinois,9628,IL02225,11,0,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrenville Police Dept,1986,Illinois,8460,IL02225,9,0,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrenville Police Dept,1985,Illinois,8177,IL02225,9,0,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrenville Police Dept,1984,Illinois,8160,IL02225,6,0,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrenville Police Dept,1983,Illinois,7268,IL02225,9,1,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrenville Police Dept,1982,Illinois,7244,IL02225,9,1,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrenville Police Dept,1981,Illinois,7248,IL02225,6,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrenville Police Dept,1980,Illinois,7185,IL02225,8,1,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrenville Police Dept,1979,Illinois,6805,IL02225,8,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrenville Police Dept,1978,Illinois,4593,IL02225,7,0,7,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warrenville Police Dept,1977,Illinois,4386,IL02225,3,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrenville Police Dept,1976,Illinois,3600,IL02225,4,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrenville Police Dept,1975,Illinois,3882,IL02225,4,0,4,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
