agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Norton Police Department,1975,Massachusetts,9869,MA00313,14,0,14,4,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norton Police Department,1976,Massachusetts,9922,MA00313,19,0,19,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norton Police Department,1977,Massachusetts,9863,MA00313,18,0,18,3,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Norton Police Department,1978,Massachusetts,10018,MA00313,20,0,20,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norton Police Department,1979,Massachusetts,10634,MA00313,20,0,20,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Norton Police Department,1980,Massachusetts,12736,MA00313,20,0,20,2,2,0,0,0,5,0,0,3,2,6,0,0,6,0,11,0,0,9,2,2,0,3,0,2,1,0,2,0,0,1
Norton Police Department,1981,Massachusetts,12829,MA00313,20,0,20,2,2,0,0,0,3,0,0,3,0,5,0,0,3,2,8,0,0,6,2,1,0,1,0,2,0,0,2,0,0,2
Norton Police Department,1982,Massachusetts,12853,MA00313,19,0,19,2,2,0,0,0,7,0,0,6,1,3,0,0,3,0,10,0,0,9,1,2,0,0,0,0,4,0,2,0,0,2
Norton Police Department,1983,Massachusetts,12821,MA00313,19,0,19,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Norton Police Department,1984,Massachusetts,12878,MA00313,19,0,19,2,2,0,0,0,4,0,0,2,2,0,0,0,0,0,4,0,0,2,2,1,0,1,0,0,1,0,1,0,0,0
Norton Police Department,1985,Massachusetts,12803,MA00313,21,0,21,2,2,0,0,0,6,0,0,6,0,3,0,0,3,0,9,0,0,9,0,2,0,1,0,0,3,0,1,0,0,2
Norton Police Department,1986,Massachusetts,13234,MA00313,23,0,23,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norton Police Department,1987,Massachusetts,13764,MA00313,23,0,23,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norton Police Department,1988,Massachusetts,13585,MA00313,24,0,24,3,2,1,0,0,1,0,0,1,0,6,0,0,3,3,7,0,0,4,3,0,0,2,0,2,1,0,2,0,0,0
Norton Police Department,1989,Massachusetts,13915,MA00313,36,2,34,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norton Police Department,1990,Massachusetts,14265,MA00313,22,0,22,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norton Police Department,1991,Massachusetts,14216,MA00313,17,0,17,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norton Police Department,1992,Massachusetts,14220,MA00313,15,0,15,2,2,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norton Police Department,1993,Massachusetts,14570,MA00313,14,0,14,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Norton Police Department,1994,Massachusetts,14640,MA00313,18,0,18,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norton Police Department,1995,Massachusetts,15036,MA00313,20,0,20,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norton Police Department,1996,Massachusetts,15080,MA00313,23,0,23,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norton Police Department,1997,Massachusetts,15144,MA00313,24,0,24,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norton Police Department,1998,Massachusetts,15783,MA00313,26,0,26,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norton Police Department,1999,Massachusetts,16170,MA00313,26,0,26,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norton Police Department,2000,Massachusetts,18036,MA00313,28,0,28,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norton Police Department,2001,Massachusetts,18122,MA00313,28,1,27,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norton Police Department,2002,Massachusetts,18260,MA00313,27,1,26,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
