agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Westmont Police Dept,1975,Illinois,9685,IL02220,18,0,18,6,4,2,0,0,2,0,0,2,0,4,0,0,4,0,6,1,0,5,0,0,0,1,0,1,0,0,2,0,1,1
Westmont Police Dept,1976,Illinois,9744,IL02220,18,0,18,6,4,2,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0,2,0
Westmont Police Dept,1977,Illinois,13823,IL02220,29,0,29,7,4,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Westmont Police Dept,1978,Illinois,14475,IL02220,29,0,29,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westmont Police Dept,1979,Illinois,14366,IL02220,28,0,28,10,8,2,0,0,1,0,0,1,0,4,1,0,3,0,5,1,0,4,0,0,0,2,0,0,0,0,2,0,1,0
Westmont Police Dept,1980,Illinois,16627,IL02220,32,0,32,11,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westmont Police Dept,1981,Illinois,16773,IL02220,32,0,32,11,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westmont Police Dept,1982,Illinois,16763,IL02220,32,0,32,12,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westmont Police Dept,1983,Illinois,16818,IL02220,32,0,32,12,9,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Westmont Police Dept,1984,Illinois,17972,IL02220,32,0,32,12,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westmont Police Dept,1985,Illinois,18010,IL02220,32,0,32,12,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westmont Police Dept,1986,Illinois,19484,IL02220,34,0,34,12,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westmont Police Dept,1987,Illinois,20510,IL02220,35,0,35,11,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
