agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Oakland Police Department,2016,California,424998,CA00109,750,95,655,296,236,60,0,0,4,0,0,3,1,90,15,1,53,21,94,15,1,56,22,8,4,7,2,17,0,1,37,3,2,13
Oakland Police Department,2015,California,419481,CA00109,734,87,647,300,236,64,0,0,10,1,0,6,3,74,7,2,44,21,84,8,2,50,24,19,1,1,2,15,2,7,21,3,4,9
Oakland Police Department,2014,California,409994,CA00109,715,83,632,379,264,115,0,0,5,0,0,3,2,56,7,0,37,12,61,7,0,40,14,11,0,1,0,15,3,0,12,2,2,15
Oakland Police Department,2013,California,403887,CA00109,639,74,565,256,208,48,0,0,14,3,0,10,1,50,1,0,31,18,64,4,0,41,19,6,1,7,0,3,3,0,28,1,0,15
Oakland Police Department,2012,California,399487,CA00109,626,67,559,265,216,49,0,0,20,0,0,11,9,43,4,0,27,12,63,4,0,38,21,15,0,0,1,13,2,6,14,0,2,10
Oakland Police Department,2011,California,395317,CA00109,647,72,575,266,217,49,0,0,37,0,1,30,6,72,12,3,39,18,109,12,4,69,24,16,1,3,0,20,5,6,29,0,9,20
Oakland Police Department,2010,California,390724,CA00109,674,74,600,261,214,47,0,0,12,0,0,11,1,45,3,0,33,9,57,3,0,44,10,25,0,0,1,5,4,5,2,0,8,7
Oakland Police Department,2009,California,404553,CA00109,793,87,706,264,219,45,0,4,25,1,0,19,5,52,0,0,34,18,77,1,0,53,23,28,0,1,2,5,17,5,7,2,2,8
Oakland Police Department,2008,California,401587,CA00109,766,84,682,290,230,60,0,0,49,0,0,42,7,53,0,0,31,22,102,0,0,73,29,43,0,8,0,1,0,6,12,0,23,9
Oakland Police Department,2007,California,396541,CA00109,722,82,640,356,276,80,0,0,38,0,0,36,2,70,2,0,49,19,108,2,0,85,21,34,0,10,1,3,1,3,25,4,22,5
Oakland Police Department,2006,California,398834,CA00109,688,105,583,321,250,71,0,0,19,0,0,13,6,51,6,0,39,6,70,6,0,52,12,23,0,3,3,3,3,0,20,0,6,9
Oakland Police Department,2005,California,400619,CA00109,730,108,622,289,222,67,0,0,21,0,0,16,5,45,3,2,30,10,66,3,2,46,15,22,0,2,0,2,0,1,17,1,11,10
Oakland Police Department,2004,California,403445,CA00109,706,75,631,377,233,144,0,0,44,1,1,33,9,61,6,1,43,11,105,7,2,76,20,16,0,24,4,5,3,8,23,0,13,9
Oakland Police Department,2003,California,407003,CA00109,792,81,711,420,280,140,0,0,31,0,0,23,8,71,1,0,53,17,102,1,0,76,25,3,0,21,0,6,12,7,22,0,23,8
