agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Lincoln County Sheriff's Office,2016,Oregon,25101,OR02100,28,3,25,56,21,35,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Lincoln County Sheriff's Office,2015,Oregon,25121,OR02100,26,1,25,61,27,34,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Lincoln County Sheriff's Office,2014,Oregon,24945,OR02100,27,1,26,60,25,35,0,0,4,0,0,1,3,4,0,0,2,2,8,0,0,3,5,6,0,0,0,0,2,0,0,0,0,0
Lincoln County Sheriff's Office,2013,Oregon,24845,OR02100,27,2,25,60,26,34,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Lincoln County Sheriff's Office,2012,Oregon,24768,OR02100,27,2,25,60,26,34,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0
Lincoln County Sheriff's Office,2011,Oregon,24913,OR02100,27,2,25,60,26,34,0,0,4,0,0,3,1,0,0,0,0,0,4,0,0,3,1,1,0,2,0,0,0,0,1,0,0,0
Lincoln County Sheriff's Office,2010,Oregon,24650,OR02100,27,2,25,60,26,34,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,1,0,2,0,0,0
Lincoln County Sheriff's Office,2009,Oregon,24644,OR02100,27,2,25,60,26,34,0,0,3,0,0,1,2,1,0,0,0,1,4,0,0,1,3,1,0,0,0,0,3,0,0,0,0,0
Lincoln County Sheriff's Office,2008,Oregon,24828,OR02100,30,2,28,64,28,36,0,0,8,0,0,1,7,1,0,0,1,0,9,0,0,2,7,3,0,1,0,0,4,0,1,0,0,0
Lincoln County Sheriff's Office,2007,Oregon,24885,OR02100,27,2,25,60,26,34,0,0,1,0,0,0,1,3,0,0,0,3,4,0,0,0,4,1,0,1,1,0,0,1,0,0,0,0
Lincoln County Sheriff's Office,2006,Oregon,25286,OR02100,29,2,27,55,21,34,0,0,1,0,0,0,1,1,0,0,0,1,2,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0
Lincoln County Sheriff's Office,2005,Oregon,25020,OR02100,28,2,26,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lincoln County Sheriff's Office,2004,Oregon,24549,OR02100,26,2,24,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,2003,Oregon,24487,OR02100,26,2,24,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lincoln County Sheriff's Office,2002,Oregon,24742,OR02100,26,2,24,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lincoln County Sheriff's Office,2001,Oregon,24400,OR02100,28,2,26,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
