agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
South Charleston Police Department,1975,West Virginia,16006,WV02006,29,0,29,2,2,0,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,2,0,0,1,0,0,0,0,0
South Charleston Police Department,1976,West Virginia,18000,WV02006,26,0,26,2,2,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
South Charleston Police Department,1977,West Virginia,18472,WV02006,29,0,29,2,2,0,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,0,0,0,0,0,0,0,3,0,2,0
South Charleston Police Department,1978,West Virginia,16611,WV02006,29,0,29,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
South Charleston Police Department,1979,West Virginia,16836,WV02006,29,0,29,2,2,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,1,0,0,0,0,1,0,0,1
South Charleston Police Department,1980,West Virginia,15612,WV02006,28,1,27,2,2,0,0,0,2,0,0,1,1,4,0,0,4,0,6,0,0,5,1,0,0,4,0,0,0,0,2,0,0,0
South Charleston Police Department,1981,West Virginia,15776,WV02006,24,1,23,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Charleston Police Department,1982,West Virginia,15751,WV02006,24,2,22,6,2,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
South Charleston Police Department,1983,West Virginia,15888,WV02006,23,2,21,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Charleston Police Department,1984,West Virginia,15433,WV02006,24,2,22,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Charleston Police Department,1985,West Virginia,15306,WV02006,26,3,23,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Charleston Police Department,1986,West Virginia,14962,WV02006,23,3,20,6,2,4,0,0,4,0,0,4,0,1,0,0,1,0,5,0,0,5,0,0,0,0,0,0,0,2,3,0,0,0
South Charleston Police Department,1987,West Virginia,14820,WV02006,27,3,24,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Charleston Police Department,1988,West Virginia,14601,WV02006,24,3,21,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Charleston Police Department,1989,West Virginia,14625,WV02006,26,2,24,3,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
South Charleston Police Department,1990,West Virginia,13645,WV02006,25,2,23,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Charleston Police Department,1991,West Virginia,13702,WV02006,29,2,27,2,2,0,0,0,2,0,0,2,0,16,0,0,15,1,18,0,0,17,1,2,0,5,0,5,0,0,6,0,0,0
South Charleston Police Department,1992,West Virginia,13785,WV02006,30,3,27,2,2,0,0,0,2,0,0,2,0,21,0,0,28,0,23,0,0,23,0,1,0,6,0,6,2,0,8,0,0,0
South Charleston Police Department,1993,West Virginia,13689,WV02006,29,3,26,2,2,0,0,0,0,0,0,0,0,9,0,0,9,0,9,0,0,9,0,0,0,1,0,0,0,0,6,0,2,0
South Charleston Police Department,1994,West Virginia,13704,WV02006,27,3,24,3,3,0,0,0,0,0,0,0,0,18,2,0,16,0,18,2,0,16,0,1,0,2,0,6,1,0,8,0,0,0
South Charleston Police Department,1995,West Virginia,13453,WV02006,30,3,27,6,4,2,0,0,8,0,0,8,0,31,0,0,31,0,39,0,0,39,0,2,0,18,0,0,2,0,15,0,0,2
South Charleston Police Department,1996,West Virginia,13438,WV02006,32,4,28,6,4,2,0,0,2,0,0,2,0,11,0,0,11,0,13,0,0,13,0,0,0,4,0,3,0,0,4,0,2,0
South Charleston Police Department,1997,West Virginia,13364,WV02006,32,4,28,7,5,2,0,0,1,0,0,1,0,28,0,0,28,0,29,0,0,29,0,9,0,8,0,0,6,0,6,0,0,0
South Charleston Police Department,1998,West Virginia,13288,WV02006,32,2,30,7,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Charleston Police Department,1999,West Virginia,13117,WV02006,31,2,29,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Charleston Police Department,2000,West Virginia,13390,WV02006,33,3,30,9,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Charleston Police Department,2001,West Virginia,13342,WV02006,32,2,30,12,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Charleston Police Department,2002,West Virginia,13342,WV02006,29,2,27,12,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Charleston Police Department,2003,West Virginia,13053,WV02006,30,2,28,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Charleston Police Department,2004,West Virginia,12969,WV02006,29,2,27,4,3,1,0,0,2,0,0,1,1,5,0,0,5,0,7,0,0,6,1,2,0,2,0,0,0,0,2,0,0,1
South Charleston Police Department,2005,West Virginia,12880,WV02006,37,1,36,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Charleston Police Department,2006,West Virginia,12711,WV02006,28,0,28,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Charleston Police Department,2007,West Virginia,12468,WV02006,25,0,25,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Charleston Police Department,2009,West Virginia,12326,WV02006,40,1,39,5,4,1,0,0,6,0,0,6,0,4,0,0,4,0,10,0,0,10,0,1,0,1,0,0,0,1,4,0,2,1
South Charleston Police Department,2010,West Virginia,13450,WV02006,40,0,40,5,4,1,0,0,8,0,0,8,0,7,0,0,6,1,15,0,0,14,1,3,0,4,0,0,2,1,4,0,1,0
South Charleston Police Department,2011,West Virginia,13467,WV02006,39,0,39,2,2,0,0,0,2,0,0,2,0,7,1,0,4,2,9,1,0,6,2,4,0,0,0,0,1,0,4,0,0,0
South Charleston Police Department,2012,West Virginia,13396,WV02006,40,1,39,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Charleston Police Department,2013,West Virginia,13308,WV02006,41,2,39,2,2,0,0,0,8,0,0,4,4,8,0,0,5,3,16,0,0,9,7,7,0,0,0,0,0,0,8,0,0,1
South Charleston Police Department,2015,West Virginia,13143,WV02006,42,1,41,3,2,1,0,0,13,0,0,1,12,11,0,0,11,0,24,0,0,12,12,4,0,4,0,0,0,1,15,0,0,0
