agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Fanwood Police,2016,New Jersey,7677,NJ02005,17,1,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fanwood Police,2015,New Jersey,7727,NJ02005,17,1,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fanwood Police,2014,New Jersey,7567,NJ02005,17,0,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fanwood Police,2013,New Jersey,7447,NJ02005,17,0,17,1,1,0,0,0,3,0,0,3,0,5,5,0,0,0,8,5,0,3,0,0,0,0,0,0,3,0,5,0,0,0
Fanwood Police,2012,New Jersey,7396,NJ02005,17,0,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fanwood Police,2011,New Jersey,7342,NJ02005,17,0,17,1,1,0,0,0,4,0,0,4,0,1,0,0,1,0,5,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0
Fanwood Police,2010,New Jersey,7318,NJ02005,17,0,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fanwood Police,2009,New Jersey,7078,NJ02005,18,0,18,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1
Fanwood Police,2008,New Jersey,7108,NJ02005,20,0,20,0,0,0,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,2,0,0,0,0,0,0,0,0,0,1
Fanwood Police,2007,New Jersey,7179,NJ02005,21,0,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fanwood Police,2006,New Jersey,7234,NJ02005,21,0,21,1,1,0,0,0,2,0,0,2,0,5,0,0,5,0,7,0,0,7,0,1,0,2,0,0,0,0,0,0,0,4
Fanwood Police,2005,New Jersey,7271,NJ02005,21,0,21,1,1,0,0,0,2,0,0,2,0,1,0,0,0,1,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,2
Fanwood Police,2004,New Jersey,7308,NJ02005,21,0,21,1,1,0,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,0,0,5,0,0,1,0,0,0,0,0
Fanwood Police,2003,New Jersey,7324,NJ02005,21,0,21,1,1,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,1,0,0,2,0,0,0,0,0,0,0
Fanwood Police,2002,New Jersey,7325,NJ02005,21,0,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fanwood Police,2001,New Jersey,7234,NJ02005,21,0,21,1,1,0,0,0,4,0,0,4,0,1,0,0,1,0,5,0,0,5,0,0,0,2,0,0,2,0,1,0,0,0
Fanwood Police,2e3,New Jersey,7174,NJ02005,20,0,20,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Fanwood Police,1999,New Jersey,7165,NJ02005,20,0,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fanwood Police,1998,New Jersey,7177,NJ02005,21,0,21,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Fanwood Police,1997,New Jersey,7331,NJ02005,21,0,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fanwood Police,1996,New Jersey,7272,NJ02005,21,0,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fanwood Police,1995,New Jersey,7233,NJ02005,21,0,21,1,1,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,2,0,0,0,0,0,0,0,1
Fanwood Police,1994,New Jersey,7247,NJ02005,21,0,21,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,2,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0
Fanwood Police,1993,New Jersey,7225,NJ02005,21,0,21,1,1,0,0,0,2,0,0,2,0,2,0,0,0,2,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,4
