agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Horry County Sheriff's Office,2016,South Carolina,0,SC02600,71,12,59,294,95,199,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Horry County Sheriff's Office,2015,South Carolina,0,SC02600,77,11,66,294,98,196,0,0,3,0,0,3,0,3,0,0,1,2,6,0,0,4,2,0,0,0,0,0,4,0,2,0,0,0
Horry County Sheriff's Office,2012,South Carolina,0,SC02600,67,8,59,293,105,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Horry County Sheriff's Office,2011,South Carolina,0,SC02600,265,64,201,70,41,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Horry County Sheriff's Office,2010,South Carolina,0,SC02600,237,57,180,90,57,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Horry County Sheriff's Office,2009,South Carolina,0,SC02600,222,49,173,72,41,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Horry County Sheriff's Office,2008,South Carolina,0,SC02600,194,44,150,61,38,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Horry County Sheriff's Office,2007,South Carolina,0,SC02600,170,44,126,56,34,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Horry County Sheriff's Office,2006,South Carolina,0,SC02600,40,5,35,180,60,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Horry County Sheriff's Office,2005,South Carolina,0,SC02600,37,5,32,179,61,118,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Horry County Sheriff's Office,2004,South Carolina,0,SC02600,51,8,43,155,54,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Horry County Sheriff's Office,2002,South Carolina,0,SC02600,51,8,43,152,58,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Horry County Sheriff's Office,2001,South Carolina,0,SC02600,35,3,32,126,44,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Horry County Sheriff's Office,2e3,South Carolina,0,SC02600,21,1,20,13,4,9,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Horry County Sheriff's Office,1999,South Carolina,0,SC02600,19,1,18,11,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Horry County Sheriff's Office,1998,South Carolina,0,SC02600,21,1,20,13,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
