agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Derby Police Department,2017,Kansas,23821,KS08701,36,10,46,3,7,10,39,17,56,0,0,0,1,0,3,4,0,1,1,4,6,0,2,0,0,4,2,1,0,0,1,0,10,0,2,1,7,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Derby Police Department,2015,Kansas,23430,KS08701,35,11,46,2,7,9,37,18,55,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derby Police Department,2014,Kansas,23195,KS08701,37,9,46,2,8,10,39,17,56,0,0,0,0,0,1,1,0,0,0,2,2,0,1,0,0,1,1,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derby Police Department,2010,Kansas,22158,KS08701,33,6,39,1,13,14,34,19,53,0,0,0,0,0,3,3,0,0,1,6,7,0,3,0,0,2,3,0,0,0,2,0,10,0,0,1,9,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Derby Police Department,2009,Kansas,23041,KS08701,31,7,38,0,12,12,31,19,50,0,0,0,0,0,0,0,0,0,0,4,4,0,1,0,0,1,0,0,0,0,1,1,4,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Derby Police Department,2008,Kansas,22578,KS08701,30,7,37,1,12,13,31,19,50,0,0,0,0,0,0,0,0,0,2,6,8,0,3,0,0,1,2,0,0,0,1,1,8,0,0,2,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Derby Police Department,2007,Kansas,21531,KS08701,31,5,36,1,13,14,32,18,50,0,0,0,0,0,2,2,0,0,3,5,8,0,2,0,0,1,4,0,0,0,2,1,10,0,0,3,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0
Derby Police Department,2006,Kansas,20688,KS08701,30,6,36,1,13,14,31,19,50,0,0,0,0,0,1,1,0,0,0,4,4,0,2,0,0,0,2,0,0,1,0,0,5,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Derby Police Department,2005,Kansas,20394,KS08701,33,4,37,1,11,12,34,15,49,0,0,0,1,0,0,1,0,0,0,2,2,0,0,0,0,0,2,0,0,1,0,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Derby Police Department,2004,Kansas,19285,KS08701,30,4,34,1,12,13,31,16,47,0,0,0,0,0,5,5,0,0,1,7,8,0,1,0,0,5,5,0,0,0,0,2,13,0,0,1,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Derby Police Department,2003,Kansas,18961,KS08701,33,1,34,1,12,13,34,13,47,0,0,0,0,0,1,1,0,0,0,2,2,0,2,0,0,0,1,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derby Police Department,2002,Kansas,17989,KS08701,33,1,34,0,11,11,33,12,45,0,0,0,0,1,1,2,0,0,0,8,8,0,1,0,0,2,2,0,0,1,1,3,10,0,0,1,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3
Derby Police Department,2001,Kansas,17848,KS08701,33,1,34,0,9,9,33,10,43,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,4,0,0,0,0,1,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Derby Police Department,1994,Kansas,15927,KS08701,25,1,26,2,5,7,27,6,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derby Police Department,1992,Kansas,14968,KS08701,21,1,22,3,3,6,24,4,28,0,0,0,0,1,0,1,0,0,1,10,11,0,1,0,1,3,0,0,0,1,3,3,12,0,0,2,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,2
Derby Police Department,1991,Kansas,14802,KS08701,20,1,21,4,4,8,24,5,29,0,0,0,0,0,0,0,0,0,0,11,11,0,1,0,1,3,0,0,0,1,4,1,11,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,1
Derby Police Department,1990,Kansas,14699,KS08701,20,1,21,3,4,7,23,5,28,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,0,1,1,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derby Police Department,1989,Kansas,14098,KS08701,17,1,18,3,4,7,20,5,25,0,0,0,0,0,0,0,0,0,0,4,4,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derby Police Department,1988,Kansas,13113,KS08701,19,0,19,3,3,6,22,3,25,0,0,0,0,1,0,1,0,0,1,3,4,0,3,0,0,0,0,1,0,1,0,0,5,0,0,2,3,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Derby Police Department,1987,Kansas,13022,KS08701,18,0,18,2,4,6,20,4,24,0,0,0,0,1,0,1,0,0,0,7,7,1,1,0,0,0,4,0,0,1,1,0,8,0,0,1,7,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Derby Police Department,1985,Kansas,10660,KS08701,17,0,17,2,4,6,19,4,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derby Police Department,1984,Kansas,10607,KS08701,17,0,17,2,4,6,19,4,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
