agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Osceola County Sheriff's Office,2016,Florida,218248,FL04900,395,49,346,215,171,44,0,0,23,1,2,16,4,79,0,2,70,7,102,1,4,86,11,5,0,9,4,1,4,0,62,0,8,9
Osceola County Sheriff's Office,2015,Florida,209530,FL04900,392,45,347,217,174,43,0,0,8,0,0,6,2,88,0,1,82,5,96,0,1,88,7,6,0,12,3,0,10,1,50,2,6,6
Osceola County Sheriff's Office,2014,Florida,199919,FL04900,386,38,348,209,166,43,0,0,8,0,0,6,2,77,0,2,61,14,85,0,2,67,16,9,0,6,2,0,4,2,36,0,8,18
Osceola County Sheriff's Office,2013,Florida,189875,FL04900,382,38,344,212,172,40,0,0,9,0,0,9,0,101,3,0,79,19,110,3,0,88,19,19,0,14,4,1,7,0,21,9,10,25
Osceola County Sheriff's Office,2012,Florida,181092,FL04900,382,38,344,212,172,40,0,0,22,0,0,19,3,140,26,3,90,21,162,26,3,109,24,11,0,25,6,0,10,0,66,2,19,23
Osceola County Sheriff's Office,2011,Florida,176190,FL04900,383,37,346,210,169,41,0,0,21,0,0,20,1,135,0,2,115,18,156,0,2,135,19,18,0,21,9,2,7,0,65,3,14,17
Osceola County Sheriff's Office,2010,Florida,173820,FL04900,380,41,339,211,171,40,0,0,14,0,0,13,1,125,0,0,105,20,139,0,0,118,21,9,0,15,7,4,8,3,49,1,17,26
Osceola County Sheriff's Office,2009,Florida,180127,FL04900,377,38,339,211,171,40,0,0,15,0,0,13,2,96,4,1,75,16,111,4,1,88,18,15,0,15,1,0,16,1,30,0,15,18
Osceola County Sheriff's Office,2008,Florida,174497,FL04900,379,40,339,208,167,41,0,0,16,1,0,12,3,105,5,0,86,14,121,6,0,98,17,14,5,12,6,0,4,2,41,1,18,18
Osceola County Sheriff's Office,2007,Florida,166229,FL04900,381,44,337,178,147,31,0,0,13,0,0,10,3,86,0,0,62,24,99,0,0,72,27,22,0,14,6,0,5,4,23,1,4,20
Osceola County Sheriff's Office,2006,Florida,152231,FL04900,345,43,302,165,137,28,0,0,11,0,0,11,0,68,1,2,52,13,79,1,2,63,13,15,0,7,0,0,6,3,25,0,10,13
Osceola County Sheriff's Office,2005,Florida,144189,FL04900,335,43,292,149,124,25,0,0,7,0,0,7,0,78,1,1,61,15,85,1,1,68,15,17,0,19,2,0,10,0,23,0,5,9
Osceola County Sheriff's Office,2004,Florida,132676,FL04900,307,41,266,139,115,24,0,0,8,0,0,8,0,79,2,0,65,12,87,2,0,73,12,12,0,17,1,0,7,0,20,0,6,24
Osceola County Sheriff's Office,2003,Florida,122861,FL04900,305,43,262,144,116,28,0,0,6,0,0,6,0,63,5,1,45,12,69,5,1,51,12,13,0,8,0,0,9,0,16,0,2,21
Osceola County Sheriff's Office,2002,Florida,109387,FL04900,276,43,233,135,106,29,0,0,4,0,0,2,2,42,1,2,29,10,46,1,2,31,12,8,0,14,0,1,4,0,7,0,6,6
Osceola County Sheriff's Office,2001,Florida,107316,FL04900,266,35,231,131,103,28,0,0,7,0,0,5,2,41,2,0,32,7,48,2,0,37,9,2,0,8,1,0,3,0,14,0,4,16
Osceola County Sheriff's Office,2000,Florida,104605,FL04900,258,31,227,145,114,31,0,0,12,0,0,4,8,34,0,0,28,6,46,0,0,32,14,9,0,7,1,0,4,8,10,0,1,6
Osceola County Sheriff's Office,1999,Florida,93134,FL04900,246,31,215,137,104,33,0,0,6,0,0,2,4,17,0,2,15,0,23,0,2,17,4,3,0,3,0,0,3,0,8,0,3,3
Osceola County Sheriff's Office,1998,Florida,90816,FL04900,239,34,205,118,87,31,0,0,10,0,0,10,0,19,0,0,18,1,29,0,0,28,1,4,0,8,0,0,3,1,4,0,5,4
Osceola County Sheriff's Office,1997,Florida,78687,FL04900,220,26,194,98,76,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Osceola County Sheriff's Office,1996,Florida,77324,FL04900,231,25,206,200,114,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Osceola County Sheriff's Office,1995,Florida,76068,FL04900,259,29,230,218,134,84,0,0,0,0,0,0,0,48,2,1,36,9,48,2,1,36,9,1,0,9,0,0,0,0,38,0,0,0
Osceola County Sheriff's Office,1994,Florida,73940,FL04900,215,26,189,187,116,71,0,0,33,1,0,25,7,12,0,1,8,3,45,1,1,33,10,5,0,32,0,0,0,0,2,0,5,1
Osceola County Sheriff's Office,1993,Florida,72489,FL04900,212,25,187,169,102,67,0,0,12,0,0,10,2,14,0,1,11,2,26,0,1,21,4,11,0,0,1,0,0,0,13,0,1,0
Osceola County Sheriff's Office,1992,Florida,67997,FL04900,182,20,162,191,109,82,0,0,6,0,0,4,2,32,0,2,31,7,38,0,2,27,9,13,0,5,0,0,2,0,5,0,3,10
Osceola County Sheriff's Office,1991,Florida,66934,FL04900,166,18,148,185,112,73,0,0,25,0,0,18,7,16,1,0,12,3,41,1,0,30,10,0,0,11,0,4,0,0,0,0,0,26
Osceola County Sheriff's Office,1990,Florida,65225,FL04900,158,17,141,177,104,73,0,0,16,1,1,14,0,38,3,2,29,4,54,4,3,43,4,8,0,10,0,0,7,0,20,0,5,4
Osceola County Sheriff's Office,1989,Florida,51485,FL04900,138,14,124,168,93,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Osceola County Sheriff's Office,1988,Florida,49726,FL04900,131,10,121,174,90,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Osceola County Sheriff's Office,1987,Florida,47516,FL04900,113,7,106,137,77,60,0,0,1,1,0,0,0,5,0,0,5,0,6,1,0,5,0,1,0,1,0,0,2,0,1,0,1,0
Osceola County Sheriff's Office,1986,Florida,40890,FL04900,87,6,81,103,67,36,0,0,4,0,0,4,0,12,1,0,10,1,16,1,0,14,1,1,0,2,0,0,2,0,5,0,1,5
Osceola County Sheriff's Office,1985,Florida,42407,FL04900,75,3,72,90,32,58,0,0,1,0,0,1,0,16,1,0,15,0,17,1,0,16,0,1,0,4,0,0,3,0,5,1,1,2
Osceola County Sheriff's Office,1984,Florida,34009,FL04900,79,8,71,53,28,25,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Osceola County Sheriff's Office,1983,Florida,28940,FL04900,75,8,67,56,32,24,0,0,7,0,0,7,0,13,0,0,12,1,20,0,0,19,1,2,0,1,0,0,3,0,11,0,2,1
Osceola County Sheriff's Office,1982,Florida,28225,FL04900,72,6,66,41,22,19,0,0,1,0,0,1,0,7,0,0,6,1,8,0,0,7,1,0,0,1,0,0,1,0,3,0,2,1
Osceola County Sheriff's Office,1981,Florida,27547,FL04900,85,8,77,21,17,4,0,0,1,0,0,0,1,10,3,1,6,0,11,3,1,6,1,0,0,1,0,0,0,0,7,0,2,1
Osceola County Sheriff's Office,1980,Florida,25924,FL04900,80,6,74,26,20,6,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,0,0,0,0,0,2,0,3,0,0,1
Osceola County Sheriff's Office,1979,Florida,20602,FL04900,70,6,64,24,19,5,0,0,1,1,0,0,0,1,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
Osceola County Sheriff's Office,1978,Florida,19389,FL04900,68,3,65,25,20,5,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Osceola County Sheriff's Office,1977,Florida,19570,FL04900,87,18,69,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osceola County Sheriff's Office,1976,Florida,18726,FL04900,83,20,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osceola County Sheriff's Office,1975,Florida,18196,FL04900,75,20,55,0,0,0,0,0,0,0,0,0,0,4,2,0,2,0,4,2,0,2,0,0,0,0,0,0,1,0,3,0,0,0
