agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Sioux City Police Department,2017,Iowa,82879,IA09701,112,14,126,3,19,22,115,33,148,0,0,1,0,2,11,14,0,4,4,19,27,0,15,0,0,5,9,3,0,0,1,8,41,1,4,6,30,0,0,0,0,1,3,1,10,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,9,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,4
Sioux City Police Department,2016,Iowa,82819,IA09701,110,15,125,2,23,25,112,38,150,0,0,1,0,2,12,15,0,0,1,21,22,0,17,0,0,12,3,0,0,0,0,5,37,1,0,3,33,0,0,0,0,1,0,2,14,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Sioux City Police Department,2015,Iowa,82445,IA09701,110,14,124,2,23,25,112,37,149,0,0,0,0,0,12,12,0,4,4,18,26,0,7,0,0,13,4,0,1,0,3,10,38,0,4,4,30,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,1,0,12,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,3,1,6
Sioux City Police Department,2014,Iowa,82372,IA09701,107,14,121,4,17,21,111,31,142,0,0,1,0,2,7,10,0,1,3,18,22,0,6,0,0,13,2,0,0,1,1,9,32,1,1,5,25,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,1,0,3,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,9
Sioux City Police Department,2013,Iowa,82676,IA09701,107,13,120,4,18,22,111,31,142,0,0,1,0,1,6,8,0,1,4,18,23,0,3,0,0,8,6,0,0,0,8,6,31,1,1,5,24,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2,0,0,0,6
Sioux City Police Department,2012,Iowa,83289,IA09701,113,12,125,4,18,22,117,30,147,0,0,0,0,0,9,9,0,0,1,11,12,0,4,0,0,5,1,0,0,0,0,11,21,0,0,1,20,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10
Sioux City Police Department,2011,Iowa,83117,IA09701,112,11,123,4,23,27,116,34,150,0,0,0,0,0,8,8,0,6,2,17,25,0,4,0,0,8,4,0,0,0,1,16,33,0,6,2,25,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,10
Sioux City Police Department,2010,Iowa,82678,IA09701,116,11,127,6,22,28,122,33,155,0,0,0,0,0,4,4,0,0,3,10,13,0,1,1,0,11,0,0,0,0,0,4,17,0,0,3,14,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
Sioux City Police Department,2009,Iowa,82573,IA09701,115,12,127,6,19,25,121,31,152,0,0,0,0,2,3,5,0,5,7,19,31,0,9,1,3,10,4,1,0,1,2,5,36,0,5,9,22,0,0,0,0,0,5,0,4,0,0,1,0,0,0,3,0,0,0,3,7,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,4
Sioux City Police Department,2008,Iowa,82404,IA09701,115,12,127,6,19,25,121,31,152,0,0,0,0,0,7,7,0,0,3,22,25,0,5,0,0,17,1,0,0,2,2,5,32,0,0,3,29,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,5
