agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Sioux City Police Department,1975,Iowa,86871,IA09701,117,1,116,29,25,4,0,0,13,1,0,10,2,37,1,0,35,1,50,2,0,45,3,1,0,12,1,1,0,0,24,0,1,10
Sioux City Police Department,1976,Iowa,87940,IA09701,118,1,117,33,27,6,0,0,18,0,0,12,6,40,3,0,31,6,58,3,0,43,12,3,0,11,0,2,1,0,37,0,2,2
Sioux City Police Department,1977,Iowa,87940,IA09701,118,1,117,36,30,6,0,0,13,0,0,13,0,32,0,0,32,0,45,0,0,45,0,1,0,5,0,0,0,0,39,0,0,0
Sioux City Police Department,1978,Iowa,86389,IA09701,116,1,115,41,32,9,0,0,10,0,0,10,0,43,0,0,43,0,53,0,0,53,0,1,0,18,0,0,0,1,23,0,0,10
Sioux City Police Department,1979,Iowa,85571,IA09701,113,1,112,42,36,6,0,0,21,0,1,20,0,84,1,1,82,0,105,1,2,102,0,0,0,32,0,2,0,0,45,0,0,26
Sioux City Police Department,1980,Iowa,81804,IA09701,108,1,107,38,32,6,0,0,26,0,0,26,0,86,0,0,85,1,112,0,0,111,1,0,0,39,1,16,1,1,33,0,0,21
Sioux City Police Department,1981,Iowa,81500,IA09701,110,1,109,41,34,7,0,0,20,0,0,19,1,82,0,1,81,0,102,0,1,100,1,1,0,41,0,0,1,0,44,1,3,11
Sioux City Police Department,1982,Iowa,81725,IA09701,107,1,106,44,35,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sioux City Police Department,1983,Iowa,81725,IA09701,102,2,100,39,31,8,0,0,7,0,0,6,1,118,0,1,117,0,125,0,1,123,1,10,0,37,0,3,1,0,60,0,1,13
Sioux City Police Department,1984,Iowa,81999,IA09701,108,4,104,40,33,7,0,0,23,0,0,23,0,144,0,1,141,2,167,0,1,164,2,25,0,7,0,0,1,0,98,0,2,34
Sioux City Police Department,1985,Iowa,81269,IA09701,105,3,102,42,33,9,0,0,9,0,0,9,0,119,0,0,119,0,128,0,0,128,0,18,0,7,4,0,1,0,73,0,3,22
Sioux City Police Department,1986,Iowa,80121,IA09701,108,4,104,42,33,9,0,0,16,0,0,16,0,115,0,0,115,0,131,0,0,131,0,15,0,6,3,0,1,0,79,1,1,25
Sioux City Police Department,1987,Iowa,79121,IA09701,108,4,104,43,35,8,0,0,13,0,0,13,0,98,0,0,98,0,111,0,0,111,0,13,0,6,3,0,0,0,60,1,0,28
Sioux City Police Department,1988,Iowa,78847,IA09701,108,4,104,24,17,7,0,0,9,0,0,9,0,99,0,0,98,1,108,0,0,107,1,15,0,5,1,0,1,0,61,1,2,22
Sioux City Police Department,1989,Iowa,79402,IA09701,110,6,104,25,18,7,0,0,12,0,0,12,0,132,0,0,132,0,144,0,0,144,0,22,0,2,2,0,0,0,89,0,7,22
Sioux City Police Department,1990,Iowa,80505,IA09701,112,6,106,25,18,7,0,0,7,0,0,7,0,67,0,0,67,0,74,0,0,74,0,10,0,2,1,0,0,0,39,1,7,14
Sioux City Police Department,1991,Iowa,81033,IA09701,112,6,106,24,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sioux City Police Department,1992,Iowa,81525,IA09701,110,6,104,24,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sioux City Police Department,1993,Iowa,82228,IA09701,113,7,106,22,18,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sioux City Police Department,1994,Iowa,82666,IA09701,109,7,102,27,22,5,0,0,2,0,0,2,0,14,0,0,13,1,16,0,0,15,1,3,0,5,0,0,1,0,4,0,3,0
Sioux City Police Department,1995,Iowa,83115,IA09701,124,10,114,25,19,6,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0
Sioux City Police Department,1996,Iowa,83407,IA09701,125,113,12,28,22,6,0,0,12,0,0,9,3,37,1,0,23,13,49,1,0,32,16,10,0,15,0,0,6,0,14,0,0,4
Sioux City Police Department,1997,Iowa,83407,IA09701,124,11,113,28,22,6,0,0,15,0,1,11,3,40,1,5,27,7,55,1,6,38,10,4,0,23,0,0,1,1,18,1,0,7
Sioux City Police Department,1998,Iowa,83775,IA09701,125,13,112,27,21,6,0,0,10,0,0,7,3,33,2,0,20,11,43,2,0,27,14,10,0,10,0,0,2,0,14,1,2,4
Sioux City Police Department,1999,Iowa,82898,IA09701,126,13,113,32,24,8,0,0,9,0,0,7,2,28,0,1,14,13,37,0,1,21,15,10,0,6,1,0,0,0,13,1,1,5
Sioux City Police Department,2000,Iowa,85013,IA09701,122,12,110,32,25,7,0,0,11,0,0,7,4,42,1,1,25,15,53,1,1,32,19,11,0,9,1,0,1,0,23,0,4,4
Sioux City Police Department,2001,Iowa,84922,IA09701,124,12,112,31,24,7,0,0,17,0,0,15,2,5,0,0,4,1,22,0,0,19,3,6,0,5,0,0,0,0,10,0,0,1
Sioux City Police Department,2002,Iowa,85316,IA09701,133,13,120,31,23,8,0,0,26,0,0,21,5,16,1,1,10,4,42,1,1,31,9,6,0,11,0,1,4,0,15,0,0,5
Sioux City Police Department,2003,Iowa,84340,IA09701,125,12,113,31,24,7,0,0,8,0,0,7,1,9,0,0,4,5,17,0,0,11,6,2,0,1,0,0,2,0,11,0,0,1
Sioux City Police Department,2004,Iowa,84172,IA09701,125,12,113,32,23,9,0,0,20,0,0,17,3,27,2,1,16,8,47,2,1,33,11,6,0,14,0,0,8,0,12,0,1,6
Sioux City Police Department,2005,Iowa,84017,IA09701,120,11,109,31,23,8,0,0,11,0,0,11,0,28,0,1,19,8,39,0,1,30,8,10,0,8,0,0,4,0,17,0,0,0
Sioux City Police Department,2006,Iowa,83590,IA09701,125,11,114,30,23,7,0,0,14,0,0,13,1,29,0,8,19,2,43,0,8,32,3,15,0,1,3,1,2,0,20,0,0,1
Sioux City Police Department,2007,Iowa,82942,IA09701,126,12,114,28,20,8,0,0,7,0,0,6,1,28,0,2,22,4,35,0,2,28,5,11,0,4,0,5,5,0,9,0,0,1
Sioux City Police Department,2008,Iowa,82404,IA09701,127,12,115,25,19,6,0,0,7,0,0,7,0,25,0,0,22,3,32,0,0,29,3,5,0,5,0,0,1,0,17,0,2,2
Sioux City Police Department,2009,Iowa,82573,IA09701,127,12,115,25,19,6,0,0,5,0,0,3,2,31,0,5,19,7,36,0,5,22,9,5,0,9,1,1,4,3,10,0,1,2
Sioux City Police Department,2010,Iowa,82678,IA09701,127,11,116,28,22,6,0,0,4,0,0,4,0,13,0,0,10,3,17,0,0,14,3,4,0,1,1,0,0,0,11,0,0,0
Sioux City Police Department,2011,Iowa,83117,IA09701,123,11,112,27,23,4,0,0,8,0,0,8,0,25,0,6,17,2,33,0,6,25,2,16,0,4,0,0,4,0,8,0,0,1
Sioux City Police Department,2012,Iowa,83289,IA09701,125,12,113,22,18,4,0,0,9,0,0,9,0,12,0,0,11,1,21,0,0,20,1,11,0,4,0,0,1,0,5,0,0,0
Sioux City Police Department,2013,Iowa,82676,IA09701,120,13,107,22,18,4,0,0,8,1,0,6,1,23,0,1,18,4,31,1,1,24,5,6,0,3,0,0,6,0,8,0,0,8
Sioux City Police Department,2014,Iowa,82372,IA09701,121,14,107,21,17,4,0,0,10,1,0,7,2,22,0,1,18,3,32,1,1,25,5,9,0,6,0,0,2,0,13,0,1,1
Sioux City Police Department,2015,Iowa,82445,IA09701,124,14,110,25,23,2,0,0,12,0,0,12,0,26,0,4,18,4,38,0,4,30,4,10,0,7,0,0,4,0,13,1,0,3
