agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Marion Police Department,2011,Ohio,36864,OH05101,56,1,55,14,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marion Police Department,2010,Ohio,36837,OH05101,61,1,60,15,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marion Police Department,2009,Ohio,35683,OH05101,62,1,61,15,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marion Police Department,2008,Ohio,35489,OH05101,64,1,63,19,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marion Police Department,2007,Ohio,35975,OH05101,63,1,62,17,13,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marion Police Department,2006,Ohio,36538,OH05101,64,1,63,16,11,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marion Police Department,2005,Ohio,37152,OH05101,63,1,62,17,11,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marion Police Department,2004,Ohio,37376,OH05101,66,2,64,19,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marion Police Department,2003,Ohio,37155,OH05101,66,2,64,19,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marion Police Department,2002,Ohio,35530,OH05101,68,3,65,21,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marion Police Department,2001,Ohio,35381,OH05101,64,3,61,21,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marion Police Department,2000,Ohio,35318,OH05101,64,3,61,19,13,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marion Police Department,1999,Ohio,32417,OH05101,63,2,61,22,14,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marion Police Department,1998,Ohio,33255,OH05101,58,2,56,23,11,12,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Marion Police Department,1997,Ohio,34871,OH05101,58,3,55,24,11,13,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,1,0,0,2,0,1,0,0,0
Marion Police Department,1996,Ohio,34831,OH05101,52,2,50,21,9,12,0,0,11,0,1,10,0,0,0,0,0,0,11,0,1,10,0,1,0,2,0,0,2,3,1,0,1,1
Marion Police Department,1995,Ohio,34763,OH05101,53,1,52,21,11,10,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,1,0,2,0,0,0
Marion Police Department,1994,Ohio,34752,OH05101,54,1,53,21,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion Police Department,1993,Ohio,34718,OH05101,51,1,50,19,8,11,0,0,4,0,0,3,1,1,0,0,1,0,5,0,0,4,1,1,0,1,0,0,1,0,0,0,1,1
Marion Police Department,1992,Ohio,34604,OH05101,51,1,50,16,10,6,0,0,20,0,0,8,12,3,0,0,9,3,23,0,0,8,15,2,0,10,0,1,3,1,3,0,1,2
Marion Police Department,1991,Ohio,34363,OH05101,47,0,47,12,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marion Police Department,1990,Ohio,34075,OH05101,42,0,42,15,9,6,0,0,3,0,0,1,2,2,2,0,0,0,5,2,0,1,2,0,0,3,0,0,0,0,2,0,0,0
Marion Police Department,1989,Ohio,34798,OH05101,42,0,42,11,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
