agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Marion Police Department,2017,Ohio,36230,OH05101,56,2,58,12,11,23,68,13,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion Police Department,2016,Ohio,36278,OH05101,56,2,58,12,11,23,68,13,81,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion Police Department,1998,Ohio,33255,OH05101,56,2,58,12,11,23,68,13,81,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion Police Department,1997,Ohio,34871,OH05101,55,3,58,13,11,24,68,14,82,0,0,0,0,0,3,3,0,0,0,1,1,0,1,0,0,1,2,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion Police Department,1996,Ohio,34831,OH05101,50,2,52,12,9,21,62,11,73,0,0,0,1,0,10,11,0,0,0,0,0,0,2,0,3,1,2,0,0,1,1,1,11,0,1,0,10,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
Marion Police Department,1995,Ohio,34763,OH05101,52,1,53,10,11,21,62,12,74,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion Police Department,1994,Ohio,34752,OH05101,53,1,54,11,10,21,64,11,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion Police Department,1993,Ohio,34718,OH05101,50,1,51,11,8,19,61,9,70,0,0,0,0,1,3,4,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,5,0,0,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
Marion Police Department,1992,Ohio,34604,OH05101,50,1,51,6,10,16,56,11,67,0,0,0,0,12,8,20,0,0,3,0,3,0,10,0,1,3,3,1,0,1,2,2,23,0,0,15,8,0,0,0,0,0,0,8,2,0,0,0,0,0,0,1,0,0,0,2,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,1
Marion Police Department,1990,Ohio,34075,OH05101,42,0,42,6,9,15,48,9,57,0,0,0,0,2,1,3,2,0,0,0,2,0,3,0,0,2,0,0,0,0,0,0,5,2,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion Police Department,1988,Ohio,35387,OH05101,35,0,35,1,3,4,36,3,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion Police Department,1987,Ohio,35934,OH05101,38,0,38,1,2,3,39,2,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion Police Department,1986,Ohio,35827,OH05101,39,0,39,3,0,3,42,0,42,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Marion Police Department,1985,Ohio,36600,OH05101,40,0,40,0,2,2,40,2,42,0,0,0,0,0,2,2,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion Police Department,1984,Ohio,36628,OH05101,37,0,37,0,2,2,37,2,39,0,0,0,0,1,9,10,0,0,0,0,0,0,1,1,2,5,1,0,0,0,0,0,10,0,0,1,9,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion Police Department,1983,Ohio,36999,OH05101,36,0,36,0,1,1,36,1,37,0,0,0,0,8,17,25,0,0,0,0,0,0,2,1,2,1,5,11,1,0,0,2,25,0,0,8,17,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,1,0,0,2,3,0,0,6,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Marion Police Department,1982,Ohio,37154,OH05101,50,0,50,2,4,6,52,4,56,0,0,0,0,0,5,5,0,0,3,0,3,0,2,0,2,4,0,0,0,0,0,0,8,0,0,3,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion Police Department,1979,Ohio,39059,OH05101,57,0,57,1,8,9,58,8,66,0,0,1,0,0,7,8,0,0,0,0,0,0,2,0,0,4,1,0,0,0,1,0,8,1,0,0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Marion Police Department,1978,Ohio,39222,OH05101,56,0,56,1,9,10,57,9,66,0,0,0,0,0,1,1,2,0,0,5,7,0,2,0,0,6,0,0,0,0,0,0,8,2,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion Police Department,1977,Ohio,37315,OH05101,53,0,53,2,7,9,55,7,62,0,0,0,0,0,5,5,0,0,0,1,1,0,1,0,0,5,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion Police Department,1976,Ohio,39e3,OH05101,51,0,51,6,0,6,57,0,57,0,0,0,0,0,6,6,0,0,0,1,1,0,0,0,0,4,1,0,0,0,2,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Marion Police Department,1975,Ohio,39247,OH05101,49,0,49,7,0,7,56,0,56,0,0,0,0,0,6,6,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,6,0,0,1,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion Police Department,1974,Ohio,39264,OH05101,50,0,50,0,3,3,50,3,53,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion Police Department,1973,Ohio,39110,OH05101,50,0,50,3,0,3,53,0,53,0,0,0,0,0,4,4,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,4,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Marion Police Department,1971,Ohio,38712,OH05101,52,0,52,0,5,5,52,5,57,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion Police Department,1970,Ohio,38646,OH05101,49,0,49,3,0,3,52,0,52,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion Police Department,1969,Ohio,40018,OH05101,48,0,48,5,0,5,53,0,53,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
