agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Naples Police Department,1975,Florida,16964,FL01101,49,0,49,17,11,6,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Naples Police Department,1976,Florida,17159,FL01101,48,1,47,17,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Naples Police Department,1977,Florida,16906,FL01101,45,2,43,15,10,5,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
Naples Police Department,1978,Florida,16735,FL01101,45,0,45,14,10,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Naples Police Department,1979,Florida,18174,FL01101,45,0,45,16,13,3,0,0,6,0,0,6,0,3,0,0,3,0,9,0,0,9,0,0,0,1,0,0,2,0,1,0,5,0
Naples Police Department,1980,Florida,17598,FL01101,50,1,49,17,13,4,0,0,3,0,0,2,1,7,0,0,6,1,10,0,0,8,2,1,0,1,0,1,3,0,3,0,0,1
Naples Police Department,1981,Florida,18700,FL01101,49,3,46,17,16,1,0,0,2,0,0,2,0,7,1,1,5,0,9,1,1,7,0,1,0,0,0,1,1,0,4,0,1,1
Naples Police Department,1982,Florida,19159,FL01101,57,5,52,17,16,1,0,0,1,0,0,0,1,1,0,0,1,0,2,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0
Naples Police Department,1983,Florida,19644,FL01101,55,5,50,19,15,4,0,0,4,0,0,4,0,2,0,0,2,0,6,0,0,6,0,0,0,0,0,1,1,0,4,0,0,0
Naples Police Department,1984,Florida,20079,FL01101,58,4,54,19,16,3,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,1,0,0,3,0,0,0
Naples Police Department,1985,Florida,20793,FL01101,58,6,52,20,18,2,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,2,0,2,0,0,0,0,0,0,0,0
Naples Police Department,1986,Florida,20654,FL01101,60,4,56,19,17,2,0,0,0,0,0,0,0,4,0,1,3,0,4,0,1,3,0,0,0,0,0,0,0,0,3,0,1,0
Naples Police Department,1987,Florida,20071,FL01101,67,4,63,22,18,4,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,1,0,0,0,0,2,0,0,0,1,0
Naples Police Department,1991,Florida,20016,FL01101,80,2,78,42,27,15,0,0,9,0,0,7,2,4,0,0,2,2,13,0,0,9,4,2,0,2,0,0,0,0,3,0,3,3
Naples Police Department,1992,Florida,20334,FL01101,77,3,74,37,24,13,0,0,12,0,0,10,2,6,0,0,14,1,18,0,0,15,3,3,0,5,0,0,0,0,1,0,2,7
Naples Police Department,1993,Florida,20728,FL01101,75,3,72,32,23,9,0,0,6,0,0,6,0,13,0,2,11,0,19,0,2,17,0,2,0,0,0,0,0,0,4,0,10,3
Naples Police Department,1994,Florida,21143,FL01101,76,7,69,34,23,11,0,0,7,0,0,7,0,15,0,1,10,4,22,0,1,17,4,3,0,3,0,0,1,0,9,0,5,1
Naples Police Department,1995,Florida,21597,FL01101,74,7,67,45,27,18,0,0,6,0,0,6,0,6,0,0,5,1,12,0,0,11,1,2,0,0,0,0,0,0,2,0,4,4
Naples Police Department,1998,Florida,20867,FL01101,77,6,71,28,20,8,0,0,3,0,0,3,0,11,0,0,9,2,14,0,0,12,2,3,0,2,0,0,1,0,1,0,7,0
Naples Police Department,1999,Florida,19658,FL01101,73,3,70,33,25,8,0,0,8,0,0,8,0,16,0,0,12,4,24,0,0,20,4,1,0,0,0,0,1,0,7,0,9,6
Naples Police Department,2000,Florida,20976,FL01101,75,5,70,26,18,8,0,0,7,0,0,6,1,18,0,0,15,3,25,0,0,21,4,6,0,4,0,0,0,0,7,0,6,2
Naples Police Department,2001,Florida,21520,FL01101,72,4,68,39,23,16,0,0,1,0,0,0,1,12,0,0,12,0,13,0,0,12,1,0,0,0,0,0,0,0,4,0,6,3
Naples Police Department,2002,Florida,21935,FL01101,77,6,71,40,20,20,0,0,4,0,0,4,0,12,0,0,12,0,16,0,0,16,0,2,0,1,0,0,0,0,0,0,11,2
Naples Police Department,2003,Florida,21549,FL01101,73,5,68,41,22,19,0,0,6,0,0,5,1,13,0,1,11,1,19,0,1,16,2,3,0,5,0,1,1,0,2,0,6,1
Naples Police Department,2004,Florida,21757,FL01101,70,4,66,36,8,28,0,0,1,0,0,1,0,8,0,0,8,0,9,0,0,9,0,2,0,1,0,0,3,0,3,0,0,0
Naples Police Department,2005,Florida,21965,FL01101,65,5,60,38,25,13,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0
Naples Police Department,2006,Florida,22075,FL01101,74,6,68,41,26,15,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,2,0,0,0,0,1,0,0,0
Naples Police Department,2007,Florida,22109,FL01101,75,9,66,43,21,22,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0,2,0
Naples Police Department,2008,Florida,21460,FL01101,70,7,63,35,24,11,0,0,1,0,0,1,0,2,0,0,1,1,3,0,0,2,1,0,0,1,0,0,0,0,1,0,1,0
Naples Police Department,2009,Florida,21587,FL01101,70,7,63,37,21,16,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0
Naples Police Department,2010,Florida,19537,FL01101,68,7,61,29,21,8,0,0,3,0,0,3,0,6,0,0,5,1,9,0,0,8,1,2,0,3,0,0,1,0,2,0,1,0
Naples Police Department,2011,Florida,19803,FL01101,68,6,62,29,22,7,0,0,1,0,0,0,1,1,0,0,0,1,2,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0
Naples Police Department,2012,Florida,20211,FL01101,68,6,62,27,19,8,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Naples Police Department,2013,Florida,20292,FL01101,67,5,62,26,18,8,0,0,1,0,0,1,0,7,0,0,6,1,8,0,0,7,1,0,0,0,1,0,0,0,7,0,0,0
Naples Police Department,2014,Florida,20779,FL01101,64,4,60,26,18,8,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Naples Police Department,2015,Florida,21325,FL01101,68,4,64,24,18,6,0,0,0,0,0,0,0,5,2,0,3,0,5,2,0,3,0,0,0,1,0,0,0,0,2,0,0,2
