agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Kennebec County Sheriff's Office,2016,Maine,50327,ME00600,20,1,19,3,3,0,0,0,1,0,0,1,0,2,0,0,1,1,3,0,0,2,1,0,0,0,0,1,0,0,1,0,1,0
Kennebec County Sheriff's Office,2015,Maine,50683,ME00600,19,1,18,3,3,0,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,0,1,3,0,0,1,0,0,0
Kennebec County Sheriff's Office,2014,Maine,51061,ME00600,29,1,28,3,3,0,0,0,3,0,0,2,1,1,0,0,1,0,4,0,0,3,1,0,0,0,3,0,0,0,1,0,0,0
Kennebec County Sheriff's Office,2013,Maine,51214,ME00600,21,0,21,3,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Kennebec County Sheriff's Office,2012,Maine,51344,ME00600,18,0,18,3,0,3,0,0,0,0,0,0,0,4,0,0,3,1,4,0,0,3,1,0,0,0,1,0,0,0,0,0,3,0
Kennebec County Sheriff's Office,2011,Maine,51389,ME00600,25,0,25,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kennebec County Sheriff's Office,2010,Maine,51396,ME00600,19,1,18,3,3,0,0,0,0,0,0,0,0,8,0,0,8,0,8,0,0,8,0,2,0,0,0,0,0,0,6,0,0,0
Kennebec County Sheriff's Office,2009,Maine,50610,ME00600,17,0,17,3,3,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,0,2,2,0,0,1,0,0,0
Kennebec County Sheriff's Office,2008,Maine,50135,ME00600,22,0,22,3,3,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0
Kennebec County Sheriff's Office,2007,Maine,49751,ME00600,39,0,39,7,6,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
