agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Fayetteville Police Department,2016,North Carolina,202200,NC02601,442,78,364,159,138,21,0,0,0,0,0,0,0,41,3,2,34,2,41,3,2,34,2,4,1,3,1,0,3,3,13,0,9,4
Fayetteville Police Department,2015,North Carolina,204731,NC02601,377,60,317,202,144,58,0,0,0,0,0,0,0,43,5,0,37,1,43,5,0,37,1,10,0,11,0,0,5,1,11,0,4,1
Fayetteville Police Department,2014,North Carolina,205306,NC02601,375,59,316,170,134,36,0,0,0,0,0,0,0,38,0,0,38,0,38,0,0,38,0,3,0,8,0,0,4,0,19,1,1,2
Fayetteville Police Department,2013,North Carolina,202524,NC02601,362,58,304,178,144,34,0,0,1,0,0,1,0,53,2,2,49,0,54,2,2,50,0,14,1,13,0,0,2,2,12,1,7,2
Fayetteville Police Department,2012,North Carolina,205966,NC02601,361,56,305,155,133,22,0,0,0,0,0,0,0,62,14,2,46,0,62,14,2,46,0,7,11,10,0,0,5,1,18,0,8,2
Fayetteville Police Department,2011,North Carolina,203107,NC02601,366,62,304,147,124,23,0,0,3,1,0,2,0,68,0,0,66,2,71,1,0,68,2,4,0,13,0,0,6,2,31,2,8,5
Fayetteville Police Department,2010,North Carolina,200564,NC02601,366,63,303,152,129,23,0,0,0,0,0,0,0,45,0,0,43,2,45,0,0,43,2,7,0,10,1,1,0,2,14,0,6,4
Fayetteville Police Department,2009,North Carolina,173995,NC02601,347,58,289,157,140,17,0,0,0,0,0,0,0,43,0,1,42,0,43,0,1,42,0,3,0,5,0,0,1,0,24,0,7,3
Fayetteville Police Department,2008,North Carolina,171457,NC02601,334,55,279,155,138,17,0,0,0,0,0,0,0,45,1,0,43,1,45,1,0,43,1,7,0,3,1,0,2,0,22,0,5,5
Fayetteville Police Department,2007,North Carolina,167157,NC02601,342,55,287,168,143,25,0,0,2,1,0,0,1,48,0,0,46,2,50,1,0,46,3,6,0,4,2,0,1,0,29,0,5,3
Fayetteville Police Department,2006,North Carolina,132521,NC02601,308,51,257,189,143,46,0,0,1,1,0,0,0,70,0,0,63,7,71,1,0,63,7,9,0,10,0,0,0,0,30,0,12,10
Fayetteville Police Department,2005,North Carolina,127323,NC02601,315,47,268,158,131,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fayetteville Police Department,2004,North Carolina,126354,NC02601,321,47,274,160,123,37,0,0,1,0,0,1,0,64,1,2,59,2,65,1,2,60,2,7,0,3,2,0,1,0,37,0,7,8
Fayetteville Police Department,2003,North Carolina,125587,NC02601,296,42,254,91,78,13,0,0,1,0,0,0,1,49,1,1,38,9,50,1,1,38,10,6,0,3,0,0,1,0,21,0,8,11
Fayetteville Police Department,2002,North Carolina,125087,NC02601,282,42,240,80,68,12,0,0,1,1,0,0,0,51,2,1,47,1,52,3,1,47,1,3,0,6,0,0,1,0,22,0,14,6
Fayetteville Police Department,2001,North Carolina,123074,NC02601,279,45,234,87,74,13,0,1,0,0,0,0,0,47,0,0,43,4,47,0,0,43,4,9,0,8,1,0,1,0,15,1,9,3
Fayetteville Police Department,2e3,North Carolina,121015,NC02601,280,40,240,84,70,14,0,0,0,0,0,0,0,12,0,0,12,0,12,0,0,12,0,1,0,2,0,0,1,0,4,0,3,1
Fayetteville Police Department,1999,North Carolina,78363,NC02601,273,34,239,84,68,16,0,0,0,0,0,0,0,55,0,0,48,7,55,0,0,48,7,3,0,9,0,0,24,0,11,0,1,7
Fayetteville Police Department,1998,North Carolina,81017,NC02601,287,31,256,90,70,20,0,0,15,0,0,15,0,98,2,1,86,9,113,2,1,101,9,12,0,29,0,0,14,0,29,0,19,10
Fayetteville Police Department,1997,North Carolina,88215,NC02601,293,37,256,90,70,20,0,0,0,0,0,0,0,173,1,1,165,6,173,1,1,165,6,3,0,47,0,11,82,0,9,2,1,18
Fayetteville Police Department,1996,North Carolina,87004,NC02601,283,37,246,89,65,24,0,0,0,0,0,0,0,144,0,0,142,2,144,0,0,142,2,2,6,68,0,4,47,2,3,0,3,9
Fayetteville Police Department,1995,North Carolina,85484,NC02601,264,37,227,82,58,24,0,0,0,0,0,0,0,114,3,4,103,4,114,3,4,103,4,4,0,52,0,1,37,0,1,0,11,8
