agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Williamson County Sheriff's Office,1975,Texas,29330,TX24600,8,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williamson County Sheriff's Office,1976,Texas,15820,TX24600,9,1,8,7,4,3,0,0,1,0,0,0,1,1,0,0,1,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0
Williamson County Sheriff's Office,1977,Texas,16617,TX24600,10,1,9,9,3,6,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Williamson County Sheriff's Office,1978,Texas,18579,TX24600,10,1,9,9,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williamson County Sheriff's Office,1979,Texas,31710,TX24600,14,1,13,11,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williamson County Sheriff's Office,1980,Texas,42532,TX24600,13,1,12,14,6,8,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Williamson County Sheriff's Office,1981,Texas,42053,TX24600,17,1,16,12,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williamson County Sheriff's Office,1982,Texas,43453,TX24600,22,2,20,14,6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Williamson County Sheriff's Office,1983,Texas,44715,TX24600,22,3,19,15,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Williamson County Sheriff's Office,1984,Texas,45010,TX24600,34,3,31,6,6,0,0,0,1,0,0,0,1,2,0,1,1,0,3,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0
Williamson County Sheriff's Office,1985,Texas,52205,TX24600,40,7,33,9,4,5,1,0,1,0,0,1,0,3,0,0,2,1,4,0,0,3,1,2,0,1,0,0,0,0,0,0,1,0
Williamson County Sheriff's Office,1986,Texas,49678,TX24600,51,7,44,14,6,8,0,0,4,0,0,4,0,5,1,1,3,0,9,1,1,7,0,0,0,0,0,0,5,0,2,0,2,0
Williamson County Sheriff's Office,1987,Texas,55010,TX24600,42,4,38,35,9,26,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,2,0,2,0,0,0,0,0,0,0,0
Williamson County Sheriff's Office,1988,Texas,57218,TX24600,52,5,47,34,11,23,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1
