agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Gering Police Dept,1975,Nebraska,6373,NB07902,11,0,11,5,4,1,0,0,1,0,0,1,0,2,0,0,1,1,3,0,0,2,1,0,0,1,0,0,0,0,1,0,0,1
Gering Police Dept,1976,Nebraska,6680,NB07902,11,1,10,6,4,2,0,0,3,0,0,3,0,3,0,0,3,0,6,0,0,6,0,0,0,1,0,0,0,0,3,0,0,2
Gering Police Dept,1977,Nebraska,6700,NB07902,12,1,11,6,4,2,0,0,5,0,0,0,5,2,0,0,1,1,7,0,0,1,6,0,0,0,0,0,0,0,5,0,0,2
Gering Police Dept,1978,Nebraska,6793,NB07902,13,1,12,3,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Gering Police Dept,1979,Nebraska,6994,NB07902,13,1,12,3,2,1,0,0,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Gering Police Dept,1980,Nebraska,7759,NB07902,12,0,12,3,3,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,1,0,0,0,0,0,0,2,0,0,0
Gering Police Dept,1981,Nebraska,7819,NB07902,12,0,12,2,2,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Gering Police Dept,1982,Nebraska,7869,NB07902,11,0,11,3,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Gering Police Dept,1983,Nebraska,7923,NB07902,13,1,12,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gering Police Dept,1984,Nebraska,7878,NB07902,13,0,13,3,3,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,1,2,0,0,0,0
