agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Oregon Police Department,2016,Ohio,20055,OH04802,45,3,42,13,6,7,0,0,0,0,0,0,0,3,0,0,1,2,3,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0
Oregon Police Department,2013,Ohio,20188,OH04802,44,3,41,13,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oregon Police Department,2011,Ohio,20306,OH04802,45,3,42,13,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oregon Police Department,2010,Ohio,20291,OH04802,45,3,42,14,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oregon Police Department,2009,Ohio,18872,OH04802,46,3,43,14,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oregon Police Department,2008,Ohio,18948,OH04802,46,3,43,14,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oregon Police Department,2007,Ohio,19074,OH04802,45,3,42,14,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oregon Police Department,2006,Ohio,19198,OH04802,47,3,44,13,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oregon Police Department,2005,Ohio,19277,OH04802,46,3,43,14,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oregon Police Department,2004,Ohio,19458,OH04802,47,3,44,14,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oregon Police Department,2003,Ohio,19463,OH04802,46,3,43,14,9,5,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
Oregon Police Department,2002,Ohio,19471,OH04802,45,3,42,13,8,5,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,1,0,0,0,0,0,0,2,0,0,0
Oregon Police Department,2001,Ohio,19390,OH04802,47,5,42,14,8,6,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0
Oregon Police Department,2000,Ohio,19355,OH04802,44,4,40,14,8,6,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,1,1,2,0
Oregon Police Department,1999,Ohio,19217,OH04802,44,4,40,14,8,6,0,0,3,0,0,3,0,6,0,0,4,2,9,0,0,7,2,1,0,2,0,0,0,0,4,0,0,2
Oregon Police Department,1998,Ohio,18690,OH04802,43,4,39,12,6,6,0,0,0,0,0,0,0,8,0,0,6,2,8,0,0,6,2,1,0,0,0,0,0,0,3,2,0,2
Oregon Police Department,1997,Ohio,18413,OH04802,44,4,40,11,5,6,0,0,2,0,0,1,1,16,0,0,16,0,18,0,0,17,1,14,0,0,0,0,0,0,4,0,0,0
Oregon Police Department,1996,Ohio,18392,OH04802,44,4,40,10,5,5,0,0,1,0,0,1,0,8,0,0,6,2,9,0,0,7,2,0,0,7,0,0,0,2,0,0,0,0
Oregon Police Department,1995,Ohio,18356,OH04802,43,4,39,10,6,4,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,0,0,2,0,0,0,0,1,0,0,2
Oregon Police Department,1994,Ohio,18412,OH04802,43,4,39,11,6,5,0,0,6,0,0,4,2,5,0,0,5,0,11,0,0,9,2,0,0,1,1,0,0,0,8,0,0,1
Oregon Police Department,1993,Ohio,18394,OH04802,43,4,39,10,5,5,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,0,0,2,0,0,0,0,4,0,0,0
Oregon Police Department,1992,Ohio,18619,OH04802,43,3,40,10,5,5,0,0,10,0,0,7,3,5,0,0,13,0,15,0,0,12,3,2,0,5,0,0,1,1,5,0,1,0
Oregon Police Department,1991,Ohio,18489,OH04802,43,3,40,10,5,5,0,0,8,0,0,6,2,3,0,0,1,2,11,0,0,7,4,2,0,5,0,0,1,0,1,0,2,0
Oregon Police Department,1990,Ohio,18334,OH04802,42,2,40,10,4,6,0,0,6,0,0,5,1,6,0,0,5,1,12,0,0,10,2,0,0,10,0,0,1,0,0,0,0,1
Oregon Police Department,1989,Ohio,18912,OH04802,42,2,40,9,4,5,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1
Oregon Police Department,1988,Ohio,18780,OH04802,40,2,38,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oregon Police Department,1987,Ohio,18728,OH04802,39,2,37,8,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oregon Police Department,1986,Ohio,18672,OH04802,38,2,36,8,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oregon Police Department,1985,Ohio,18474,OH04802,38,2,36,7,3,4,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0
Oregon Police Department,1984,Ohio,18488,OH04802,36,2,34,8,3,5,0,0,1,0,0,1,0,3,0,0,2,1,4,0,0,3,1,0,0,1,0,0,0,0,2,0,1,0
Oregon Police Department,1983,Ohio,18645,OH04802,34,2,32,8,4,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Oregon Police Department,1982,Ohio,18724,OH04802,39,2,37,10,4,6,0,0,1,0,0,1,0,3,0,0,2,1,4,0,0,3,1,2,0,1,0,0,0,0,1,0,0,0
Oregon Police Department,1981,Ohio,18698,OH04802,39,2,37,10,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oregon Police Department,1980,Ohio,18682,OH04802,37,0,37,9,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oregon Police Department,1979,Ohio,19045,OH04802,37,0,37,4,3,1,0,0,3,1,0,2,0,4,0,0,4,0,7,1,0,6,0,3,0,2,0,0,0,0,1,1,0,0
Oregon Police Department,1978,Ohio,20000,OH04802,30,0,30,10,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oregon Police Department,1977,Ohio,19122,OH04802,31,0,31,8,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oregon Police Department,1976,Ohio,16169,OH04802,27,0,27,2,2,0,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,1,0,2,0,0,0,0,1,0,0,0
Oregon Police Department,1975,Ohio,16500,OH04802,29,0,29,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
