agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Box Elder County Sheriff's Office,2016,Utah,15680,UT00200,28,3,25,55,19,36,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Box Elder County Sheriff's Office,2015,Utah,15512,UT00200,27,2,25,58,20,38,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Box Elder County Sheriff's Office,2014,Utah,15215,UT00200,26,3,23,56,18,38,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Box Elder County Sheriff's Office,2013,Utah,15237,UT00200,26,3,23,51,19,32,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0
Box Elder County Sheriff's Office,2012,Utah,15358,UT00200,27,4,23,56,18,38,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0
Box Elder County Sheriff's Office,2011,Utah,15349,UT00200,28,3,25,55,18,37,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0
Box Elder County Sheriff's Office,2010,Utah,15058,UT00200,74,16,58,10,8,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Box Elder County Sheriff's Office,2009,Utah,15204,UT00200,74,17,57,14,10,4,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Box Elder County Sheriff's Office,2008,Utah,15456,UT00200,29,3,26,53,23,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Box Elder County Sheriff's Office,2007,Utah,15688,UT00200,27,3,24,50,22,28,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,1,0,2,0,0,0
Box Elder County Sheriff's Office,2006,Utah,14757,UT00200,27,2,25,55,23,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Box Elder County Sheriff's Office,2005,Utah,14597,UT00200,28,2,26,59,27,32,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Box Elder County Sheriff's Office,2004,Utah,14070,UT00200,27,2,25,52,23,29,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Box Elder County Sheriff's Office,2003,Utah,13701,UT00200,28,2,26,49,24,25,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,2,0,0,1
Box Elder County Sheriff's Office,2002,Utah,13479,UT00200,28,2,26,44,20,24,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Box Elder County Sheriff's Office,2001,Utah,13207,UT00200,27,1,26,47,24,23,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Box Elder County Sheriff's Office,2e3,Utah,12995,UT00200,26,1,25,49,26,23,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Box Elder County Sheriff's Office,1999,Utah,13907,UT00200,59,15,44,3,3,0,0,0,1,1,0,0,0,3,0,0,1,2,4,1,0,1,2,0,0,0,2,0,1,0,1,0,0,0
Box Elder County Sheriff's Office,1998,Utah,14308,UT00200,24,2,22,49,26,23,0,0,1,0,0,1,0,3,0,0,2,1,4,0,0,3,1,0,0,0,0,0,0,0,0,0,2,2
