agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Tustin Police Department,1975,California,28146,CA03022,39,0,39,14,13,1,0,0,2,0,0,0,2,7,0,1,5,1,9,0,1,5,3,0,1,2,0,0,1,1,1,0,1,2
Tustin Police Department,1976,California,29800,CA03022,44,2,42,9,9,0,0,0,3,0,0,2,1,4,0,0,4,0,7,0,0,6,1,0,0,1,0,0,0,0,2,0,3,1
Tustin Police Department,1977,California,30420,CA03022,42,2,40,12,11,1,0,0,5,0,0,5,0,7,0,0,4,3,12,0,0,9,3,1,0,3,0,0,0,0,4,1,3,0
Tustin Police Department,1978,California,32796,CA03022,49,2,47,21,18,3,0,0,4,0,0,2,2,18,1,0,16,1,22,1,0,18,3,2,0,6,0,0,0,0,7,0,3,4
Tustin Police Department,1979,California,34930,CA03022,44,3,41,19,18,1,0,0,5,0,0,4,1,9,0,0,6,3,14,0,0,10,4,2,0,2,1,0,2,0,3,0,3,1
Tustin Police Department,1980,California,27019,CA03022,54,6,48,20,19,1,0,0,4,0,0,4,0,8,0,0,6,2,12,0,0,10,2,3,0,2,0,0,1,0,3,0,2,1
Tustin Police Department,1981,California,27738,CA03022,51,6,45,21,20,1,0,0,12,1,0,11,0,6,1,0,3,2,18,2,0,14,2,2,2,5,0,0,1,0,4,0,3,1
Tustin Police Department,1982,California,28387,CA03022,51,6,45,21,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tustin Police Department,1983,California,28903,CA03022,54,5,49,22,21,1,0,0,2,0,0,2,0,1,0,0,0,1,3,0,0,2,1,1,0,0,0,0,0,0,2,0,0,0
Tustin Police Department,1984,California,39920,CA03022,57,4,53,24,21,3,0,0,7,0,0,7,0,2,1,0,0,1,9,1,0,7,1,4,0,0,0,0,0,0,4,1,0,0
Tustin Police Department,1985,California,41077,CA03022,59,4,55,22,20,2,0,3,10,0,0,10,0,5,0,0,5,0,15,0,0,15,0,0,0,0,0,0,6,0,7,0,2,0
Tustin Police Department,1986,California,41422,CA03022,61,6,55,25,23,2,0,0,8,0,0,6,2,7,0,0,6,1,15,0,0,12,3,4,0,0,0,3,1,0,3,0,3,1
Tustin Police Department,1987,California,43031,CA03022,64,6,58,30,28,2,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,0,0,0,0,0,1,0,0,0,4,0
Tustin Police Department,1988,California,43768,CA03022,69,6,63,32,31,1,0,0,2,0,0,2,0,7,3,0,4,0,9,3,0,6,0,1,0,0,0,1,0,0,7,0,0,0
Tustin Police Department,1989,California,44292,CA03022,72,7,65,33,31,2,0,0,0,0,0,0,0,11,0,0,10,1,11,0,0,10,1,2,0,1,0,0,2,0,2,0,2,2
Tustin Police Department,1990,California,50689,CA03022,79,6,73,34,31,3,0,0,0,0,0,0,0,9,1,0,8,0,9,1,0,8,0,1,0,0,0,0,0,0,5,0,1,2
Tustin Police Department,1991,California,51744,CA03022,84,4,80,34,30,4,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
