agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Ottawa County Sheriff's office,2017,Michigan,242986,MI70170,126,16,142,66,31,97,192,47,239,0,0,0,0,0,6,6,0,2,0,17,19,1,11,0,2,0,5,2,0,0,0,4,25,0,2,0,23,0,0,0,1,0,1,0,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Ottawa County Sheriff's office,2016,Michigan,239484,MI70170,127,18,145,63,27,90,190,45,235,0,0,0,1,0,8,9,0,0,3,12,15,0,11,1,3,0,0,3,0,1,0,5,24,0,1,3,20,0,0,0,0,0,1,0,10,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
Ottawa County Sheriff's office,2015,Michigan,236062,MI70170,120,18,138,65,28,93,185,46,231,0,0,0,0,0,6,6,0,1,0,12,13,0,8,1,5,3,2,0,0,0,0,0,19,0,1,0,18,0,0,0,0,0,1,0,7,0,0,0,1,0,0,0,5,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ottawa County Sheriff's office,2014,Michigan,231946,MI70170,124,14,138,10,18,28,134,32,166,0,0,0,0,0,6,6,0,0,0,11,11,0,2,0,1,7,6,0,0,1,0,0,17,0,0,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Ottawa County Sheriff's office,2013,Michigan,223106,MI70170,110,18,128,65,32,97,175,50,225,0,0,0,0,0,6,6,0,1,3,3,7,0,3,0,2,5,1,0,0,1,1,0,13,0,1,3,9,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,1,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Ottawa County Sheriff's office,2012,Michigan,218861,MI70170,110,18,128,64,30,94,174,48,222,0,0,0,0,0,8,8,0,0,0,7,7,2,9,0,1,1,1,0,0,0,0,1,15,0,0,0,15,0,0,0,2,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ottawa County Sheriff's office,2011,Michigan,216472,MI70170,111,17,128,67,28,95,178,45,223,0,0,0,0,1,7,8,2,0,2,3,7,0,8,0,4,3,0,0,0,0,0,0,15,2,0,3,10,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ottawa County Sheriff's office,2010,Michigan,216635,MI70170,111,17,128,67,28,95,178,45,223,0,0,0,0,1,3,4,0,0,2,2,4,0,6,0,0,0,0,0,0,0,1,1,8,0,0,3,5,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Ottawa County Sheriff's office,2009,Michigan,206648,MI70170,111,17,128,67,28,95,178,45,223,0,0,0,0,2,10,12,0,0,1,5,6,1,12,0,0,1,2,0,0,1,1,0,18,0,0,3,15,0,0,0,1,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Ottawa County Sheriff's office,2008,Michigan,204658,MI70170,111,17,128,67,28,95,178,45,223,0,0,0,0,0,4,4,0,0,0,7,7,1,5,0,0,2,1,0,0,0,0,2,11,0,0,0,11,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
