agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Smithfield Police Department,2016,Rhode Island,21660,RI00411,41,1,40,14,8,6,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0
Smithfield Police Department,2015,Rhode Island,21536,RI00411,41,2,39,14,8,6,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Smithfield Police Department,2014,Rhode Island,21482,RI00411,41,2,39,14,8,6,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,0,0,2,0,0,0,0,2,0,1,0
Smithfield Police Department,2013,Rhode Island,21490,RI00411,40,2,38,15,8,7,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,0,1,0,0,0,3,0,1,0
Smithfield Police Department,2012,Rhode Island,21411,RI00411,41,2,39,14,8,6,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Smithfield Police Department,2011,Rhode Island,21404,RI00411,40,2,38,14,8,6,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,1,0,1,0,0,1,0,0,0
Smithfield Police Department,2010,Rhode Island,21430,RI00411,41,2,39,14,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smithfield Police Department,2009,Rhode Island,21289,RI00411,41,3,38,14,8,6,0,0,1,0,0,1,0,6,0,0,5,1,7,0,0,6,1,0,0,2,0,0,0,0,4,0,0,1
Smithfield Police Department,2008,Rhode Island,21198,RI00411,40,3,37,13,8,5,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Smithfield Police Department,2007,Rhode Island,21495,RI00411,41,4,37,14,8,6,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0
Smithfield Police Department,2006,Rhode Island,21632,RI00411,41,4,37,13,8,5,0,0,1,0,0,1,0,7,0,0,4,3,8,0,0,5,3,0,0,1,0,0,0,2,1,0,0,4
Smithfield Police Department,2005,Rhode Island,21721,RI00411,40,3,37,13,8,5,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,1,0,1,0,0,1,0,0,0,1,0
