agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Chapel Hill Police Department,2016,North Carolina,60004,NC06801,104,14,90,23,17,6,0,0,0,0,0,0,0,19,0,1,15,3,19,0,1,15,3,0,0,9,0,0,1,0,4,0,2,3
Chapel Hill Police Department,2015,North Carolina,59870,NC06801,103,16,87,20,11,9,0,0,0,0,0,0,0,26,0,0,25,1,26,0,0,25,1,8,0,7,0,0,1,0,7,0,1,2
Chapel Hill Police Department,2014,North Carolina,60190,NC06801,105,17,88,14,9,5,0,0,0,0,0,0,0,16,0,0,16,0,16,0,0,16,0,3,0,5,0,0,2,0,6,0,0,0
Chapel Hill Police Department,2013,North Carolina,58744,NC06801,105,16,89,26,13,13,0,0,0,0,0,0,0,15,0,1,14,0,15,0,1,14,0,1,0,6,0,0,1,0,4,0,1,2
Chapel Hill Police Department,2012,North Carolina,58586,NC06801,109,18,91,27,12,15,0,0,1,0,0,1,0,27,0,0,27,0,28,0,0,28,0,3,0,12,0,0,2,0,9,0,1,1
Chapel Hill Police Department,2011,North Carolina,57959,NC06801,114,20,94,15,9,6,0,0,0,0,0,0,0,23,1,2,20,0,23,1,2,20,0,6,0,6,0,0,0,0,9,0,1,1
Chapel Hill Police Department,2010,North Carolina,57233,NC06801,113,19,94,26,13,13,0,0,0,0,0,0,0,8,0,0,8,0,8,0,0,8,0,3,0,1,0,0,1,0,3,0,0,0
Chapel Hill Police Department,2009,North Carolina,53069,NC06801,112,19,93,18,9,9,0,0,0,0,0,0,0,16,0,0,16,0,16,0,0,16,0,4,0,0,0,0,1,0,5,0,5,1
Chapel Hill Police Department,2008,North Carolina,52034,NC06801,112,20,92,24,12,12,0,0,0,0,0,0,0,22,0,0,22,0,22,0,0,22,0,5,0,4,0,0,2,0,6,0,3,2
Chapel Hill Police Department,2007,North Carolina,50198,NC06801,115,20,95,22,15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chapel Hill Police Department,2006,North Carolina,50532,NC06801,110,22,88,21,13,8,0,0,0,0,0,0,0,41,0,0,33,8,41,0,0,33,8,4,1,8,0,1,4,2,7,0,5,9
Chapel Hill Police Department,2005,North Carolina,50189,NC06801,105,19,86,30,16,14,0,0,0,0,0,0,0,12,0,0,10,2,12,0,0,10,2,2,0,3,0,0,2,0,2,0,2,1
Chapel Hill Police Department,2004,North Carolina,50087,NC06801,105,20,85,21,12,9,0,0,0,0,0,0,0,14,1,0,13,0,14,1,0,13,0,3,0,0,0,0,6,0,4,0,1,0
Chapel Hill Police Department,2003,North Carolina,52177,NC06801,101,17,84,22,13,9,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,3,0,0,0,0,0,0,2,0,1,0
Chapel Hill Police Department,2002,North Carolina,50354,NC06801,102,15,87,21,13,8,0,0,1,0,0,0,1,10,0,0,6,4,11,0,0,6,5,0,0,0,2,0,1,1,3,0,2,2
Chapel Hill Police Department,2001,North Carolina,49544,NC06801,106,14,92,21,13,8,0,0,0,0,0,0,0,13,0,1,12,0,13,0,1,12,0,4,0,3,0,0,2,0,3,0,0,1
Chapel Hill Police Department,2000,North Carolina,48715,NC06801,100,14,86,24,12,12,0,0,0,0,0,0,0,14,0,0,11,3,14,0,0,11,3,2,0,1,0,0,1,0,6,0,2,2
Chapel Hill Police Department,1999,North Carolina,42241,NC06801,99,16,83,20,12,8,0,0,0,0,0,0,0,18,0,0,18,0,18,0,0,18,0,1,0,2,0,0,2,0,11,0,2,0
