agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Chapel Hill Police Department,2017,North Carolina,59553,NC06801,82,9,91,10,19,29,92,28,120,0,0,0,0,0,0,0,0,0,0,7,7,0,1,0,0,2,0,0,0,1,0,3,7,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
Chapel Hill Police Department,2016,North Carolina,60004,NC06801,90,14,104,6,17,23,96,31,127,0,0,0,0,0,0,0,0,1,3,15,19,0,9,0,0,4,1,0,0,2,3,0,19,0,1,3,15,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0
Chapel Hill Police Department,2015,North Carolina,59870,NC06801,87,16,103,9,11,20,96,27,123,0,0,0,0,0,0,0,0,0,1,25,26,0,7,0,0,7,1,0,0,1,2,8,26,0,0,1,25,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,8
Chapel Hill Police Department,2014,North Carolina,60190,NC06801,88,17,105,5,9,14,93,26,119,0,0,0,0,0,0,0,0,0,0,16,16,0,5,0,0,6,2,0,0,0,0,3,16,0,0,0,16,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Chapel Hill Police Department,2013,North Carolina,58744,NC06801,89,16,105,13,13,26,102,29,131,0,0,0,0,0,0,0,0,1,0,14,15,0,6,0,0,4,1,0,0,1,2,1,15,0,1,0,14,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
Chapel Hill Police Department,2012,North Carolina,58586,NC06801,91,18,109,15,12,27,106,30,136,0,0,0,0,0,1,1,0,0,0,27,27,0,12,0,0,9,2,0,0,1,1,3,28,0,0,0,28,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3
Chapel Hill Police Department,2011,North Carolina,57959,NC06801,94,20,114,6,9,15,100,29,129,0,0,0,0,0,0,0,1,2,0,20,23,0,6,0,0,9,0,0,0,1,1,6,23,1,2,0,20,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,6
Chapel Hill Police Department,2010,North Carolina,57233,NC06801,94,19,113,13,13,26,107,32,139,0,0,0,0,0,0,0,0,0,0,8,8,0,1,0,0,3,1,0,0,0,0,3,8,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Chapel Hill Police Department,2009,North Carolina,53069,NC06801,93,19,112,9,9,18,102,28,130,0,0,0,0,0,0,0,0,0,0,16,16,0,0,0,0,5,1,0,0,5,1,4,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,4
Chapel Hill Police Department,2008,North Carolina,52034,NC06801,92,20,112,12,12,24,104,32,136,0,0,0,0,0,0,0,0,0,0,22,22,0,4,0,0,6,2,0,0,3,2,5,22,0,0,0,22,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,5
