agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Broomfield Police Department,2016,Colorado,66953,CO06401,108,14,94,101,52,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broomfield Police Department,2015,Colorado,63935,CO06401,103,11,92,89,43,46,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Broomfield Police Department,2014,Colorado,60693,CO06401,103,11,92,87,43,44,0,0,4,0,0,4,0,1,0,0,1,0,5,0,0,5,0,2,0,3,0,0,0,0,0,0,0,0
Broomfield Police Department,2013,Colorado,59424,CO06401,108,13,95,85,40,45,0,0,10,0,0,5,5,3,0,0,3,0,13,0,0,8,5,4,0,4,1,0,3,0,0,0,0,1
Broomfield Police Department,2012,Colorado,58145,CO06401,109,12,97,84,44,40,0,0,4,0,0,4,0,1,1,0,0,0,5,1,0,4,0,0,1,0,0,0,0,1,2,0,0,1
Broomfield Police Department,2011,Colorado,56862,CO06401,108,12,96,81,42,39,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,1,0,0,0,0,1,0,1,0
Broomfield Police Department,2010,Colorado,55889,CO06401,107,12,95,82,44,38,0,0,3,0,0,3,0,2,0,0,1,1,5,0,0,4,1,1,0,1,0,0,2,0,1,0,0,0
Broomfield Police Department,2009,Colorado,56991,CO06401,106,12,94,83,47,36,0,0,5,0,0,4,1,0,0,0,0,0,5,0,0,4,1,0,0,1,0,0,0,0,3,0,1,0
Broomfield Police Department,2008,Colorado,55820,CO06401,105,12,93,80,44,36,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Broomfield Police Department,2007,Colorado,46393,CO06401,107,12,95,80,49,31,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0
Broomfield Police Department,2006,Colorado,44300,CO06401,102,14,88,85,50,35,0,0,1,0,0,1,0,3,0,1,1,1,4,0,1,2,1,1,0,1,0,0,0,0,1,0,1,0
Broomfield Police Department,2005,Colorado,43496,CO06401,98,14,84,80,47,33,0,0,1,0,0,1,0,4,1,1,2,0,5,1,1,3,0,1,0,0,0,1,0,1,0,0,1,1
Broomfield Police Department,2004,Colorado,42639,CO06401,98,15,83,84,53,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Broomfield Police Department,2003,Colorado,41223,CO06401,95,14,81,86,31,55,0,0,3,0,0,3,0,3,0,0,2,1,6,0,0,5,1,0,0,0,0,0,0,0,3,0,0,3
Broomfield Police Department,2002,Colorado,40098,CO06401,92,15,77,82,51,31,0,0,2,0,0,2,0,2,1,0,1,0,4,1,0,3,0,0,0,0,0,0,0,0,3,0,0,1
