agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Wilkesboro Police Department,2016,North Carolina,3527,NC09702,21,1,20,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilkesboro Police Department,2015,North Carolina,3557,NC09702,20,0,20,2,1,1,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,2,0,0,0,0,0,1,0,0,0,0
Wilkesboro Police Department,2014,North Carolina,3433,NC09702,19,0,19,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Wilkesboro Police Department,2013,North Carolina,3431,NC09702,21,1,20,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilkesboro Police Department,2012,North Carolina,3431,NC09702,21,2,19,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilkesboro Police Department,2011,North Carolina,3456,NC09702,21,2,19,2,1,1,0,0,0,0,0,0,0,7,0,0,7,0,7,0,0,7,0,5,0,0,0,0,0,0,1,0,1,0
Wilkesboro Police Department,2010,North Carolina,3413,NC09702,21,1,20,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Wilkesboro Police Department,2009,North Carolina,3134,NC09702,19,1,18,2,1,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1
Wilkesboro Police Department,2008,North Carolina,3168,NC09702,20,2,18,2,1,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Wilkesboro Police Department,2007,North Carolina,3193,NC09702,18,3,15,2,1,1,0,0,0,0,0,0,0,3,0,1,2,0,3,0,1,2,0,0,0,0,0,0,0,1,1,0,1,0
Wilkesboro Police Department,2006,North Carolina,3268,NC09702,17,2,15,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilkesboro Police Department,2005,North Carolina,3254,NC09702,21,2,19,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Wilkesboro Police Department,2004,North Carolina,3257,NC09702,21,1,20,2,1,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
Wilkesboro Police Department,2003,North Carolina,3238,NC09702,22,1,21,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Wilkesboro Police Department,2002,North Carolina,3266,NC09702,22,1,21,1,1,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0
Wilkesboro Police Department,2001,North Carolina,3213,NC09702,21,2,19,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Wilkesboro Police Department,2000,North Carolina,3159,NC09702,17,3,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilkesboro Police Department,1999,North Carolina,2853,NC09702,17,4,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilkesboro Police Department,1998,North Carolina,2892,NC09702,17,4,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilkesboro Police Department,1997,North Carolina,3086,NC09702,16,4,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilkesboro Police Department,1996,North Carolina,3044,NC09702,17,2,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilkesboro Police Department,1995,North Carolina,2991,NC09702,16,2,14,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
Wilkesboro Police Department,1994,North Carolina,2626,NC09702,15,1,14,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Wilkesboro Police Department,1993,North Carolina,2580,NC09702,15,1,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilkesboro Police Department,1992,North Carolina,2656,NC09702,15,1,14,1,1,0,0,0,0,0,0,0,0,10,0,1,16,0,10,0,1,9,0,2,0,3,0,0,1,0,3,0,0,1
Wilkesboro Police Department,1991,North Carolina,2615,NC09702,15,1,14,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wilkesboro Police Department,1990,North Carolina,2573,NC09702,14,0,14,1,0,1,0,0,1,0,0,0,1,3,0,0,3,0,4,0,0,3,1,0,0,0,0,0,0,0,4,0,0,0
Wilkesboro Police Department,1989,North Carolina,2735,NC09702,14,1,13,1,0,1,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,2,0,0,0,0,0,0,1,0
Wilkesboro Police Department,1988,North Carolina,2575,NC09702,11,0,11,1,0,1,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,3,0,3,0,0,0,0,0,0,0,0
Wilkesboro Police Department,1987,North Carolina,2542,NC09702,12,1,11,1,0,1,0,0,0,0,0,0,0,3,2,0,1,0,3,2,0,1,0,0,0,1,0,0,0,1,1,0,0,0
Wilkesboro Police Department,1986,North Carolina,2407,NC09702,9,0,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilkesboro Police Department,1985,North Carolina,2442,NC09702,12,0,12,1,0,1,0,0,0,0,0,0,0,4,0,0,1,3,4,0,0,1,3,0,0,0,0,0,0,0,1,0,1,2
Wilkesboro Police Department,1984,North Carolina,2407,NC09702,12,1,11,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Wilkesboro Police Department,1983,North Carolina,2425,NC09702,9,1,8,1,0,1,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,1,0,0,0,0,0,0,0,2
Wilkesboro Police Department,1982,North Carolina,2400,NC09702,9,2,7,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wilkesboro Police Department,1981,North Carolina,2373,NC09702,6,1,5,1,0,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
Wilkesboro Police Department,1980,North Carolina,2330,NC09702,6,1,5,1,0,1,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,1,0,0,1,0,1,0,0,2
Wilkesboro Police Department,1979,North Carolina,2792,NC09702,5,0,5,1,0,1,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0
Wilkesboro Police Department,1978,North Carolina,2867,NC09702,6,0,6,4,1,3,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
Wilkesboro Police Department,1977,North Carolina,2175,NC09702,9,0,9,4,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
