agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Sylvania Police Department,1975,Ohio,11985,OH04805,19,0,19,6,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sylvania Police Department,1976,Ohio,11745,OH04805,19,0,19,6,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sylvania Police Department,1977,Ohio,11300,OH04805,21,0,21,4,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sylvania Police Department,1978,Ohio,14632,OH04805,22,0,22,5,1,4,0,0,10,0,0,10,0,2,0,0,2,0,12,0,0,12,0,1,0,3,0,0,1,0,7,0,0,0
Sylvania Police Department,1979,Ohio,14749,OH04805,22,0,22,8,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sylvania Police Department,1980,Ohio,15556,OH04805,25,0,25,5,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sylvania Police Department,1981,Ohio,15569,OH04805,26,0,26,5,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sylvania Police Department,1982,Ohio,15591,OH04805,26,0,26,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sylvania Police Department,1983,Ohio,15525,OH04805,26,0,26,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sylvania Police Department,1984,Ohio,15587,OH04805,26,1,25,5,1,4,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0
