agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Niagara Falls Police Department,1975,New York,82570,NY03102,217,0,217,38,20,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niagara Falls Police Department,1976,New York,83750,NY03102,176,5,171,19,9,10,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Niagara Falls Police Department,1977,New York,85000,NY03102,170,4,166,8,8,0,0,0,8,0,1,2,5,0,0,0,0,0,8,0,1,2,5,0,0,0,0,0,0,0,6,0,2,0
Niagara Falls Police Department,1978,New York,82000,NY03102,167,4,163,16,7,9,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Niagara Falls Police Department,1979,New York,77813,NY03102,166,4,162,17,7,10,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Niagara Falls Police Department,1980,New York,71344,NY03102,157,4,153,7,7,0,0,0,10,0,1,8,1,0,0,0,0,0,10,0,1,8,1,1,0,2,0,0,0,0,6,1,0,0
Niagara Falls Police Department,1983,New York,71997,NY03102,151,2,149,13,12,1,0,0,19,0,0,19,0,0,0,0,0,0,19,0,0,19,0,1,0,2,0,0,0,0,15,0,0,1
Niagara Falls Police Department,1984,New York,69237,NY03102,141,1,140,15,4,11,0,0,18,0,0,17,1,1,0,0,1,0,19,0,0,18,1,4,0,1,1,0,0,0,12,0,0,1
Niagara Falls Police Department,1985,New York,69422,NY03102,143,1,142,17,8,9,0,0,8,1,1,6,0,1,0,0,0,1,9,1,1,6,1,0,0,1,1,0,2,1,3,0,1,0
Niagara Falls Police Department,1986,New York,66578,NY03102,145,4,141,18,7,11,0,0,12,0,1,9,2,7,0,0,7,0,19,0,1,16,2,1,0,7,0,0,4,0,7,0,0,0
