agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Oregon State Police,2006,Oregon,0,OROSP10,607,45,562,308,209,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oregon State Police,2005,Oregon,0,OROSP10,582,46,536,467,299,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oregon State Police,2004,Oregon,0,OROSP10,610,61,549,543,333,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oregon State Police,2003,Oregon,0,OROSP10,699,59,640,373,269,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oregon State Police,2002,Oregon,0,OROSP10,753,71,682,407,271,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oregon State Police,2001,Oregon,0,OROSP10,738,70,668,467,294,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oregon State Police,2000,Oregon,0,OROSP10,805,74,731,445,280,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oregon State Police,1999,Oregon,0,OROSP10,794,63,731,410,268,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oregon State Police,1998,Oregon,0,OROSP10,774,47,727,414,259,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oregon State Police,1997,Oregon,0,OROSP10,865,62,803,313,203,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oregon State Police,1996,Oregon,0,OROSP10,781,50,731,302,198,104,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Oregon State Police,1995,Oregon,0,OROSP10,781,50,731,263,179,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oregon State Police,1994,Oregon,0,OROSP10,805,43,762,215,157,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oregon State Police,1993,Oregon,0,OROSP10,791,39,752,211,160,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oregon State Police,1992,Oregon,0,OROSP10,788,29,759,220,177,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oregon State Police,1991,Oregon,0,OROSP10,838,28,810,211,170,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oregon State Police,1990,Oregon,0,OROSP10,884,28,856,220,180,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oregon State Police,1989,Oregon,0,OROSP10,867,26,841,170,153,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oregon State Police,1988,Oregon,0,OROSP10,847,23,824,158,138,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oregon State Police,1987,Oregon,0,OROSP10,837,28,809,158,133,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oregon State Police,1986,Oregon,0,OROSP10,814,20,794,142,115,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oregon State Police,1985,Oregon,0,OROSP10,843,21,822,154,129,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oregon State Police,1984,Oregon,0,OROSP10,832,20,812,132,109,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oregon State Police,1983,Oregon,0,OROSP10,853,23,830,128,109,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
