agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Fauquier County Sheriff's Office,2016,Virginia,58491,VA03000,122,12,110,25,20,5,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,1,0,1,0,0,1,0,1,0,0,0
Fauquier County Sheriff's Office,2015,Virginia,58175,VA03000,130,10,120,41,35,6,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,2,0,2,0,0,1,0,0,0,0,0
Fauquier County Sheriff's Office,2014,Virginia,57169,VA03000,119,10,109,52,46,6,0,0,1,0,0,1,0,9,0,0,9,0,10,0,0,10,0,0,0,1,0,0,2,0,5,0,0,2
Fauquier County Sheriff's Office,2013,Virginia,56617,VA03000,119,8,111,42,36,6,0,0,3,0,0,2,1,6,0,0,5,1,9,0,0,7,2,1,0,2,0,0,1,0,2,0,1,2
Fauquier County Sheriff's Office,2012,Virginia,56344,VA03000,119,9,110,18,16,2,0,0,0,0,0,0,0,6,0,1,3,2,6,0,1,3,2,0,0,1,0,0,0,0,1,0,0,4
Fauquier County Sheriff's Office,2011,Virginia,55651,VA03000,110,6,104,17,16,1,0,0,2,0,0,2,0,12,0,1,7,4,14,0,1,9,4,1,0,1,0,0,0,0,6,0,1,5
Fauquier County Sheriff's Office,2010,Virginia,54994,VA03000,109,8,101,15,14,1,0,0,0,0,0,0,0,9,0,0,6,3,9,0,0,6,3,1,0,2,0,0,2,0,1,0,2,1
Fauquier County Sheriff's Office,2009,Virginia,58565,VA03000,108,9,99,16,14,2,0,0,2,2,0,0,0,1,0,0,0,1,3,2,0,0,1,0,1,0,0,0,1,0,0,0,0,1
Fauquier County Sheriff's Office,2008,Virginia,57690,VA03000,114,10,104,16,14,2,0,0,0,0,0,0,0,4,0,0,1,3,4,0,0,1,3,3,0,1,0,0,0,0,0,0,0,0
Fauquier County Sheriff's Office,2007,Virginia,58620,VA03000,104,9,95,16,15,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Fauquier County Sheriff's Office,2006,Virginia,56924,VA03000,101,8,93,16,15,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Fauquier County Sheriff's Office,2005,Virginia,55753,VA03000,95,6,89,15,12,3,0,0,1,0,0,0,1,1,0,0,1,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
Fauquier County Sheriff's Office,2004,Virginia,53827,VA03000,89,8,81,16,15,1,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Fauquier County Sheriff's Office,2003,Virginia,52492,VA03000,95,8,87,17,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fauquier County Sheriff's Office,2002,Virginia,49942,VA03000,94,9,85,17,14,3,0,0,3,1,0,0,2,0,0,0,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,1,2
Fauquier County Sheriff's Office,2001,Virginia,49217,VA03000,89,8,81,17,12,5,0,0,3,0,0,2,1,3,0,0,3,0,6,0,0,5,1,0,0,2,0,0,2,0,0,0,0,2
Fauquier County Sheriff's Office,2000,Virginia,48469,VA03000,89,7,82,14,12,2,0,0,5,0,0,4,1,5,0,0,5,0,10,0,0,9,1,1,0,2,0,0,1,0,4,0,2,0
Fauquier County Sheriff's Office,1999,Virginia,48958,VA03000,87,9,78,14,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fauquier County Sheriff's Office,1998,Virginia,48022,VA03000,84,10,74,14,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fauquier County Sheriff's Office,1997,Virginia,47624,VA03000,85,9,76,24,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fauquier County Sheriff's Office,1996,Virginia,47207,VA03000,76,9,67,12,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fauquier County Sheriff's Office,1995,Virginia,46805,VA03000,81,11,70,27,13,14,0,0,4,0,0,4,0,2,0,0,2,0,6,0,0,6,0,0,0,2,0,0,0,0,2,0,0,2
Fauquier County Sheriff's Office,1994,Virginia,46694,VA03000,74,13,61,20,10,10,0,0,3,0,0,2,1,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3
