agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Mount Gilead Police Department,1975,North Carolina,1337,NC06204,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Gilead Police Department,1976,North Carolina,1340,NC06204,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Gilead Police Department,1977,North Carolina,1290,NC06204,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mount Gilead Police Department,1978,North Carolina,1302,NC06204,4,0,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Mount Gilead Police Department,1979,North Carolina,1332,NC06204,3,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Mount Gilead Police Department,1980,North Carolina,1411,NC06204,4,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Mount Gilead Police Department,1981,North Carolina,1437,NC06204,4,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Mount Gilead Police Department,1982,North Carolina,1453,NC06204,4,0,4,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
Mount Gilead Police Department,1983,North Carolina,1468,NC06204,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Gilead Police Department,1984,North Carolina,1451,NC06204,4,0,4,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,3,0,0,2,1,0,0,2,0,0,0,0,1,0,0,0
Mount Gilead Police Department,1985,North Carolina,1472,NC06204,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Gilead Police Department,1986,North Carolina,1476,NC06204,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mount Gilead Police Department,1987,North Carolina,1519,NC06204,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mount Gilead Police Department,1988,North Carolina,1539,NC06204,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mount Gilead Police Department,1989,North Carolina,1499,NC06204,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mount Gilead Police Department,1990,North Carolina,1336,NC06204,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mount Gilead Police Department,1991,North Carolina,1357,NC06204,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mount Gilead Police Department,1992,North Carolina,1378,NC06204,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mount Gilead Police Department,1993,North Carolina,1363,NC06204,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mount Gilead Police Department,1994,North Carolina,1387,NC06204,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Gilead Police Department,1995,North Carolina,1331,NC06204,6,1,5,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
