agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Aurora County Sheriff's Office,2016,South Dakota,2734,SD00100,3,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aurora County Sheriff's Office,2015,South Dakota,2740,SD00100,3,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aurora County Sheriff's Office,2014,South Dakota,2726,SD00100,3,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aurora County Sheriff's Office,2013,South Dakota,2774,SD00100,3,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aurora County Sheriff's Office,2012,South Dakota,2724,SD00100,3,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aurora County Sheriff's Office,2011,South Dakota,2743,SD00100,3,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aurora County Sheriff's Office,2010,South Dakota,2710,SD00100,3,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aurora County Sheriff's Office,2009,South Dakota,2853,SD00100,3,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aurora County Sheriff's Office,2008,South Dakota,2836,SD00100,3,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aurora County Sheriff's Office,2007,South Dakota,2919,SD00100,3,0,3,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Aurora County Sheriff's Office,2006,South Dakota,2923,SD00100,3,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aurora County Sheriff's Office,2005,South Dakota,2954,SD00100,3,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aurora County Sheriff's Office,2004,South Dakota,2951,SD00100,3,0,3,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aurora County Sheriff's Office,2003,South Dakota,2974,SD00100,3,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aurora County Sheriff's Office,2002,South Dakota,3083,SD00100,3,0,3,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aurora County Sheriff's Office,2001,South Dakota,3065,SD00100,3,0,3,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aurora County Sheriff's Office,2000,South Dakota,3058,SD00100,3,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aurora County Sheriff's Office,1999,South Dakota,2955,SD00100,3,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aurora County Sheriff's Office,1998,South Dakota,3018,SD00100,3,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aurora County Sheriff's Office,1997,South Dakota,3086,SD00100,3,0,3,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aurora County Sheriff's Office,1996,South Dakota,3061,SD00100,3,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aurora County Sheriff's Office,1995,South Dakota,3049,SD00100,3,0,3,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aurora County Sheriff's Office,1994,South Dakota,3048,SD00100,3,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aurora County Sheriff's Office,1993,South Dakota,3023,SD00100,3,0,3,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aurora County Sheriff's Office,1992,South Dakota,3202,SD00100,3,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aurora County Sheriff's Office,1991,South Dakota,3166,SD00100,3,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aurora County Sheriff's Office,1990,South Dakota,3135,SD00100,3,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aurora County Sheriff's Office,1989,South Dakota,3409,SD00100,3,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aurora County Sheriff's Office,1988,South Dakota,3328,SD00100,3,0,3,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aurora County Sheriff's Office,1987,South Dakota,3308,SD00100,3,0,3,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aurora County Sheriff's Office,1986,South Dakota,3494,SD00100,3,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aurora County Sheriff's Office,1985,South Dakota,3509,SD00100,3,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aurora County Sheriff's Office,1984,South Dakota,3630,SD00100,3,0,3,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aurora County Sheriff's Office,1983,South Dakota,3676,SD00100,3,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aurora County Sheriff's Office,1982,South Dakota,3629,SD00100,3,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aurora County Sheriff's Office,1981,South Dakota,3597,SD00100,3,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aurora County Sheriff's Office,1980,South Dakota,3614,SD00100,3,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aurora County Sheriff's Office,1979,South Dakota,3798,SD00100,3,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aurora County Sheriff's Office,1978,South Dakota,3848,SD00100,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aurora County Sheriff's Office,1977,South Dakota,4010,SD00100,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aurora County Sheriff's Office,1976,South Dakota,3950,SD00100,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aurora County Sheriff's Office,1975,South Dakota,4099,SD00100,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
