agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Statesville Police Department,2016,North Carolina,26557,NC04902,72,11,61,20,15,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Statesville Police Department,2015,North Carolina,26010,NC04902,69,10,59,18,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Statesville Police Department,2014,North Carolina,25643,NC04902,77,12,65,17,16,1,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,0,0,0,2,0,1,0,0,0
Statesville Police Department,2013,North Carolina,25199,NC04902,77,9,68,19,18,1,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,1,0,0,0,0,0,0,3,0,0,0
Statesville Police Department,2012,North Carolina,25044,NC04902,76,9,67,19,19,0,0,0,0,0,0,0,0,8,0,1,7,0,8,0,1,7,0,0,0,2,0,0,0,0,6,0,0,0
Statesville Police Department,2011,North Carolina,24843,NC04902,76,8,68,20,20,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,2,0,0,0,0,0,0,1,0,0,0
Statesville Police Department,2010,North Carolina,24532,NC04902,72,9,63,21,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Statesville Police Department,2009,North Carolina,26763,NC04902,75,9,66,21,20,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Statesville Police Department,2008,North Carolina,26474,NC04902,68,6,62,23,19,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Statesville Police Department,2007,North Carolina,25756,NC04902,68,8,60,19,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
