agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Burlington City Police,2016,New Jersey,9785,NJ00305,30,1,29,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burlington City Police,2015,New Jersey,9771,NJ00305,30,1,29,3,3,0,0,0,1,0,0,1,0,2,0,1,1,0,3,0,1,2,0,0,0,1,0,0,0,0,2,0,0,0
Burlington City Police,2014,New Jersey,9835,NJ00305,32,1,31,3,3,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0,2,0
Burlington City Police,2013,New Jersey,9865,NJ00305,31,1,30,3,3,0,0,0,1,0,0,1,0,5,0,1,3,1,6,0,1,4,1,1,0,0,0,0,3,0,0,1,1,0
Burlington City Police,2012,New Jersey,9989,NJ00305,33,1,32,3,3,0,0,0,0,0,0,0,0,4,1,0,3,0,4,1,0,3,0,1,0,1,0,0,0,0,0,0,1,1
Burlington City Police,2011,New Jersey,9953,NJ00305,31,1,30,4,4,0,0,0,1,0,0,0,1,5,0,0,4,1,6,0,0,4,2,1,0,2,0,0,1,1,1,0,0,0
Burlington City Police,2010,New Jersey,9920,NJ00305,32,1,31,3,3,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0
Burlington City Police,2009,New Jersey,9360,NJ00305,36,1,35,5,4,1,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,1,0,0,0,0,0,1,0,0,2,0
Burlington City Police,2008,New Jersey,9416,NJ00305,36,1,35,5,4,1,0,0,2,0,0,2,0,5,0,0,5,0,7,0,0,7,0,1,0,0,0,1,0,0,3,0,0,2
Burlington City Police,2007,New Jersey,9672,NJ00305,36,1,35,5,4,1,0,0,2,0,0,2,0,6,0,0,5,1,8,0,0,7,1,3,0,1,0,0,1,0,2,0,1,0
Burlington City Police,2006,New Jersey,9798,NJ00305,32,2,30,5,4,1,0,0,3,0,0,3,0,4,0,0,4,0,7,0,0,7,0,0,0,4,0,0,0,0,0,0,0,3
Burlington City Police,2005,New Jersey,9855,NJ00305,33,3,30,4,3,1,0,0,3,0,0,3,0,2,0,0,1,1,5,0,0,4,1,0,0,3,0,0,0,1,0,0,0,1
Burlington City Police,2004,New Jersey,9878,NJ00305,30,2,28,3,3,0,0,0,7,0,0,7,0,4,0,0,3,1,11,0,0,10,1,1,0,6,0,0,0,1,3,0,0,0
Burlington City Police,2003,New Jersey,9838,NJ00305,31,2,29,4,4,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,1,0,2,0,0,0,0,0,0,0,0
Burlington City Police,2002,New Jersey,9940,NJ00305,31,1,30,3,3,0,0,0,2,0,0,2,0,6,0,0,6,0,8,0,0,8,0,2,0,1,0,0,2,0,0,0,1,2
Burlington City Police,2001,New Jersey,9817,NJ00305,31,1,30,4,3,1,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,1,0,0,0,0,2,0,0,0
Burlington City Police,2e3,New Jersey,9736,NJ00305,29,1,28,4,4,0,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,1,0,4,0,0,0,0,1,0,0,0
Burlington City Police,1999,New Jersey,9519,NJ00305,29,1,28,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burlington City Police,1998,New Jersey,9767,NJ00305,29,1,28,4,4,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Burlington City Police,1997,New Jersey,10063,NJ00305,31,1,30,4,4,0,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Burlington City Police,1996,New Jersey,9982,NJ00305,31,1,30,4,4,0,0,0,2,0,0,2,0,2,1,0,1,0,4,1,0,3,0,0,0,2,0,0,0,0,2,0,0,0
Burlington City Police,1995,New Jersey,9929,NJ00305,31,1,30,4,4,0,0,0,4,0,0,3,1,7,0,0,7,0,11,0,0,10,1,0,0,2,0,0,2,0,7,0,0,0
Burlington City Police,1994,New Jersey,10287,NJ00305,30,1,29,4,4,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Burlington City Police,1993,New Jersey,10255,NJ00305,31,1,30,4,4,0,0,0,2,0,0,1,1,3,0,0,2,1,5,0,0,3,2,0,0,1,0,0,2,0,0,0,1,1
Burlington City Police,1992,New Jersey,9908,NJ00305,31,1,30,4,4,0,0,0,2,0,0,0,2,1,0,0,10,0,3,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0
Burlington City Police,1991,New Jersey,9872,NJ00305,34,1,33,5,5,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
Burlington City Police,1990,New Jersey,9835,NJ00305,29,1,28,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burlington City Police,1989,New Jersey,10300,NJ00305,31,1,30,8,6,2,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0
Burlington City Police,1988,New Jersey,10545,NJ00305,33,1,32,7,5,2,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,1,0,0,0,0,0,0,2,0,0,0
Burlington City Police,1987,New Jersey,10461,NJ00305,36,1,35,4,2,2,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,1,0,0,0,0,0,0,2,0,0,0
