agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Santa Rosa Police Department,2017,California,176361,CA04905,160,13,173,21,57,78,181,70,251,0,0,0,1,1,13,15,0,0,5,29,34,0,3,0,0,40,0,0,0,1,3,2,49,0,1,6,42,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,5,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,2
Santa Rosa Police Department,2016,California,176383,CA04905,159,13,172,21,58,79,180,71,251,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Santa Rosa Police Department,2015,California,175738,CA04905,150,13,163,22,56,78,172,69,241,0,0,0,0,0,3,3,0,0,0,4,4,0,2,0,0,3,1,0,0,1,0,0,7,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Santa Rosa Police Department,2014,California,172991,CA04905,151,15,166,15,57,72,166,72,238,0,0,0,0,0,5,5,0,1,3,25,29,0,2,0,0,23,0,0,0,4,1,4,34,0,1,3,30,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,4
Santa Rosa Police Department,2013,California,171564,CA04905,146,15,161,12,58,70,158,73,231,0,0,0,0,2,9,11,0,0,3,42,45,0,3,1,2,21,0,1,0,3,7,18,56,0,0,5,51,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,2,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,6,0,0,1,17
Santa Rosa Police Department,2012,California,170862,CA04905,146,14,160,13,55,68,159,69,228,0,0,0,0,0,4,4,0,0,0,14,14,0,2,0,0,4,0,0,0,3,2,7,18,0,0,0,18,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,7
Santa Rosa Police Department,2011,California,169788,CA04905,150,14,164,14,57,71,164,71,235,0,0,0,0,2,6,8,1,1,1,21,24,0,1,0,0,9,0,0,0,0,7,15,32,1,1,3,27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,0,0,2,13
Santa Rosa Police Department,2010,California,167815,CA04905,151,17,168,12,64,76,163,81,244,0,0,0,0,2,6,8,1,0,2,20,23,0,0,1,0,19,0,0,0,0,3,8,31,1,0,4,26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,8
Santa Rosa Police Department,2009,California,156541,CA04905,152,17,169,11,62,73,163,79,242,0,0,0,0,0,6,6,0,0,3,29,32,0,0,1,0,28,0,0,1,0,6,2,38,0,0,3,35,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,0,0,0,2
Santa Rosa Police Department,2008,California,154874,CA04905,160,18,178,15,68,83,175,86,261,0,0,0,0,1,7,8,0,3,7,22,32,0,3,1,3,23,3,0,0,3,3,1,40,0,3,8,29,0,0,0,0,0,0,0,3,0,0,0,1,0,3,0,0,0,0,4,19,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,0,1,0
Santa Rosa Police Department,2007,California,154953,CA04905,153,18,171,11,73,84,164,91,255,0,0,0,0,0,5,5,0,1,3,21,25,0,2,1,5,11,4,0,0,2,3,2,30,0,1,3,26,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,4,0,0,0,11,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,2
Santa Rosa Police Department,2006,California,154537,CA04905,143,19,162,13,74,87,156,93,249,0,0,0,0,1,5,6,2,4,1,30,37,0,7,0,1,16,2,0,3,4,2,8,43,2,4,2,35,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,1,0,15,0,0,0,2,0,0,0,0,0,3,0,0,0,0,1,3,0,0,0,2,2,0,1,5
Santa Rosa Police Department,2005,California,154656,CA04905,135,18,153,16,75,91,151,93,244,0,0,0,0,2,10,12,2,2,7,27,38,0,2,2,0,21,2,3,0,5,5,10,50,2,2,9,37,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,0,18,0,0,0,2,0,0,3,0,0,0,0,0,0,0,1,4,0,0,2,3,0,1,1,8
Santa Rosa Police Department,2004,California,155155,CA04905,140,16,156,15,65,80,155,81,236,0,0,0,0,0,11,11,0,3,7,17,27,0,12,0,1,17,2,0,0,4,1,1,38,0,3,7,28,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,1,0,3,2,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,1
Santa Rosa Police Department,2003,California,155099,CA04905,160,16,176,16,67,83,176,83,259,0,0,0,2,0,5,7,0,1,3,17,21,0,5,0,1,6,2,0,0,0,10,4,28,0,3,3,22,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,0,0,2,2
Santa Rosa Police Department,2002,California,153018,CA04905,159,15,174,18,70,88,177,85,262,0,0,0,0,1,3,4,0,2,1,19,22,0,5,0,0,9,0,1,0,2,3,6,26,0,2,2,22,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,6
Santa Rosa Police Department,2001,California,150338,CA04905,160,16,176,12,73,85,172,89,261,0,0,0,0,1,2,3,0,0,1,16,17,1,8,0,1,6,2,0,0,2,0,0,20,0,0,2,18,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,1,0,0,1,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Santa Rosa Police Department,2e3,California,147595,CA04905,154,13,167,16,67,83,170,80,250,0,0,0,0,0,3,3,6,0,4,19,29,0,4,0,2,13,2,0,4,1,3,3,32,6,0,4,22,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,1,12,0,0,0,2,0,0,0,0,3,0,1,0,0,0,1,0,0,0,1,2,3,0,0,0
Santa Rosa Police Department,1999,California,128750,CA04905,152,12,164,11,68,79,163,80,243,0,0,1,0,0,7,8,0,0,0,6,6,0,0,0,2,6,0,0,0,0,2,4,14,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3
