agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Benton County Sheriff's Office,2016,Tennessee,11942,TN00300,20,0,20,40,18,22,0,0,1,0,0,1,0,4,0,0,1,3,5,0,0,2,3,0,0,0,0,0,2,0,1,0,0,2
Benton County Sheriff's Office,2015,Tennessee,11937,TN00300,17,0,17,40,18,22,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Benton County Sheriff's Office,2014,Tennessee,12105,TN00300,17,0,17,41,21,20,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,3,0,0,0,0,1,0,0,0
Benton County Sheriff's Office,2013,Tennessee,12152,TN00300,19,1,18,41,22,19,0,0,0,0,0,0,0,3,1,0,2,0,3,1,0,2,0,0,0,0,0,0,0,0,3,0,0,0
Benton County Sheriff's Office,2012,Tennessee,12407,TN00300,20,1,19,39,22,17,0,0,2,0,1,1,0,6,0,0,6,0,8,0,1,7,0,0,0,4,0,0,3,0,1,0,0,0
Benton County Sheriff's Office,2011,Tennessee,12462,TN00300,13,1,12,26,12,14,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0
Benton County Sheriff's Office,2010,Tennessee,12350,TN00300,17,2,15,22,14,8,0,0,1,0,0,0,1,5,1,0,3,1,6,1,0,3,2,2,0,0,0,0,1,0,1,0,1,1
Benton County Sheriff's Office,2009,Tennessee,12057,TN00300,21,3,18,25,17,8,0,0,0,0,0,0,0,11,0,0,10,1,11,0,0,10,1,0,0,0,0,0,5,0,4,0,2,0
Benton County Sheriff's Office,2008,Tennessee,12052,TN00300,21,4,17,24,14,10,0,0,2,0,0,2,0,4,0,0,3,1,6,0,0,5,1,0,0,0,0,0,3,0,3,0,0,0
Benton County Sheriff's Office,2007,Tennessee,12327,TN00300,17,3,14,21,16,5,0,0,0,0,0,0,0,5,0,0,2,3,5,0,0,2,3,3,0,0,0,0,0,0,0,0,0,2
Benton County Sheriff's Office,2006,Tennessee,12367,TN00300,18,3,15,22,13,9,0,0,0,0,0,0,0,3,0,0,1,2,3,0,0,1,2,0,0,0,0,0,0,0,1,0,0,2
Benton County Sheriff's Office,2005,Tennessee,12380,TN00300,13,2,11,27,15,12,0,0,1,0,0,1,0,3,0,0,2,1,4,0,0,3,1,3,0,0,0,0,0,0,1,0,0,0
Benton County Sheriff's Office,2004,Tennessee,12339,TN00300,14,1,13,23,15,8,0,0,1,0,0,1,0,3,0,1,0,2,4,0,1,1,2,0,0,0,0,0,1,1,2,0,0,0
Benton County Sheriff's Office,2003,Tennessee,12288,TN00300,15,1,14,22,15,7,0,0,0,0,0,0,0,4,0,0,2,2,4,0,0,2,2,0,0,0,0,0,2,0,0,0,0,2
Benton County Sheriff's Office,2002,Tennessee,12424,TN00300,16,1,15,23,15,8,0,0,0,0,0,0,0,7,0,0,3,4,7,0,0,3,4,0,0,0,0,0,0,0,4,0,0,3
