agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Sevierville Police Department,2016,Tennessee,16843,TN07802,50,3,47,14,12,2,0,0,7,0,0,7,0,1,0,0,1,0,8,0,0,8,0,0,0,4,0,0,0,4,0,0,0,0
Sevierville Police Department,2015,Tennessee,16759,TN07802,52,2,50,15,12,3,0,0,1,0,0,1,0,8,0,0,2,6,9,0,0,3,6,0,0,8,0,0,0,0,0,0,1,0
Sevierville Police Department,2014,Tennessee,16321,TN07802,56,3,53,15,12,3,0,0,6,0,0,1,5,6,3,0,0,3,12,3,0,1,8,0,0,5,0,0,0,0,3,0,1,3
Sevierville Police Department,2013,Tennessee,15883,TN07802,56,3,53,15,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sevierville Police Department,2012,Tennessee,15161,TN07802,54,3,51,15,12,3,0,0,7,0,0,5,2,3,0,0,1,2,10,0,0,6,4,1,0,3,0,0,0,0,2,0,4,0
Sevierville Police Department,2011,Tennessee,14941,TN07802,55,4,51,14,11,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Sevierville Police Department,2010,Tennessee,14807,TN07802,54,4,50,14,11,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Sevierville Police Department,2009,Tennessee,17489,TN07802,54,4,50,12,10,2,0,0,5,0,0,2,3,0,0,0,0,0,5,0,0,2,3,3,0,0,0,0,0,0,1,0,0,1
Sevierville Police Department,2008,Tennessee,16652,TN07802,55,4,51,15,3,12,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0
Sevierville Police Department,2007,Tennessee,16070,TN07802,51,3,48,14,12,2,0,0,8,0,0,4,4,0,0,0,0,0,8,0,0,4,4,5,0,0,2,0,0,0,1,0,0,0
Sevierville Police Department,2006,Tennessee,14976,TN07802,47,2,45,12,8,4,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,2,0,0,0,0,0,0,2,0,0,0
Sevierville Police Department,2005,Tennessee,14249,TN07802,49,2,47,14,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sevierville Police Department,2004,Tennessee,14311,TN07802,46,3,43,14,10,4,0,0,1,0,0,0,1,3,0,0,0,3,4,0,0,0,4,1,0,3,0,0,0,0,0,0,0,0
Sevierville Police Department,2003,Tennessee,13541,TN07802,48,4,44,14,10,4,0,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,2,0,2,1,0,0
Sevierville Police Department,2002,Tennessee,11980,TN07802,47,3,44,12,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sevierville Police Department,2001,Tennessee,11862,TN07802,49,3,46,12,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sevierville Police Department,2e3,Tennessee,11757,TN07802,46,2,44,10,7,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Sevierville Police Department,1999,Tennessee,10766,TN07802,46,2,44,10,6,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Sevierville Police Department,1998,Tennessee,10065,TN07802,46,2,44,10,7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sevierville Police Department,1997,Tennessee,10583,TN07802,40,0,40,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sevierville Police Department,1996,Tennessee,10489,TN07802,39,0,39,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sevierville Police Department,1995,Tennessee,10363,TN07802,35,0,35,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sevierville Police Department,1994,Tennessee,8628,TN07802,30,2,28,8,4,4,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,2,0,0,1,0,1,0,0,0
Sevierville Police Department,1993,Tennessee,8502,TN07802,30,1,29,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sevierville Police Department,1992,Tennessee,7393,TN07802,30,1,29,7,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
