agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Winner Police Department,1975,South Dakota,4005,SD06101,6,0,6,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winner Police Department,1976,South Dakota,5000,SD06101,6,0,6,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Winner Police Department,1977,South Dakota,5109,SD06101,7,0,7,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winner Police Department,1978,South Dakota,3631,SD06101,7,0,7,3,2,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Winner Police Department,1979,South Dakota,3501,SD06101,6,1,5,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Winner Police Department,1980,South Dakota,3466,SD06101,8,2,6,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Winner Police Department,1981,South Dakota,3450,SD06101,9,2,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Winner Police Department,1982,South Dakota,3480,SD06101,9,2,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Winner Police Department,1990,South Dakota,3354,SD06101,8,1,7,8,3,5,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Winner Police Department,1991,South Dakota,3387,SD06101,7,1,6,6,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Winner Police Department,1992,South Dakota,3425,SD06101,8,1,7,10,5,5,0,0,0,0,0,0,0,1,0,1,9,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
Winner Police Department,1993,South Dakota,3310,SD06101,7,1,6,9,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Winner Police Department,1994,South Dakota,3337,SD06101,7,0,7,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winner Police Department,1995,South Dakota,3352,SD06101,8,0,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winner Police Department,1996,South Dakota,3365,SD06101,8,0,8,9,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winner Police Department,1997,South Dakota,3392,SD06101,7,0,7,11,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winner Police Department,1998,South Dakota,3360,SD06101,7,0,7,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winner Police Department,1999,South Dakota,3294,SD06101,8,0,8,9,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winner Police Department,2000,South Dakota,3137,SD06101,8,0,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winner Police Department,2001,South Dakota,3144,SD06101,7,0,7,9,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winner Police Department,2002,South Dakota,3162,SD06101,8,0,8,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winner Police Department,2003,South Dakota,3081,SD06101,8,0,8,12,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winner Police Department,2004,South Dakota,3027,SD06101,10,0,10,24,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Winner Police Department,2005,South Dakota,2950,SD06101,9,0,9,20,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winner Police Department,2006,South Dakota,2940,SD06101,6,0,6,25,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winner Police Department,2007,South Dakota,2892,SD06101,8,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winner Police Department,2008,South Dakota,2768,SD06101,7,1,6,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Winner Police Department,2009,South Dakota,2705,SD06101,6,1,5,2,2,0,0,0,1,0,0,1,0,1,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0
Winner Police Department,2010,South Dakota,2897,SD06101,8,1,7,1,1,0,0,0,3,0,0,3,0,3,0,0,2,1,6,0,0,5,1,2,0,1,0,0,0,0,2,0,0,1
Winner Police Department,2011,South Dakota,2932,SD06101,9,1,8,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Winner Police Department,2012,South Dakota,2914,SD06101,10,2,8,1,1,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Winner Police Department,2013,South Dakota,2821,SD06101,10,2,8,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0
Winner Police Department,2014,South Dakota,2835,SD06101,10,2,8,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
Winner Police Department,2015,South Dakota,2846,SD06101,10,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
