agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Encampment Police Department,1981,Wyoming,640,WY00408,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Encampment Police Department,1982,Wyoming,685,WY00408,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Encampment Police Department,1983,Wyoming,701,WY00408,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Encampment Police Department,1984,Wyoming,584,WY00408,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Encampment Police Department,1985,Wyoming,581,WY00408,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Encampment Police Department,1986,Wyoming,570,WY00408,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Encampment Police Department,1987,Wyoming,531,WY00408,2,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Encampment Police Department,1988,Wyoming,509,WY00408,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Encampment Police Department,1989,Wyoming,565,WY00408,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Encampment Police Department,1990,Wyoming,565,WY00408,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Encampment Police Department,1991,Wyoming,572,WY00408,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Encampment Police Department,1992,Wyoming,579,WY00408,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Encampment Police Department,1993,Wyoming,585,WY00408,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Encampment Police Department,1994,Wyoming,592,WY00408,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Encampment Police Department,1995,Wyoming,596,WY00408,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Encampment Police Department,1996,Wyoming,597,WY00408,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Encampment Police Department,1998,Wyoming,592,WY00408,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Encampment Police Department,1999,Wyoming,449,WY00408,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Encampment Police Department,2000,Wyoming,443,WY00408,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
