agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Berrien County Sheriff's Office,1975,Michigan,54547,MI11111,79,5,74,21,13,8,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Berrien County Sheriff's Office,1977,Michigan,49661,MI11111,80,6,74,28,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berrien County Sheriff's Office,1978,Michigan,52972,MI11111,79,8,71,27,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berrien County Sheriff's Office,1979,Michigan,55667,MI11111,83,7,76,22,21,1,0,0,1,0,1,0,0,1,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
Berrien County Sheriff's Office,1980,Michigan,61718,MI11111,91,8,83,23,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berrien County Sheriff's Office,1981,Michigan,61538,MI11111,100,9,91,22,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berrien County Sheriff's Office,1983,Michigan,60654,MI11111,105,11,94,26,24,2,0,0,7,0,0,6,1,7,0,0,6,1,14,0,0,12,2,1,0,2,0,0,8,0,2,0,0,1
Berrien County Sheriff's Office,1984,Michigan,49371,MI11111,104,10,94,26,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berrien County Sheriff's Office,1985,Michigan,47887,MI11111,115,11,104,24,23,1,0,0,4,0,0,4,0,4,0,1,2,1,8,0,1,6,1,0,0,1,0,0,4,0,2,0,0,1
Berrien County Sheriff's Office,1986,Michigan,49092,MI11111,115,12,103,29,24,5,0,0,3,0,0,3,0,6,0,0,4,2,9,0,0,7,2,0,0,5,0,0,3,0,1,0,0,0
Berrien County Sheriff's Office,1987,Michigan,49109,MI11111,121,13,108,35,30,5,0,0,12,0,1,8,3,12,0,0,11,1,24,0,1,19,4,0,0,3,0,0,6,0,6,0,0,9
Berrien County Sheriff's Office,1988,Michigan,47993,MI11111,122,13,109,31,28,3,0,0,12,0,0,12,0,16,0,0,16,0,28,0,0,28,0,4,0,1,0,0,2,0,16,0,1,4
Berrien County Sheriff's Office,1989,Michigan,34966,MI11111,122,13,109,33,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berrien County Sheriff's Office,1990,Michigan,36913,MI11111,135,17,118,31,27,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berrien County Sheriff's Office,1991,Michigan,37201,MI11111,55,2,53,12,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berrien County Sheriff's Office,1992,Michigan,37475,MI11111,137,26,111,32,27,5,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berrien County Sheriff's Office,1993,Michigan,35466,MI11111,57,3,54,105,43,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berrien County Sheriff's Office,1994,Michigan,35533,MI11111,70,6,64,97,41,56,0,0,15,0,1,11,3,14,0,3,11,0,29,0,4,22,3,0,0,2,0,0,7,4,9,0,1,6
Berrien County Sheriff's Office,1995,Michigan,35273,MI11111,59,3,56,111,48,63,0,0,5,0,0,4,1,13,0,2,11,0,18,0,2,15,1,0,0,3,0,0,6,0,8,0,1,0
Berrien County Sheriff's Office,1996,Michigan,35439,MI11111,57,3,54,109,46,63,0,0,5,0,0,4,1,12,0,0,10,2,17,0,0,14,3,0,1,0,0,0,8,1,3,0,0,4
Berrien County Sheriff's Office,1998,Michigan,38057,MI11111,77,7,70,89,44,45,0,0,5,0,0,5,0,3,0,0,3,0,8,0,0,8,0,0,0,3,0,0,2,2,0,0,0,1
Berrien County Sheriff's Office,1999,Michigan,37558,MI11111,61,4,57,110,45,65,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
Berrien County Sheriff's Office,2000,Michigan,41576,MI11111,68,6,62,95,41,54,0,0,3,0,0,3,0,2,0,1,0,1,5,0,1,3,1,0,0,1,0,0,1,0,0,0,2,1
Berrien County Sheriff's Office,2001,Michigan,41796,MI11111,65,6,59,99,45,54,0,0,4,0,0,2,2,6,1,1,1,3,10,1,1,3,5,0,0,2,0,3,1,1,2,1,0,0
Berrien County Sheriff's Office,2002,Michigan,42044,MI11111,65,6,59,99,45,54,0,0,4,0,0,3,1,10,0,1,6,3,14,0,1,9,4,0,0,0,0,3,6,0,2,0,1,2
Berrien County Sheriff's Office,2005,Michigan,56478,MI11111,72,7,65,96,45,51,0,0,4,0,0,2,2,9,0,0,7,2,13,0,0,9,4,0,0,2,0,1,5,0,1,0,1,3
Berrien County Sheriff's Office,2006,Michigan,56437,MI11111,72,7,65,96,45,51,0,0,4,0,0,4,0,12,0,0,10,2,16,0,0,14,2,1,0,4,0,3,2,0,1,0,0,5
Berrien County Sheriff's Office,2007,Michigan,55869,MI11111,74,8,66,92,39,53,0,0,3,0,0,3,0,17,4,0,11,2,20,4,0,14,2,1,4,0,0,0,8,0,2,1,1,3
Berrien County Sheriff's Office,2008,Michigan,54659,MI11111,72,8,64,91,39,52,0,0,1,0,0,1,0,3,0,0,0,3,4,0,0,1,3,2,0,0,0,0,0,0,1,0,0,1
Berrien County Sheriff's Office,2009,Michigan,55339,MI11111,70,8,62,91,39,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berrien County Sheriff's Office,2010,Michigan,51087,MI11111,71,10,61,89,37,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berrien County Sheriff's Office,2011,Michigan,51047,MI11111,72,11,61,89,36,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
