agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Northbrook Police Dept,2015,Illinois,33768,IL01675,63,4,59,26,19,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northbrook Police Dept,2012,Illinois,33327,IL01675,63,3,60,26,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northbrook Police Dept,2011,Illinois,33270,IL01675,63,3,60,26,17,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northbrook Police Dept,2010,Illinois,33170,IL01675,66,4,62,27,19,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northbrook Police Dept,2009,Illinois,33980,IL01675,65,3,62,29,19,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northbrook Police Dept,2008,Illinois,34099,IL01675,66,4,62,28,18,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northbrook Police Dept,2007,Illinois,34227,IL01675,61,3,58,25,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northbrook Police Dept,2006,Illinois,34374,IL01675,63,3,60,26,15,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northbrook Police Dept,2005,Illinois,34343,IL01675,61,2,59,27,16,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northbrook Police Dept,2004,Illinois,34223,IL01675,61,2,59,27,16,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northbrook Police Dept,2003,Illinois,34099,IL01675,61,2,59,27,16,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northbrook Police Dept,2002,Illinois,33923,IL01675,62,2,60,29,17,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northbrook Police Dept,2001,Illinois,33605,IL01675,61,2,59,27,15,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northbrook Police Dept,2000,Illinois,33435,IL01675,61,2,59,25,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northbrook Police Dept,1999,Illinois,33335,IL01675,57,3,54,26,16,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northbrook Police Dept,1998,Illinois,33297,IL01675,59,2,57,24,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northbrook Police Dept,1997,Illinois,33885,IL01675,60,3,57,25,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northbrook Police Dept,1996,Illinois,33746,IL01675,60,3,57,24,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northbrook Police Dept,1995,Illinois,33698,IL01675,59,3,56,23,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northbrook Police Dept,1994,Illinois,33254,IL01675,60,3,57,22,14,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northbrook Police Dept,1993,Illinois,33099,IL01675,60,3,57,23,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northbrook Police Dept,1992,Illinois,32873,IL01675,60,3,57,22,13,9,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northbrook Police Dept,1991,Illinois,32625,IL01675,60,2,58,23,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northbrook Police Dept,1990,Illinois,32308,IL01675,60,3,57,22,13,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
