agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Sequatchie County Sheriff's Office,2016,Tennessee,9782,TN07700,23,0,23,21,10,11,0,0,3,1,0,1,1,9,2,0,6,1,12,3,0,7,2,4,2,1,0,0,1,0,1,0,0,3
Sequatchie County Sheriff's Office,2015,Tennessee,9721,TN07700,19,1,18,23,9,14,0,0,1,0,0,0,1,6,0,1,3,2,7,0,1,3,3,2,0,2,0,0,0,0,0,0,1,2
Sequatchie County Sheriff's Office,2014,Tennessee,9749,TN07700,23,1,22,26,10,16,0,0,3,0,0,1,2,7,2,0,4,1,10,2,0,5,3,5,0,2,0,0,0,1,1,0,1,0
Sequatchie County Sheriff's Office,2013,Tennessee,9534,TN07700,22,2,20,21,10,11,0,0,2,0,0,0,2,4,0,1,2,1,6,0,1,2,3,5,0,0,0,0,1,0,0,0,0,0
Sequatchie County Sheriff's Office,2012,Tennessee,9531,TN07700,18,2,16,20,10,10,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
Sequatchie County Sheriff's Office,2011,Tennessee,9381,TN07700,18,2,16,21,11,10,0,0,1,0,0,1,0,1,0,1,0,0,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
Sequatchie County Sheriff's Office,2010,Tennessee,9297,TN07700,18,0,18,20,11,9,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0
Sequatchie County Sheriff's Office,2009,Tennessee,8365,TN07700,17,0,17,23,11,12,0,0,1,0,0,0,1,4,0,0,2,2,5,0,0,2,3,3,0,0,0,0,0,0,0,0,0,2
Sequatchie County Sheriff's Office,2008,Tennessee,8582,TN07700,17,0,17,20,10,10,0,0,0,0,0,0,0,4,0,0,2,2,4,0,0,2,2,0,0,2,0,0,0,0,2,0,0,0
Sequatchie County Sheriff's Office,2007,Tennessee,8501,TN07700,17,0,17,19,9,10,0,0,0,0,0,0,0,4,0,0,0,4,4,0,0,0,4,1,0,0,0,0,0,0,0,0,0,3
Sequatchie County Sheriff's Office,2006,Tennessee,8111,TN07700,16,0,16,19,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sequatchie County Sheriff's Office,2005,Tennessee,7903,TN07700,16,0,16,9,4,5,0,0,0,0,0,0,0,7,0,0,6,1,7,0,0,6,1,1,0,0,0,0,2,0,2,0,0,2
Sequatchie County Sheriff's Office,2004,Tennessee,7620,TN07700,11,0,11,14,6,8,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Sequatchie County Sheriff's Office,2003,Tennessee,7496,TN07700,11,0,11,8,4,4,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,3,1,0,0,0,0,0,0,0,0,2,0
Sequatchie County Sheriff's Office,2002,Tennessee,7334,TN07700,11,0,11,7,2,5,0,0,1,0,0,0,1,1,0,1,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0
Sequatchie County Sheriff's Office,2001,Tennessee,7261,TN07700,11,0,11,10,7,3,0,0,4,0,0,3,1,0,0,0,0,0,4,0,0,3,1,0,0,1,0,1,0,0,1,0,1,0
Sequatchie County Sheriff's Office,2000,Tennessee,7197,TN07700,10,0,10,8,5,3,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Sequatchie County Sheriff's Office,1999,Tennessee,5972,TN07700,10,0,10,8,7,1,0,0,1,0,0,0,1,1,0,0,1,0,2,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0
Sequatchie County Sheriff's Office,1998,Tennessee,5868,TN07700,10,0,10,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sequatchie County Sheriff's Office,1997,Tennessee,5589,TN07700,9,0,9,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sequatchie County Sheriff's Office,1996,Tennessee,9631,TN07700,9,0,9,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sequatchie County Sheriff's Office,1995,Tennessee,9516,TN07700,8,0,8,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sequatchie County Sheriff's Office,1994,Tennessee,9459,TN07700,8,0,8,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sequatchie County Sheriff's Office,1993,Tennessee,9321,TN07700,7,0,7,4,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sequatchie County Sheriff's Office,1992,Tennessee,9128,TN07700,8,0,8,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sequatchie County Sheriff's Office,1991,Tennessee,9000,TN07700,7,0,7,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
