agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Delaware River & Bay Authority Police,2016,Delaware,0,DE00201,51,7,44,11,7,4,0,0,1,0,0,1,0,2,0,0,1,1,3,0,0,2,1,0,0,1,0,0,0,0,0,0,0,2
Delaware River & Bay Authority Police,2015,Delaware,0,DE00201,45,3,42,15,8,7,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Delaware River & Bay Authority Police,2014,Delaware,0,DE00201,47,7,40,13,8,5,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,1,0,0,0,0,0,0,2,0
Delaware River & Bay Authority Police,2013,Delaware,0,DE00201,44,8,36,13,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delaware River & Bay Authority Police,2012,Delaware,0,DE00201,44,9,35,15,7,8,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Delaware River & Bay Authority Police,2011,Delaware,0,DE00201,43,8,35,14,6,8,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3
Delaware River & Bay Authority Police,2010,Delaware,0,DE00201,46,8,38,17,8,9,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Delaware River & Bay Authority Police,2009,Delaware,0,DE00201,48,8,40,17,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delaware River & Bay Authority Police,2008,Delaware,0,DE00201,50,8,42,16,8,8,0,0,0,0,0,0,0,6,6,0,0,0,6,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0
Delaware River & Bay Authority Police,2007,Delaware,0,DE00201,47,6,41,16,9,7,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0
