agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Poughkeepsie Police Department,2017,New York,30159,NY01302,82,6,88,15,19,34,97,25,122,0,0,0,0,0,5,5,0,0,4,1,5,0,0,0,1,4,0,0,0,4,0,1,10,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1
Poughkeepsie Police Department,2016,New York,30262,NY01302,85,6,91,15,19,34,100,25,125,0,0,0,0,0,4,4,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,4,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Poughkeepsie Police Department,2015,New York,30416,NY01302,92,4,96,14,20,34,106,24,130,0,0,0,0,0,4,4,0,0,0,3,3,0,0,0,0,3,1,0,1,2,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0
Poughkeepsie Police Department,2014,New York,30554,NY01302,90,5,95,13,20,33,103,25,128,0,0,0,1,1,5,7,0,0,0,0,0,0,3,0,1,1,1,0,0,0,1,0,7,0,1,1,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Poughkeepsie Police Department,2013,New York,30778,NY01302,87,4,91,12,21,33,99,25,124,0,0,0,0,2,6,8,0,0,0,1,1,0,0,0,0,4,0,0,0,3,1,1,9,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0
Poughkeepsie Police Department,2012,New York,32967,NY01302,95,5,100,12,23,35,107,28,135,0,0,0,0,0,8,8,0,0,0,1,1,0,5,0,1,0,1,0,0,2,0,0,9,0,0,0,9,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Poughkeepsie Police Department,2011,New York,32883,NY01302,92,4,96,12,22,34,104,26,130,1,0,0,0,1,10,11,0,0,0,9,9,0,4,0,2,10,0,0,0,2,1,1,20,0,0,1,19,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1
Poughkeepsie Police Department,2010,New York,32736,NY01302,95,5,100,13,22,35,108,27,135,0,0,0,0,1,6,7,0,0,1,3,4,0,1,0,0,2,0,3,0,1,3,1,11,0,0,2,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,1
Poughkeepsie Police Department,2009,New York,29599,NY01302,98,6,104,12,22,34,110,28,138,0,0,0,0,0,2,2,0,1,0,1,2,0,0,0,0,3,0,0,0,0,0,1,4,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Poughkeepsie Police Department,2008,New York,29606,NY01302,100,6,106,14,21,35,114,27,141,0,0,0,0,2,12,14,0,0,0,0,0,0,3,0,0,9,1,0,0,0,0,1,14,0,0,2,12,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Poughkeepsie Police Department,2007,New York,30074,NY01302,101,6,107,14,20,34,115,26,141,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Poughkeepsie Police Department,2006,New York,30436,NY01302,97,4,101,15,20,35,112,24,136,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Poughkeepsie Police Department,2005,New York,30391,NY01302,99,4,103,12,21,33,111,25,136,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Poughkeepsie Police Department,2004,New York,30232,NY01302,98,5,103,13,20,33,111,25,136,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1
Poughkeepsie Police Department,2003,New York,30124,NY01302,97,5,102,13,20,33,110,25,135,0,0,0,0,0,19,19,0,4,1,34,39,1,21,0,0,10,5,3,0,0,2,16,58,0,4,1,53,0,0,0,1,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,10,0,3,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,15
Poughkeepsie Police Department,2002,New York,30156,NY01302,93,5,98,10,12,22,103,17,120,0,0,0,0,3,5,8,0,1,1,0,2,0,0,1,0,3,0,0,0,0,1,5,10,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1
Poughkeepsie Police Department,2001,New York,29926,NY01302,94,5,99,9,24,33,103,29,132,0,0,0,0,1,8,9,0,0,0,0,0,0,3,0,0,3,0,0,0,2,1,0,9,0,0,1,8,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0
Poughkeepsie Police Department,2e3,New York,29871,NY01302,87,6,93,3,17,20,90,23,113,0,0,0,0,1,7,8,0,0,0,0,0,0,4,0,0,0,1,0,1,1,1,0,8,0,0,1,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
Poughkeepsie Police Department,1999,New York,27701,NY01302,87,6,93,6,16,22,93,22,115,0,0,1,0,0,4,5,0,0,0,2,2,0,0,0,0,5,0,1,0,0,0,1,7,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
