agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Grand Rapids Police Department,1975,Michigan,198342,MI41436,314,8,306,63,29,34,0,0,16,0,2,13,1,0,0,0,0,0,16,0,2,13,1,2,0,2,0,0,11,1,0,0,0,0
Grand Rapids Police Department,1976,Michigan,193500,MI41436,305,9,296,59,28,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grand Rapids Police Department,1977,Michigan,196538,MI41436,293,8,285,70,23,47,0,0,7,0,0,6,1,2,0,1,1,0,9,0,1,7,1,1,0,1,1,0,0,0,4,1,0,1
Grand Rapids Police Department,1978,Michigan,189200,MI41436,291,10,281,78,32,46,0,0,10,0,0,8,2,5,0,0,5,0,15,0,0,13,2,1,0,3,0,0,4,0,5,0,1,1
Grand Rapids Police Department,1979,Michigan,185416,MI41436,285,10,275,70,30,40,0,0,7,0,0,7,0,1,0,0,0,1,8,0,0,7,1,0,0,6,0,0,0,0,1,0,0,1
Grand Rapids Police Department,1980,Michigan,181602,MI41436,290,16,274,78,38,40,0,0,6,1,1,3,1,1,1,0,0,0,7,2,1,3,1,0,0,2,0,0,0,1,3,0,1,0
Grand Rapids Police Department,1981,Michigan,181068,MI41436,280,16,264,78,35,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grand Rapids Police Department,1982,Michigan,179258,MI41436,268,15,253,76,33,43,0,0,7,0,2,4,1,1,0,0,1,0,8,0,2,5,1,1,0,6,0,0,1,0,0,0,0,0
Grand Rapids Police Department,1983,Michigan,178470,MI41436,260,14,246,74,33,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grand Rapids Police Department,1984,Michigan,181960,MI41436,258,19,239,74,32,42,0,0,14,0,0,14,0,0,0,0,0,0,14,0,0,14,0,2,0,9,0,0,2,0,1,0,0,0
Grand Rapids Police Department,1985,Michigan,183270,MI41436,259,20,239,74,32,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grand Rapids Police Department,1986,Michigan,184340,MI41436,278,32,246,81,34,47,0,1,28,0,0,28,0,1,0,0,1,0,29,0,0,28,1,0,0,15,3,2,4,2,2,0,0,1
Grand Rapids Police Department,1987,Michigan,187441,MI41436,281,35,246,82,41,41,0,0,40,0,2,37,1,0,0,0,0,0,40,0,2,36,2,4,0,17,0,1,4,2,9,1,1,1
Grand Rapids Police Department,1988,Michigan,190343,MI41436,271,35,236,77,39,38,0,0,26,0,3,22,1,1,0,0,1,0,27,0,3,23,1,2,0,13,0,0,4,2,5,0,0,1
Grand Rapids Police Department,1989,Michigan,186036,MI41436,258,31,227,78,35,43,0,0,37,0,2,32,3,1,0,0,1,0,38,0,2,33,3,2,0,22,1,2,3,2,5,1,0,0
Grand Rapids Police Department,1990,Michigan,189126,MI41436,276,36,240,77,41,36,0,0,35,0,4,29,2,0,0,0,0,0,35,0,4,29,2,2,0,15,0,0,4,3,5,1,2,3
Grand Rapids Police Department,1991,Michigan,190604,MI41436,267,34,233,81,39,42,0,0,31,0,1,27,3,2,0,0,2,0,33,0,1,29,3,2,0,14,0,0,2,1,11,1,0,2
Grand Rapids Police Department,1992,Michigan,192008,MI41436,287,39,248,84,42,42,0,0,33,0,0,28,5,2,0,0,11,0,35,0,0,30,5,3,0,13,0,0,3,5,10,0,0,1
Grand Rapids Police Department,1993,Michigan,192121,MI41436,275,39,236,98,56,42,0,0,25,0,0,25,0,0,0,0,0,0,25,0,0,25,0,3,0,9,0,0,2,2,7,0,0,2
Grand Rapids Police Department,1994,Michigan,192486,MI41436,281,44,237,71,39,32,0,0,12,0,0,12,0,2,0,0,2,0,14,0,0,14,0,0,0,2,0,0,1,0,8,0,0,3
Grand Rapids Police Department,1995,Michigan,191457,MI41436,303,49,254,74,42,32,0,0,13,0,0,13,0,1,0,0,1,0,14,0,0,14,0,0,0,5,0,0,0,1,7,0,0,1
Grand Rapids Police Department,1996,Michigan,192358,MI41436,374,59,315,74,42,32,0,0,22,1,0,19,2,1,0,0,1,0,23,1,0,20,2,1,0,12,0,0,1,0,6,0,0,3
Grand Rapids Police Department,1997,Michigan,195966,MI41436,348,58,290,76,43,33,0,0,19,0,0,19,0,1,0,0,1,0,20,0,0,20,0,0,0,10,0,0,1,1,8,0,0,0
Grand Rapids Police Department,1998,Michigan,190340,MI41436,354,59,295,81,46,35,0,0,21,0,1,20,0,0,0,0,0,0,21,0,1,20,0,1,0,7,2,0,0,0,9,0,0,2
Grand Rapids Police Department,1999,Michigan,186316,MI41436,362,63,299,97,56,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grand Rapids Police Department,2000,Michigan,197800,MI41436,366,61,305,82,48,34,0,0,6,0,0,5,1,7,1,1,5,0,13,1,1,10,1,1,0,1,0,0,1,1,7,0,1,1
Grand Rapids Police Department,2001,Michigan,198842,MI41436,375,62,313,78,44,34,0,0,4,0,0,2,2,5,1,0,1,3,9,1,0,3,5,2,0,0,0,0,0,0,4,0,0,3
Grand Rapids Police Department,2002,Michigan,200029,MI41436,366,59,307,76,43,33,0,0,6,0,0,4,2,7,0,0,4,3,13,0,0,8,5,0,0,3,0,1,0,1,6,0,1,1
Grand Rapids Police Department,2003,Michigan,197173,MI41436,355,57,298,91,44,47,0,0,6,0,0,4,2,16,0,1,9,6,22,0,1,13,8,0,0,2,0,1,0,0,7,0,10,2
Grand Rapids Police Department,2004,Michigan,196234,MI41436,333,54,279,66,34,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grand Rapids Police Department,2005,Michigan,195274,MI41436,331,49,282,64,34,30,0,0,3,0,0,2,1,2,0,0,2,0,5,0,0,4,1,0,0,0,0,0,0,0,3,0,2,0
Grand Rapids Police Department,2006,Michigan,193297,MI41436,332,47,285,85,44,41,0,0,8,0,0,4,4,5,1,0,3,1,13,1,0,7,5,4,0,0,0,0,0,0,7,1,0,1
Grand Rapids Police Department,2007,Michigan,192376,MI41436,320,46,274,70,37,33,0,1,4,0,0,3,1,0,0,0,0,0,4,0,0,3,1,1,0,0,0,0,0,0,2,0,0,1
Grand Rapids Police Department,2008,Michigan,193096,MI41436,323,45,278,72,38,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Rapids Police Department,2009,Michigan,192901,MI41436,325,44,281,70,36,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Rapids Police Department,2010,Michigan,188040,MI41436,315,42,273,77,39,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Rapids Police Department,2011,Michigan,187898,MI41436,305,38,267,77,39,38,0,0,1,0,0,1,0,5,1,0,3,1,6,1,0,4,1,1,0,1,0,0,1,0,1,0,1,1
Grand Rapids Police Department,2012,Michigan,189953,MI41436,292,34,258,74,38,36,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Grand Rapids Police Department,2013,Michigan,191213,MI41436,282,33,249,71,36,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Rapids Police Department,2014,Michigan,193385,MI41436,283,32,251,101,51,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Rapids Police Department,2015,Michigan,195268,MI41436,285,30,255,79,43,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
