agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
White Hall Police Dept,2016,Illinois,2389,IL03104,5,0,5,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
White Hall Police Dept,2015,Illinois,2416,IL03104,5,0,5,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
White Hall Police Dept,2012,Illinois,2505,IL03104,5,0,5,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
White Hall Police Dept,2010,Illinois,2520,IL03104,5,0,5,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
White Hall Police Dept,2009,Illinois,2437,IL03104,5,0,5,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
White Hall Police Dept,2008,Illinois,2459,IL03104,5,0,5,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
White Hall Police Dept,2007,Illinois,2539,IL03104,5,0,5,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
White Hall Police Dept,2006,Illinois,2623,IL03104,4,0,4,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
White Hall Police Dept,2005,Illinois,2609,IL03104,4,0,4,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
White Hall Police Dept,2004,Illinois,2634,IL03104,5,0,5,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
White Hall Police Dept,2003,Illinois,2599,IL03104,6,0,6,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
White Hall Police Dept,2002,Illinois,2667,IL03104,4,0,4,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
White Hall Police Dept,2001,Illinois,2642,IL03104,4,0,4,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
White Hall Police Dept,2000,Illinois,2629,IL03104,5,0,5,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
White Hall Police Dept,1999,Illinois,2965,IL03104,4,0,4,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
White Hall Police Dept,1998,Illinois,3082,IL03104,5,0,5,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
White Hall Police Dept,1997,Illinois,2692,IL03104,4,0,4,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
White Hall Police Dept,1996,Illinois,2681,IL03104,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
White Hall Police Dept,1995,Illinois,2678,IL03104,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
White Hall Police Dept,1994,Illinois,2676,IL03104,4,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
White Hall Police Dept,1993,Illinois,2664,IL03104,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
White Hall Police Dept,1992,Illinois,2862,IL03104,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
White Hall Police Dept,1991,Illinois,2841,IL03104,4,0,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
White Hall Police Dept,1990,Illinois,2814,IL03104,4,0,4,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
White Hall Police Dept,1989,Illinois,2780,IL03104,4,0,4,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
White Hall Police Dept,1988,Illinois,2694,IL03104,5,0,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
White Hall Police Dept,1987,Illinois,2728,IL03104,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
White Hall Police Dept,1986,Illinois,2725,IL03104,5,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
White Hall Police Dept,1985,Illinois,2824,IL03104,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
White Hall Police Dept,1984,Illinois,2818,IL03104,5,0,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
White Hall Police Dept,1983,Illinois,2962,IL03104,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
White Hall Police Dept,1982,Illinois,2953,IL03104,5,0,5,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
White Hall Police Dept,1981,Illinois,2955,IL03104,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
White Hall Police Dept,1980,Illinois,2929,IL03104,5,0,5,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
White Hall Police Dept,1979,Illinois,2762,IL03104,5,0,5,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
White Hall Police Dept,1978,Illinois,2816,IL03104,5,0,5,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
White Hall Police Dept,1977,Illinois,2941,IL03104,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
White Hall Police Dept,1976,Illinois,3097,IL03104,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
White Hall Police Dept,1975,Illinois,3001,IL03104,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
