agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Oak Hill Police Department,2016,West Virginia,8104,WV01005,15,1,14,4,3,1,0,0,0,0,0,0,0,7,0,0,2,5,7,0,0,2,5,0,0,1,0,0,1,0,0,0,5,0
Oak Hill Police Department,2015,West Virginia,8138,WV01005,14,1,13,1,0,1,0,0,1,0,0,1,0,2,0,0,1,1,3,0,0,2,1,1,0,1,0,0,0,0,1,0,0,0
Oak Hill Police Department,2013,West Virginia,7709,WV01005,14,1,13,1,0,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Oak Hill Police Department,2012,West Virginia,7672,WV01005,14,1,13,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Hill Police Department,2011,West Virginia,7740,WV01005,14,1,13,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oak Hill Police Department,2010,West Virginia,7730,WV01005,13,1,12,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Hill Police Department,2009,West Virginia,7172,WV01005,14,1,13,2,2,0,0,0,0,0,0,0,0,7,0,1,5,1,7,0,1,5,1,3,0,0,1,0,0,0,2,0,0,1
Oak Hill Police Department,2007,West Virginia,7230,WV01005,13,0,13,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oak Hill Police Department,2006,West Virginia,7318,WV01005,12,0,12,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oak Hill Police Department,2005,West Virginia,7378,WV01005,13,0,13,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Hill Police Department,2004,West Virginia,7507,WV01005,14,0,14,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Hill Police Department,2003,West Virginia,7478,WV01005,14,0,14,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Hill Police Department,2002,West Virginia,7562,WV01005,14,0,14,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Hill Police Department,2001,West Virginia,7562,WV01005,13,0,13,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Oak Hill Police Department,2000,West Virginia,7589,WV01005,13,0,13,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oak Hill Police Department,1999,West Virginia,6772,WV01005,13,0,13,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Hill Police Department,1998,West Virginia,6848,WV01005,11,0,11,3,2,1,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0
Oak Hill Police Department,1997,West Virginia,6836,WV01005,11,0,11,2,1,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Oak Hill Police Department,1996,West Virginia,6874,WV01005,11,0,11,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Hill Police Department,1995,West Virginia,6882,WV01005,11,0,11,3,1,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Oak Hill Police Department,1994,West Virginia,6840,WV01005,10,0,10,2,1,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Oak Hill Police Department,1993,West Virginia,6833,WV01005,8,0,8,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Hill Police Department,1992,West Virginia,6881,WV01005,8,0,8,4,3,1,0,0,0,0,0,0,0,1,0,0,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Oak Hill Police Department,1991,West Virginia,6840,WV01005,9,0,9,4,4,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Oak Hill Police Department,1990,West Virginia,6812,WV01005,10,0,10,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Hill Police Department,1989,West Virginia,6640,WV01005,10,0,10,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Hill Police Department,1988,West Virginia,6963,WV01005,10,0,10,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Hill Police Department,1987,West Virginia,7207,WV01005,7,0,7,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Hill Police Department,1986,West Virginia,6892,WV01005,7,0,7,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Hill Police Department,1985,West Virginia,7118,WV01005,10,0,10,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oak Hill Police Department,1984,West Virginia,7177,WV01005,8,0,8,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Hill Police Department,1983,West Virginia,7194,WV01005,8,0,8,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
