agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Green Oak Charter Township Police Department,1975,Michigan,9907,MI47865,4,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Green Oak Charter Township Police Department,1977,Michigan,9427,MI47865,5,0,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Green Oak Charter Township Police Department,1978,Michigan,10938,MI47865,5,0,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Green Oak Charter Township Police Department,1980,Michigan,10817,MI47865,6,0,6,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Green Oak Charter Township Police Department,1981,Michigan,10785,MI47865,6,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Green Oak Charter Township Police Department,1982,Michigan,10677,MI47865,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Green Oak Charter Township Police Department,1983,Michigan,10630,MI47865,7,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Green Oak Charter Township Police Department,1984,Michigan,10349,MI47865,7,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Green Oak Charter Township Police Department,1985,Michigan,10364,MI47865,8,0,8,1,1,0,0,0,1,0,0,1,0,5,0,0,4,1,6,0,0,5,1,0,0,1,0,0,1,0,3,0,0,1
Green Oak Charter Township Police Department,1986,Michigan,10579,MI47865,8,1,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Green Oak Charter Township Police Department,1987,Michigan,11134,MI47865,7,0,7,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Green Oak Charter Township Police Department,1988,Michigan,11618,MI47865,8,0,8,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Green Oak Charter Township Police Department,1989,Michigan,12575,MI47865,7,0,7,1,1,0,0,0,1,1,0,0,0,5,0,0,2,3,6,1,0,2,3,0,2,0,0,0,0,0,3,0,1,0
Green Oak Charter Township Police Department,1990,Michigan,11604,MI47865,7,0,7,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0
Green Oak Charter Township Police Department,1991,Michigan,11694,MI47865,9,1,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Green Oak Charter Township Police Department,1992,Michigan,11780,MI47865,11,2,9,1,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Green Oak Charter Township Police Department,1993,Michigan,11834,MI47865,11,2,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Green Oak Charter Township Police Department,1995,Michigan,11922,MI47865,11,1,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Green Oak Charter Township Police Department,1998,Michigan,14708,MI47865,13,1,12,2,2,0,0,0,0,0,0,0,0,3,1,1,0,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,3,0
Green Oak Charter Township Police Department,1999,Michigan,14652,MI47865,13,1,12,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Green Oak Charter Township Police Department,2000,Michigan,15618,MI47865,13,1,12,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Green Oak Charter Township Police Department,2001,Michigan,15700,MI47865,13,1,12,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Green Oak Charter Township Police Department,2002,Michigan,15794,MI47865,13,1,12,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Green Oak Charter Township Police Department,2003,Michigan,16395,MI47865,13,1,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Green Oak Charter Township Police Department,2004,Michigan,16540,MI47865,12,1,11,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Green Oak Charter Township Police Department,2005,Michigan,17229,MI47865,14,1,13,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Green Oak Charter Township Police Department,2006,Michigan,17654,MI47865,14,1,13,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Green Oak Charter Township Police Department,2007,Michigan,18279,MI47865,13,1,12,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Green Oak Charter Township Police Department,2008,Michigan,17964,MI47865,14,1,13,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Green Oak Charter Township Police Department,2009,Michigan,17836,MI47865,15,2,13,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Green Oak Charter Township Police Department,2010,Michigan,17476,MI47865,14,2,12,2,2,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
Green Oak Charter Township Police Department,2011,Michigan,17463,MI47865,14,2,12,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Green Oak Charter Township Police Department,2012,Michigan,17561,MI47865,14,2,12,2,2,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0
Green Oak Charter Township Police Department,2013,Michigan,17977,MI47865,14,2,12,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Green Oak Charter Township Police Department,2014,Michigan,18151,MI47865,13,2,11,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Green Oak Charter Township Police Department,2015,Michigan,18432,MI47865,15,3,12,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
