agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Mount Sterling Police Department,2016,Kentucky,7268,KY08701,20,0,20,2,2,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Mount Sterling Police Department,2015,Kentucky,7247,KY08701,23,1,22,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Sterling Police Department,2014,Kentucky,7165,KY08701,23,1,22,2,2,0,0,0,2,0,0,1,1,2,0,0,2,0,4,0,0,3,1,1,0,0,0,0,1,0,2,0,0,0
Mount Sterling Police Department,2013,Kentucky,7023,KY08701,21,1,20,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Mount Sterling Police Department,2012,Kentucky,6977,KY08701,20,1,19,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Mount Sterling Police Department,2011,Kentucky,6943,KY08701,22,2,20,2,2,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Mount Sterling Police Department,2010,Kentucky,6895,KY08701,21,1,20,2,2,0,0,0,4,0,0,3,1,1,0,0,0,1,5,0,0,3,2,0,0,1,0,0,1,0,3,0,0,0
Mount Sterling Police Department,2009,Kentucky,7026,KY08701,21,1,20,2,2,0,0,0,4,0,2,1,1,0,0,0,0,0,4,0,2,1,1,0,0,2,0,0,0,0,2,0,0,0
Mount Sterling Police Department,2008,Kentucky,6886,KY08701,22,1,21,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mount Sterling Police Department,2007,Kentucky,6569,KY08701,23,1,22,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mount Sterling Police Department,2006,Kentucky,6366,KY08701,23,1,22,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mount Sterling Police Department,2005,Kentucky,6163,KY08701,23,1,22,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mount Sterling Police Department,2004,Kentucky,6074,KY08701,23,1,22,2,2,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Mount Sterling Police Department,2003,Kentucky,6029,KY08701,21,2,19,8,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mount Sterling Police Department,2002,Kentucky,5950,KY08701,19,2,17,9,7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mount Sterling Police Department,2001,Kentucky,5911,KY08701,22,2,20,8,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mount Sterling Police Department,2e3,Kentucky,5876,KY08701,18,2,16,7,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mount Sterling Police Department,1999,Kentucky,5499,KY08701,20,2,18,6,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mount Sterling Police Department,1998,Kentucky,5429,KY08701,20,1,19,6,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
