agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Fort Morgan Police Department,2016,Colorado,11313,CO04402,26,1,25,5,3,2,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Fort Morgan Police Department,2015,Colorado,11327,CO04402,26,2,24,5,3,2,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,3,0,0,0,0,0,0,1,0
Fort Morgan Police Department,2014,Colorado,11422,CO04402,26,2,24,6,4,2,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0
Fort Morgan Police Department,2013,Colorado,11487,CO04402,24,2,22,5,3,2,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Fort Morgan Police Department,2012,Colorado,11586,CO04402,28,2,26,5,3,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Fort Morgan Police Department,2011,Colorado,11512,CO04402,24,2,22,5,3,2,0,0,0,0,0,0,0,2,0,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0
Fort Morgan Police Department,2010,Colorado,11315,CO04402,25,2,23,5,3,2,0,0,1,0,0,1,0,2,0,2,0,0,3,0,2,1,0,0,0,2,0,0,0,0,1,0,0,0
Fort Morgan Police Department,2009,Colorado,10485,CO04402,28,2,26,6,4,2,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Fort Morgan Police Department,2008,Colorado,10582,CO04402,28,2,26,6,4,2,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,1,0,0,0,0,3,0,0,0
Fort Morgan Police Department,2007,Colorado,10774,CO04402,28,2,26,6,4,2,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Fort Morgan Police Department,2006,Colorado,11049,CO04402,28,2,26,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Morgan Police Department,2005,Colorado,11144,CO04402,28,2,26,6,4,2,0,0,2,0,0,1,1,1,0,0,1,0,3,0,0,2,1,1,0,0,0,0,0,0,2,0,0,0
Fort Morgan Police Department,2004,Colorado,11118,CO04402,27,2,25,5,4,1,0,0,4,0,0,4,0,4,0,0,4,0,8,0,0,8,0,0,0,2,0,0,0,0,5,0,1,0
Fort Morgan Police Department,2003,Colorado,11130,CO04402,28,2,26,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Morgan Police Department,2002,Colorado,11561,CO04402,25,2,23,9,8,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Fort Morgan Police Department,2001,Colorado,11333,CO04402,27,2,25,10,9,1,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,1,3
Fort Morgan Police Department,2e3,Colorado,11034,CO04402,26,0,26,8,6,2,0,0,0,0,0,0,0,3,1,0,2,0,3,1,0,2,0,1,0,0,0,0,0,0,1,0,1,0
Fort Morgan Police Department,1999,Colorado,10265,CO04402,27,1,26,9,7,2,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0
Fort Morgan Police Department,1998,Colorado,10460,CO04402,26,0,26,8,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fort Morgan Police Department,1997,Colorado,10607,CO04402,27,0,27,8,7,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Fort Morgan Police Department,1996,Colorado,10417,CO04402,27,2,25,8,7,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Fort Morgan Police Department,1995,Colorado,10210,CO04402,24,2,22,8,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fort Morgan Police Department,1994,Colorado,10169,CO04402,24,1,23,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Morgan Police Department,1993,Colorado,9919,CO04402,22,1,21,5,5,0,0,0,1,0,0,1,0,2,0,0,0,2,3,0,0,1,2,0,0,0,0,1,0,0,0,0,2,0
Fort Morgan Police Department,1992,Colorado,9550,CO04402,22,2,20,5,5,0,0,0,3,0,1,2,0,1,0,1,9,0,4,0,2,2,0,0,0,0,1,0,0,0,2,0,1,0
Fort Morgan Police Department,1991,Colorado,9295,CO04402,20,0,20,5,5,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0
Fort Morgan Police Department,1990,Colorado,9068,CO04402,19,1,18,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Morgan Police Department,1989,Colorado,8903,CO04402,19,0,19,6,6,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Fort Morgan Police Department,1988,Colorado,8851,CO04402,19,0,19,6,6,0,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,0,0,0,1,0,1,0,0,2
Fort Morgan Police Department,1987,Colorado,8869,CO04402,19,0,19,6,6,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0
Fort Morgan Police Department,1986,Colorado,9255,CO04402,19,0,19,6,6,0,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0
Fort Morgan Police Department,1985,Colorado,9396,CO04402,19,0,19,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Morgan Police Department,1984,Colorado,9241,CO04402,19,0,19,6,6,0,0,0,3,0,0,2,1,13,10,0,3,0,16,10,0,5,1,0,0,0,0,0,2,1,12,0,0,1
Fort Morgan Police Department,1983,Colorado,9552,CO04402,18,0,18,6,5,1,0,0,4,0,0,4,0,1,0,0,0,1,5,0,0,4,1,0,0,1,0,0,0,0,3,0,0,1
Fort Morgan Police Department,1982,Colorado,9266,CO04402,17,0,17,6,5,1,0,0,0,0,0,0,0,4,1,0,3,0,4,1,0,3,0,0,0,0,0,0,0,0,3,0,1,0
Fort Morgan Police Department,1981,Colorado,9017,CO04402,16,0,16,6,5,1,0,0,0,0,0,0,0,7,3,3,1,0,7,3,3,1,0,0,0,0,1,0,0,0,4,0,2,0
Fort Morgan Police Department,1980,Colorado,8759,CO04402,17,0,17,6,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fort Morgan Police Department,1979,Colorado,9272,CO04402,17,0,17,5,5,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Fort Morgan Police Department,1978,Colorado,8511,CO04402,16,0,16,5,4,1,0,0,3,0,1,2,0,0,0,0,0,0,3,0,1,2,0,0,0,0,0,0,1,0,1,0,0,1
Fort Morgan Police Department,1977,Colorado,12300,CO04402,17,0,17,6,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fort Morgan Police Department,1976,Colorado,9250,CO04402,14,0,14,5,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fort Morgan Police Department,1975,Colorado,8150,CO04402,17,1,16,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
