agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Smyrna Police Department,2016,Delaware,11573,DE00103,22,2,20,7,3,4,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,2,0,0,0,0,2,0,0,0
Smyrna Police Department,2015,Delaware,11447,DE00103,22,2,20,7,3,4,0,0,0,0,0,0,0,4,0,0,2,2,4,0,0,2,2,1,0,0,0,0,0,0,3,0,0,0
Smyrna Police Department,2014,Delaware,11170,DE00103,21,2,19,7,3,4,0,0,1,0,0,0,1,5,0,0,3,2,6,0,0,3,3,1,0,2,0,0,0,0,3,0,0,0
Smyrna Police Department,2013,Delaware,10900,DE00103,22,2,20,7,3,4,0,0,0,0,0,0,0,7,0,0,5,2,7,0,0,5,2,0,0,1,1,0,2,0,2,0,0,1
Smyrna Police Department,2012,Delaware,10292,DE00103,23,2,21,7,3,4,0,0,1,0,0,1,0,7,0,0,7,0,8,0,0,8,0,0,0,0,1,0,1,1,3,0,2,0
Smyrna Police Department,2011,Delaware,10126,DE00103,22,1,21,7,3,4,0,0,0,0,0,0,0,7,0,3,2,2,7,0,3,2,2,0,0,0,0,2,0,0,5,0,0,0
Smyrna Police Department,2010,Delaware,10023,DE00103,22,1,21,7,3,4,0,0,1,0,0,1,0,4,0,0,2,2,5,0,0,3,2,1,0,2,1,0,0,0,1,0,0,0
Smyrna Police Department,2009,Delaware,8981,DE00103,22,1,21,7,3,4,0,0,3,0,0,2,1,2,0,0,1,1,5,0,0,3,2,0,0,1,0,0,0,0,2,0,1,1
Smyrna Police Department,2008,Delaware,8581,DE00103,22,1,21,7,3,4,0,0,4,0,0,1,3,18,0,2,6,10,22,0,2,7,13,8,0,6,0,0,2,0,3,0,1,2
Smyrna Police Department,2007,Delaware,8185,DE00103,21,1,20,7,3,4,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0
Smyrna Police Department,2006,Delaware,7500,DE00103,21,1,20,7,3,4,0,0,1,0,0,1,0,2,0,1,1,0,3,0,1,2,0,0,0,0,0,0,1,0,2,0,0,0
Smyrna Police Department,2005,Delaware,6916,DE00103,21,1,20,5,3,2,0,0,0,0,0,0,0,5,1,0,3,1,5,1,0,3,1,0,0,2,0,0,0,0,2,0,0,1
