agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Newcomerstown Police Department,1977,Ohio,4398,OH07903,7,0,7,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newcomerstown Police Department,1978,Ohio,3973,OH07903,6,0,6,5,2,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Newcomerstown Police Department,1979,Ohio,4029,OH07903,6,0,6,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newcomerstown Police Department,1982,Ohio,3964,OH07903,6,0,6,5,3,2,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,1,0,0,0,0,0,0,3,0,0,0
Newcomerstown Police Department,1983,Ohio,3947,OH07903,7,0,7,4,2,2,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,1,0,0,1,0,1,0,0,0
Newcomerstown Police Department,1984,Ohio,3913,OH07903,6,0,6,6,4,2,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Newcomerstown Police Department,1985,Ohio,3910,OH07903,6,0,6,5,4,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Newcomerstown Police Department,1986,Ohio,4002,OH07903,6,0,6,5,4,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Newcomerstown Police Department,1988,Ohio,3987,OH07903,6,0,6,5,3,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Newcomerstown Police Department,1989,Ohio,4070,OH07903,6,0,6,5,3,2,0,0,5,1,1,3,0,4,2,0,1,1,9,3,1,4,1,0,1,3,0,0,0,0,3,0,1,1
Newcomerstown Police Department,1990,Ohio,4012,OH07903,6,0,6,5,3,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Newcomerstown Police Department,1992,Ohio,4073,OH07903,6,0,6,5,3,2,0,0,4,0,0,4,0,3,0,0,12,0,7,0,0,7,0,0,0,0,0,0,4,1,2,0,0,0
Newcomerstown Police Department,1993,Ohio,4392,OH07903,6,0,6,5,3,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Newcomerstown Police Department,1994,Ohio,4396,OH07903,5,0,5,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newcomerstown Police Department,1995,Ohio,4566,OH07903,6,0,6,5,3,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Newcomerstown Police Department,1996,Ohio,4574,OH07903,7,0,7,5,3,2,0,0,0,0,0,0,0,3,1,0,2,0,3,1,0,2,0,0,0,0,0,0,2,0,0,0,1,0
Newcomerstown Police Department,1997,Ohio,4579,OH07903,7,0,7,4,3,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Newcomerstown Police Department,1998,Ohio,4062,OH07903,8,0,8,5,3,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Newcomerstown Police Department,1999,Ohio,4040,OH07903,8,1,7,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newcomerstown Police Department,2000,Ohio,4008,OH07903,9,1,8,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newcomerstown Police Department,2001,Ohio,4015,OH07903,11,2,9,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newcomerstown Police Department,2002,Ohio,4032,OH07903,10,2,8,5,2,3,0,0,2,0,0,2,0,1,0,1,0,0,3,0,1,2,0,0,0,1,0,0,0,0,1,0,0,1
Newcomerstown Police Department,2003,Ohio,3993,OH07903,6,0,6,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newcomerstown Police Department,2004,Ohio,3981,OH07903,8,0,8,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newcomerstown Police Department,2005,Ohio,3988,OH07903,7,0,7,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newcomerstown Police Department,2006,Ohio,3957,OH07903,7,0,7,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newcomerstown Police Department,2007,Ohio,3916,OH07903,8,0,8,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newcomerstown Police Department,2008,Ohio,3888,OH07903,8,0,8,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newcomerstown Police Department,2011,Ohio,3825,OH07903,6,0,6,4,2,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Newcomerstown Police Department,2012,Ohio,3820,OH07903,8,0,8,5,3,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Newcomerstown Police Department,2013,Ohio,3790,OH07903,8,0,8,5,3,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Newcomerstown Police Department,2014,Ohio,3798,OH07903,8,0,8,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newcomerstown Police Department,2015,Ohio,3792,OH07903,4,0,4,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
