agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Pottawattamie County Sheriff's Office,1975,Iowa,23869,IA07800,23,2,21,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottawattamie County Sheriff's Office,1976,Iowa,20810,IA07800,26,3,23,5,1,4,0,0,1,0,0,0,1,2,0,0,2,0,3,0,0,2,1,0,0,0,0,0,0,0,0,3,0,0
Pottawattamie County Sheriff's Office,1977,Iowa,20200,IA07800,26,3,23,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottawattamie County Sheriff's Office,1978,Iowa,23134,IA07800,32,3,29,20,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottawattamie County Sheriff's Office,1979,Iowa,23677,IA07800,32,2,30,20,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottawattamie County Sheriff's Office,1980,Iowa,26478,IA07800,31,1,30,17,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottawattamie County Sheriff's Office,1981,Iowa,26380,IA07800,35,1,34,19,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottawattamie County Sheriff's Office,1982,Iowa,26452,IA07800,35,1,34,20,11,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pottawattamie County Sheriff's Office,1983,Iowa,26452,IA07800,35,1,34,21,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottawattamie County Sheriff's Office,1984,Iowa,26810,IA07800,34,1,33,22,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottawattamie County Sheriff's Office,1985,Iowa,27542,IA07800,28,1,27,22,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottawattamie County Sheriff's Office,1986,Iowa,26682,IA07800,28,1,27,22,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottawattamie County Sheriff's Office,1987,Iowa,26979,IA07800,30,1,29,23,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottawattamie County Sheriff's Office,1988,Iowa,27226,IA07800,30,1,29,23,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottawattamie County Sheriff's Office,1989,Iowa,27476,IA07800,33,1,32,23,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottawattamie County Sheriff's Office,1990,Iowa,25113,IA07800,35,1,34,25,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottawattamie County Sheriff's Office,1991,Iowa,25277,IA07800,34,1,33,23,10,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pottawattamie County Sheriff's Office,1992,Iowa,25430,IA07800,34,1,33,24,9,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pottawattamie County Sheriff's Office,1993,Iowa,25733,IA07800,34,1,33,24,9,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pottawattamie County Sheriff's Office,1994,Iowa,25870,IA07800,34,1,33,24,9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottawattamie County Sheriff's Office,1995,Iowa,25534,IA07800,32,1,31,28,10,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pottawattamie County Sheriff's Office,1996,Iowa,25623,IA07800,35,2,33,25,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pottawattamie County Sheriff's Office,1997,Iowa,25623,IA07800,38,2,36,29,11,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottawattamie County Sheriff's Office,1998,Iowa,26167,IA07800,40,3,37,35,16,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottawattamie County Sheriff's Office,1999,Iowa,26469,IA07800,42,3,39,77,26,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottawattamie County Sheriff's Office,2000,Iowa,26188,IA07800,42,3,39,99,27,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottawattamie County Sheriff's Office,2001,Iowa,26160,IA07800,45,3,42,94,31,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottawattamie County Sheriff's Office,2002,Iowa,26283,IA07800,45,3,42,96,30,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottawattamie County Sheriff's Office,2003,Iowa,26294,IA07800,46,3,43,101,29,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottawattamie County Sheriff's Office,2004,Iowa,26595,IA07800,47,4,43,98,28,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottawattamie County Sheriff's Office,2005,Iowa,26689,IA07800,46,4,42,102,29,73,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Pottawattamie County Sheriff's Office,2006,Iowa,26909,IA07800,47,2,45,108,9,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottawattamie County Sheriff's Office,2007,Iowa,26635,IA07800,47,3,44,111,34,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottawattamie County Sheriff's Office,2008,Iowa,26429,IA07800,49,2,47,130,45,85,0,0,1,0,0,0,1,1,1,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1
Pottawattamie County Sheriff's Office,2009,Iowa,26765,IA07800,49,3,46,113,36,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottawattamie County Sheriff's Office,2010,Iowa,27143,IA07800,50,3,47,137,49,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottawattamie County Sheriff's Office,2011,Iowa,27285,IA07800,49,3,46,143,55,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottawattamie County Sheriff's Office,2012,Iowa,27357,IA07800,50,3,47,143,56,87,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Pottawattamie County Sheriff's Office,2014,Iowa,27145,IA07800,54,2,52,142,60,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottawattamie County Sheriff's Office,2015,Iowa,27146,IA07800,53,2,51,145,65,80,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
