agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
William & Mary College Campus Police Dept,1975,Virginia,0,VA13001,19,1,18,4,1,3,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0
William & Mary College Campus Police Dept,1976,Virginia,0,VA13001,19,1,18,4,1,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
William & Mary College Campus Police Dept,1977,Virginia,0,VA13001,19,1,18,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
William & Mary College Campus Police Dept,1978,Virginia,0,VA13001,19,1,18,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
William & Mary College Campus Police Dept,1979,Virginia,0,VA13001,19,1,18,4,1,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
William & Mary College Campus Police Dept,1980,Virginia,0,VA13001,19,1,18,4,1,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
William & Mary College Campus Police Dept,1981,Virginia,0,VA13001,19,1,18,4,1,3,0,0,1,0,0,1,0,4,0,0,2,2,5,0,0,3,2,0,0,3,1,0,0,0,0,0,1,0
William & Mary College Campus Police Dept,1982,Virginia,0,VA13001,19,1,18,4,1,3,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
William & Mary College Campus Police Dept,1983,Virginia,0,VA13001,18,6,12,6,5,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
William & Mary College Campus Police Dept,1984,Virginia,0,VA13001,18,5,13,5,4,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
William & Mary College Campus Police Dept,1985,Virginia,0,VA13001,18,5,13,4,2,2,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,1,0,0,0,0,0,0,2,0,0,0
William & Mary College Campus Police Dept,1986,Virginia,0,VA13001,18,4,14,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
William & Mary College Campus Police Dept,1987,Virginia,0,VA13001,18,4,14,7,3,4,0,0,0,0,0,0,0,4,0,3,1,0,4,0,3,1,0,0,0,0,2,0,0,1,0,0,1,0
William & Mary College Campus Police Dept,1988,Virginia,0,VA13001,18,4,14,6,5,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
William & Mary College Campus Police Dept,1989,Virginia,0,VA13001,18,4,14,5,3,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
William & Mary College Campus Police Dept,1990,Virginia,0,VA13001,16,4,12,5,4,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0
William & Mary College Campus Police Dept,1991,Virginia,0,VA13001,18,4,14,5,4,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
William & Mary College Campus Police Dept,1992,Virginia,0,VA13001,17,3,14,5,4,1,0,0,2,0,0,2,0,1,0,0,10,0,3,0,0,3,0,0,0,2,0,0,0,0,0,0,1,0
William & Mary College Campus Police Dept,1993,Virginia,0,VA13001,18,3,15,6,4,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
William & Mary College Campus Police Dept,1994,Virginia,0,VA13001,18,4,14,5,3,2,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0
William & Mary College Campus Police Dept,1995,Virginia,0,VA13001,16,3,13,5,3,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
William & Mary College Campus Police Dept,1996,Virginia,0,VA13001,18,4,14,4,3,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
William & Mary College Campus Police Dept,1997,Virginia,0,VA13001,18,3,15,5,4,1,0,0,1,0,0,0,1,2,0,0,2,0,3,0,0,2,1,0,0,0,0,0,1,0,0,0,1,1
William & Mary College Campus Police Dept,1999,Virginia,0,VA13001,19,3,16,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
William & Mary College Campus Police Dept,2000,Virginia,0,VA13001,19,3,16,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
William & Mary College Campus Police Dept,2001,Virginia,0,VA13001,19,2,17,5,5,0,0,0,3,0,0,1,2,0,0,0,0,0,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,3
William & Mary College Campus Police Dept,2002,Virginia,0,VA13001,19,3,16,3,3,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0
William & Mary College Campus Police Dept,2003,Virginia,0,VA13001,18,1,17,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
William & Mary College Campus Police Dept,2004,Virginia,0,VA13001,16,1,15,5,5,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
William & Mary College Campus Police Dept,2005,Virginia,0,VA13001,17,1,16,5,5,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
William & Mary College Campus Police Dept,2006,Virginia,0,VA13001,18,0,18,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
William & Mary College Campus Police Dept,2007,Virginia,0,VA13001,18,0,18,5,5,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
William & Mary College Campus Police Dept,2008,Virginia,0,VA13001,19,1,18,5,5,0,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0
William & Mary College Campus Police Dept,2009,Virginia,0,VA13001,18,1,17,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
William & Mary College Campus Police Dept,2010,Virginia,0,VA13001,18,2,16,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
William & Mary College Campus Police Dept,2011,Virginia,0,VA13001,18,2,16,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
William & Mary College Campus Police Dept,2012,Virginia,0,VA13001,19,2,17,5,4,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0
William & Mary College Campus Police Dept,2013,Virginia,0,VA13001,21,2,19,6,4,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
William & Mary College Campus Police Dept,2014,Virginia,0,VA13001,19,3,16,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
William & Mary College Campus Police Dept,2015,Virginia,0,VA13001,20,5,15,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
