agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Morris County Park Police,1976,New Jersey,0,NJ01491,32,2,30,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morris County Park Police,1977,New Jersey,0,NJ01491,33,1,32,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morris County Park Police,1978,New Jersey,0,NJ01491,33,1,32,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morris County Park Police,1986,New Jersey,0,NJ01491,30,1,29,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morris County Park Police,1987,New Jersey,0,NJ01491,30,1,29,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morris County Park Police,1993,New Jersey,0,NJ01491,32,3,29,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morris County Park Police,1994,New Jersey,0,NJ01491,31,2,29,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morris County Park Police,1995,New Jersey,0,NJ01491,31,3,28,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morris County Park Police,1996,New Jersey,0,NJ01491,31,3,28,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morris County Park Police,1997,New Jersey,0,NJ01491,31,3,28,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morris County Park Police,1998,New Jersey,0,NJ01491,32,4,28,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Morris County Park Police,1999,New Jersey,0,NJ01491,32,3,29,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morris County Park Police,2000,New Jersey,0,NJ01491,32,2,30,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morris County Park Police,2001,New Jersey,0,NJ01491,30,3,27,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morris County Park Police,2002,New Jersey,0,NJ01491,31,3,28,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morris County Park Police,2003,New Jersey,0,NJ01491,32,3,29,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morris County Park Police,2004,New Jersey,0,NJ01491,33,3,30,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morris County Park Police,2005,New Jersey,0,NJ01491,30,3,27,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morris County Park Police,2006,New Jersey,0,NJ01491,32,2,30,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morris County Park Police,2007,New Jersey,0,NJ01491,33,3,30,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morris County Park Police,2008,New Jersey,0,NJ01491,31,3,28,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morris County Park Police,2009,New Jersey,0,NJ01491,31,3,28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morris County Park Police,2010,New Jersey,0,NJ01491,30,3,27,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morris County Park Police,2011,New Jersey,0,NJ01491,28,2,26,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morris County Park Police,2012,New Jersey,0,NJ01491,28,2,26,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morris County Park Police,2013,New Jersey,0,NJ01491,29,2,27,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morris County Park Police,2014,New Jersey,0,NJ01491,27,3,24,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
Morris County Park Police,2015,New Jersey,0,NJ01491,25,2,23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
