agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Pine Bluff Police Department,2017,Arkansas,43040,AR03501,92,38,130,8,17,25,100,55,155,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Pine Bluff Police Department,2016,Arkansas,43976,AR03501,102,41,143,7,23,30,109,64,173,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Pine Bluff Police Department,2015,Arkansas,44466,AR03501,104,35,139,9,26,35,113,61,174,0,0,0,0,1,2,3,0,0,0,4,4,0,0,0,0,6,0,0,0,0,0,1,7,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Pine Bluff Police Department,2014,Arkansas,45402,AR03501,114,34,148,10,21,31,124,55,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pine Bluff Police Department,2013,Arkansas,46399,AR03501,123,29,152,9,20,29,132,49,181,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pine Bluff Police Department,2012,Arkansas,48522,AR03501,119,31,150,6,21,27,125,52,177,0,0,0,0,1,9,10,0,2,7,30,39,0,5,0,1,26,0,0,1,8,6,2,49,0,2,8,39,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,1,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,6,0,0,2,0,0
Pine Bluff Police Department,2011,Arkansas,49454,AR03501,122,27,149,4,20,24,126,47,173,0,0,1,0,1,9,11,3,0,1,26,30,0,10,0,1,12,1,0,3,10,4,0,41,4,0,2,35,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,12,0,0,0,1,0,0,0,0,1,0,0,2,1,0,1,8,2,0,1,1,0,0,0,0
Pine Bluff Police Department,2010,Arkansas,49083,AR03501,115,21,136,4,21,25,119,42,161,0,0,0,0,2,6,8,2,0,10,28,40,0,17,0,0,15,1,0,1,6,8,0,48,2,0,12,34,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,1,0,4,10,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4,2,0,0,4,4,0,0,0,0
Pine Bluff Police Department,2009,Arkansas,49915,AR03501,119,19,138,4,22,26,123,41,164,0,0,0,0,0,16,16,0,0,6,29,35,0,12,0,1,19,3,2,0,4,10,0,51,0,0,6,45,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,1,0,0,1,18,0,0,0,3,0,0,0,2,0,0,0,0,0,0,1,3,0,0,1,9,0,0,0,0
Pine Bluff Police Department,2008,Arkansas,50144,AR03501,118,16,134,4,23,27,122,39,161,0,0,0,0,1,4,5,0,0,0,5,5,0,2,0,0,7,0,0,0,1,0,0,10,0,0,1,9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
