agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Pine Bluff Police Department,2016,Arkansas,43976,AR03501,143,41,102,30,23,7,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0
Pine Bluff Police Department,2015,Arkansas,44466,AR03501,139,35,104,35,26,9,0,0,3,0,0,2,1,4,0,0,4,0,7,0,0,6,1,1,0,0,0,0,0,0,6,0,0,0
Pine Bluff Police Department,2014,Arkansas,45402,AR03501,148,34,114,31,21,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pine Bluff Police Department,2013,Arkansas,46399,AR03501,152,29,123,29,20,9,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Pine Bluff Police Department,2012,Arkansas,48522,AR03501,150,31,119,27,21,6,0,0,10,0,0,9,1,39,0,2,30,7,49,0,2,39,8,2,0,5,0,0,0,1,26,1,8,6
Pine Bluff Police Department,2011,Arkansas,49454,AR03501,149,27,122,24,20,4,0,0,11,1,0,9,1,30,3,0,26,1,41,4,0,35,2,0,0,10,0,0,1,1,12,3,10,4
Pine Bluff Police Department,2010,Arkansas,49083,AR03501,136,21,115,25,21,4,0,0,8,0,0,6,2,40,2,0,28,10,48,2,0,34,12,0,0,17,0,0,1,0,15,1,6,8
Pine Bluff Police Department,2009,Arkansas,49915,AR03501,138,19,119,26,22,4,0,0,16,0,0,16,0,35,0,0,29,6,51,0,0,45,6,0,0,12,0,2,3,1,19,0,4,10
Pine Bluff Police Department,2008,Arkansas,50144,AR03501,134,16,118,27,23,4,0,0,5,0,0,4,1,5,0,0,5,0,10,0,0,9,1,0,0,2,0,0,0,0,7,0,1,0
Pine Bluff Police Department,2007,Arkansas,51304,AR03501,129,15,114,26,25,1,0,0,11,0,0,10,1,59,3,0,51,5,70,3,0,61,6,0,0,22,4,0,0,1,30,2,7,4
Pine Bluff Police Department,2006,Arkansas,53294,AR03501,132,16,116,24,21,3,0,0,11,0,0,10,1,64,2,0,58,4,75,2,0,68,5,0,0,18,1,0,0,0,40,0,2,14
Pine Bluff Police Department,2005,Arkansas,53934,AR03501,128,16,112,22,20,2,0,0,10,0,0,9,1,31,0,0,30,1,41,0,0,39,2,0,0,17,2,0,0,0,16,0,1,5
Pine Bluff Police Department,2004,Arkansas,54437,AR03501,136,17,119,20,19,1,0,0,6,0,0,6,0,28,0,0,26,2,34,0,0,32,2,0,0,16,0,1,0,0,9,1,3,4
Pine Bluff Police Department,2003,Arkansas,54482,AR03501,143,16,127,22,21,1,0,0,10,1,0,8,1,34,2,0,27,5,44,3,0,35,6,4,0,17,0,0,0,0,14,0,2,7
Pine Bluff Police Department,2002,Arkansas,55841,AR03501,139,17,122,25,23,2,0,0,5,0,0,5,0,31,0,2,22,7,36,0,2,27,7,3,0,6,0,0,1,0,17,1,2,6
Pine Bluff Police Department,2001,Arkansas,55470,AR03501,141,17,124,25,23,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pine Bluff Police Department,2e3,Arkansas,55085,AR03501,142,17,125,23,20,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pine Bluff Police Department,1999,Arkansas,53241,AR03501,145,16,129,23,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pine Bluff Police Department,1998,Arkansas,54062,AR03501,153,15,138,23,18,5,0,0,5,1,0,4,0,7,1,0,3,3,12,2,0,7,3,1,0,0,0,0,0,0,4,0,2,5
Pine Bluff Police Department,1997,Arkansas,59624,AR03501,147,14,133,19,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pine Bluff Police Department,1996,Arkansas,59317,AR03501,143,14,129,20,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pine Bluff Police Department,1995,Arkansas,58703,AR03501,131,10,121,19,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pine Bluff Police Department,1994,Arkansas,59095,AR03501,119,6,113,32,26,6,0,0,3,1,0,2,0,0,0,0,0,0,3,1,0,2,0,1,0,0,0,0,0,0,0,0,2,0
Pine Bluff Police Department,1993,Arkansas,58397,AR03501,116,5,111,26,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pine Bluff Police Department,1992,Arkansas,58313,AR03501,116,5,111,28,23,5,0,0,0,0,0,0,0,1,1,0,9,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Pine Bluff Police Department,1991,Arkansas,57657,AR03501,114,4,110,29,26,3,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Pine Bluff Police Department,1990,Arkansas,57140,AR03501,114,6,108,32,30,2,0,0,5,2,0,2,1,3,3,0,0,0,8,5,0,2,1,1,0,1,3,0,0,0,0,0,0,3
Pine Bluff Police Department,1989,Arkansas,61516,AR03501,117,7,110,30,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pine Bluff Police Department,1988,Arkansas,62528,AR03501,103,7,96,26,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pine Bluff Police Department,1987,Arkansas,61747,AR03501,110,5,105,29,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pine Bluff Police Department,1986,Arkansas,56403,AR03501,109,5,104,21,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pine Bluff Police Department,1985,Arkansas,57445,AR03501,115,3,112,21,19,2,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Pine Bluff Police Department,1984,Arkansas,57206,AR03501,110,2,108,21,20,1,0,0,1,0,0,1,0,8,0,0,8,0,9,0,0,9,0,0,0,2,0,0,4,1,2,0,0,0
Pine Bluff Police Department,1983,Arkansas,57904,AR03501,107,3,104,19,18,1,0,0,7,1,0,6,0,19,0,1,14,4,26,1,1,20,4,0,0,3,0,0,11,0,11,0,1,0
Pine Bluff Police Department,1982,Arkansas,56984,AR03501,101,2,99,20,19,1,0,0,1,0,0,1,0,10,6,0,4,0,11,6,0,5,0,0,0,2,0,0,2,0,6,0,1,0
Pine Bluff Police Department,1981,Arkansas,57059,AR03501,102,1,101,15,14,1,0,0,6,0,0,5,1,3,0,0,3,0,9,0,0,8,1,0,0,1,0,0,1,0,7,0,0,0
Pine Bluff Police Department,1980,Arkansas,56811,AR03501,103,1,102,17,15,2,0,0,4,0,0,4,0,6,1,0,4,1,10,1,0,8,1,0,0,2,0,0,0,0,7,0,0,1
Pine Bluff Police Department,1979,Arkansas,56506,AR03501,98,0,98,12,11,1,0,0,2,0,0,2,0,3,1,0,2,0,5,1,0,4,0,0,0,1,0,0,1,0,3,0,0,0
Pine Bluff Police Department,1978,Arkansas,62200,AR03501,94,1,93,26,22,4,0,0,9,0,0,8,1,3,0,0,3,0,12,0,0,11,1,2,0,1,0,0,7,0,1,0,0,1
Pine Bluff Police Department,1977,Arkansas,61871,AR03501,100,2,98,12,11,1,0,0,5,0,0,5,0,7,0,0,7,0,12,0,0,12,0,1,0,1,0,0,0,1,5,0,3,1
Pine Bluff Police Department,1976,Arkansas,62136,AR03501,106,3,103,16,14,2,0,0,4,1,0,3,0,6,0,0,5,1,10,1,0,8,1,0,0,3,0,0,3,0,3,0,0,1
Pine Bluff Police Department,1975,Arkansas,62015,AR03501,108,2,106,17,14,3,0,0,3,0,0,3,0,24,1,0,23,0,27,1,0,26,0,0,0,10,0,0,7,0,5,1,0,4
